".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ba59364b742d0c1caa02d8e2f52b46de5bc2aa2",,"2025-12-17T10:02:00+00:00","2260-022","Entroncamento"
"e2551aa695c6dbabd75fc1fbf24c64c4e0feca69",,"2025-12-17T10:02:00+00:00","2260-024","Entroncamento"
"790b4da02e8cb3453822149e7e4bb317a54ae080",,"2025-12-17T10:02:00+00:00","2260-040","Entroncamento"
"68fd6283a0ff7d0cccbc27f257e5c6d503511cba",,"2025-12-17T10:02:00+00:00","2260-068","Entroncamento"
"d38956cbc52ec1b50c34e013739ffb886fea8445",,"2025-12-17T10:02:00+00:00","2260-391","Entroncamento"
"cd7ddfb8c44981c9aecaf8e531492c927e0e32c4",,"2025-12-17T10:02:00+00:00","2260-393","Entroncamento"
"435f8e3a4272d1035c132095b9e5efb8b21a4f0d",,"2025-12-17T10:02:00+00:00","2260-399","Entroncamento"
"3590917a9a588598c8a997791176c4b3f54fe6a3",,"2025-12-17T10:02:00+00:00","2260-413","Entroncamento"
"83e2b649ad62bbbbdf7a49e7b422bfc758733e6c",,"2025-12-17T10:02:00+00:00","2260-419","Entroncamento"
"a078f9d4e581d857fe8eff31776bb5e3d42b4e8f",,"2025-12-17T10:02:00+00:00","2260-434","Entroncamento"
"bc336f601154316427751c0ca49aa57d4bcd8b1c",,"2025-12-17T10:02:00+00:00","2260-438","Entroncamento"
"d55ff41a40fc058a0407a6dae652f91673d70549",,"2025-12-17T10:02:00+00:00","2260-505","Entroncamento"
"c49902828a22671b770817bade87041ef2ab1fb7",,"2025-12-17T10:02:00+00:00","2260-506","Entroncamento"
"b4492e8ccd33448094d767dc828770fa995c804a",,"2025-12-17T10:02:00+00:00","2260-554","Entroncamento"
"451dad3178721e6403a64958cb688609cba6a118",,"2025-12-17T10:02:00+00:00","2260-560","Entroncamento"
"32a8f0a3ca71688925e930883f9efc2401d5d4e0",,"2025-12-17T10:02:00+00:00","2260-562","Entroncamento"
"eb3653f56e0c417f50a792807e5fc552492a68d3",,"2025-12-17T10:02:00+00:00","2260-566","Entroncamento"
"0d12e8ef0f033ee8e2f3d8a00a9be1e63233c149",,"2025-12-17T10:02:00+00:00","2330-066","Entroncamento"
"3747d8eb030d4c7fef7a1aa370c8c41c740f8c93",,"2025-12-17T10:02:00+00:00","2330-091","Entroncamento"
"955eab97dbe7359f51902b8ce3d8c0825e5962cd",,"2025-12-17T10:02:00+00:00","2330-128","Entroncamento"
"a9d4033b4df7b9f24198ff814e688c52d957dfe6",,"2025-12-17T10:02:00+00:00","2330-258","Entroncamento"
"8a0d659a926e320296e0e839ea8312ff0924dc9a",,"2025-12-17T10:02:00+00:00","2260-012","Entroncamento"
"32d618a0ef9d4f6c958a343b8287a2414a651c47",,"2025-12-17T10:02:00+00:00","2260-011","Entroncamento"
"83af43a03cad2374c3914d61c3aeb647077b3ec8",,"2025-12-17T10:02:00+00:00","2260-020","Entroncamento"
"171d706fe79576c6ae7e068e1379ad4bc57236ac",,"2025-12-17T10:02:00+00:00","2260-042","Entroncamento"
"a6241fac5e964d6bcc91748cf19fcf732dbd687a",,"2025-12-17T10:02:00+00:00","2260-043","Entroncamento"
"c27368227824325ea7c38403fb9702a0ece78058",,"2025-12-17T10:02:00+00:00","2260-400","Entroncamento"
"5e9bb069433eb3629f5f09741a1d5d18837dae91",,"2025-12-17T10:02:00+00:00","2260-401","Entroncamento"
"ce2c4a15684687b97ffa64762b1a770aa5cf31f9",,"2025-12-17T10:02:00+00:00","2260-449","Entroncamento"
"84c629ab405bf91cb1a22a996d38cc34f3eb956d",,"2025-12-17T10:02:00+00:00","2260-514","Entroncamento"
"fc29f37f626a754e02a8422c228e19c877677e57",,"2025-12-17T10:02:00+00:00","2260-517","Entroncamento"
"f91c3b70efe7c3014c427fa335ee2e80a381b78b",,"2025-12-17T10:02:00+00:00","2260-551","Entroncamento"
"434d57400bfb4f1c26a4afacd51c23aaf7714966",,"2025-12-17T10:02:00+00:00","2260-559","Entroncamento"
"9a80d2fd76d84a037b5b653a529397305543d521",,"2025-12-17T10:02:00+00:00","2260-574","Entroncamento"
"acfd57549cbdc25bb4296b747c525e175ff3d784",,"2025-12-17T10:02:00+00:00","2260-575","Entroncamento"
"ad142ffe46a3043932f93bdcb86a22eefd99045b",,"2025-12-17T10:02:00+00:00","2330-094","Entroncamento"
"bdb248dc75aacc160e37d4d1e2a4c0603a8988f7",,"2025-12-17T10:02:00+00:00","2330-126","Entroncamento"
"0b6df494e55d290489998ea54319afe5d8a50ed0",,"2025-12-17T10:02:00+00:00","2260-014","Entroncamento"
"c18796f25fdf98ef84643cb4b636cb228f8dde8b",,"2025-12-17T10:02:00+00:00","2260-017","Entroncamento"
"ac7d9c58b3b390c6b367398c226de421c3eee0af",,"2025-12-17T10:02:00+00:00","2260-026","Entroncamento"
"68a850afa5121f625deec9fd9bdc191b7e2288ac",,"2025-12-17T10:02:00+00:00","2260-027","Entroncamento"
