".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2c95ff6b7b691c5210eb724a5a326bab18a8fe8d","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","2660-197","Loures"
"8b7c9434a5f02b5e12bf7afeee30b1154daa6f0d","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-215","Vila Viçosa"
"18071ddfdf23cc86400f06be6a62d1da1316758a","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-216","Vila Viçosa"
"8de182b6d4af79e659a0fe267ca641b30408ed9c","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-218","Vila Viçosa"
"dd4c164bcf664be24db0b050a1aba15ff3434280","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-234","Vila Viçosa"
"5991672474e5e7560ff9d0d7a85d955d177e79ff","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-238","Vila Viçosa"
"0eacc1bbf853b4a569912e7c590ad51acfe86d18","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-291","Vila Viçosa"
"6ae19adbf2ae97f62af1e29cf088d06dbd1155ce","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-292","Vila Viçosa"
"3181b1a10643dfdae4e2095f59e2840d3bb31e6b","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","2660-181","Loures"
"d795dd6b587d300fad18793f12800e1f21e2336d","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-221","Vila Viçosa"
"bbf349d451620d25c2d6d1309d21ed72d20beafb","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-288","Vila Viçosa"
"69a2ce9c378d54eab014dd6d71b4ea1c5171dc9c","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-294","Vila Viçosa"
"7a8d02efe77a225d792131c43532f34ed3824877","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","2660-177","Loures"
"e3c8830b19434d8c64b92e5e0078e9be9c6f2133","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-213","Vila Viçosa"
"b560b7745c3c4d0ceee5389475997451b5e5de62","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-220","Vila Viçosa"
"96e009f04b4bfad8d52338ad7553fef80a6fcffe","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-235","Vila Viçosa"
"539fdcadcf4460bee07901ee0cb4487ed5365626","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-237","Vila Viçosa"
"f25f4efa33e0599eb710c1eb2f5d547561cc7450","2022-12-09T08:30:02.512Z","2022-12-09T08:21:00+00:00","7160-239","Vila Viçosa"
