".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9435ee172fc371b049d144111c311530153fdbc1","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4970-294","Arcos de Valdevez"
"df70288ef21b4ccf0607654286f242db0c44dc48","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4970-308","Arcos de Valdevez"
"75ebcfcc956f81ab87dc81963dbf471cbc5202f9","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4970-315","Arcos de Valdevez"
"8e35fed2a40dbb94cfd9db8071e80d1b874fa58d","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-640","Arcos de Valdevez"
"51fe0a0eb917bc142fe54f93f5359be8efb94748","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-642","Arcos de Valdevez"
"5832713910d3a38007555d91721fc0d93207b1cf","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-692","Arcos de Valdevez"
"2ac2ed4aaa4e927abf165d6778f7009b1e92ac35","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-693","Arcos de Valdevez"
"5c2492a914bcdbf1c434b816d41a7739bb54a5ee","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-704","Arcos de Valdevez"
"f08d27b6ed2476460079f03a324f2c8a152d7e7e","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-706","Arcos de Valdevez"
"024962bc1f896bf6812ad9894efc6af6672ed568","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4990-710","Arcos de Valdevez"
"65a744f8e0cd4d6f7712d1187e8e217db4041b47","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4710-048","Braga"
"e1dfa2f063fe42fe7af177212846f48b3bd8d2ac","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4700-045","Braga"
"ea11cbc586664b6aac24ee324fc3fa08ea276e9f","2022-12-12T10:15:07.225Z","2022-12-12T10:12:00+00:00","4700-050","Braga"
