".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a55f86f7496bd92b32cebdfbb974ddc26ec3ee6f",,"2024-08-01T01:55:00+00:00","2605-037","Sintra"
"ada70019fc5c2cd83070435457c8f7ad9bce77ba",,"2024-08-01T01:55:00+00:00","2605-043","Sintra"
"d3c2bf4a10892ac3c4e8a872951f60b6a40ffa2d",,"2024-08-01T01:55:00+00:00","2605-053","Sintra"
"9060222e4edda62e26fbead1646ca18114e662a9",,"2024-08-01T01:55:00+00:00","2605-059","Sintra"
"5c9f49f79de2a456153ef7e92131c29246d0152a",,"2024-08-01T01:55:00+00:00","2605-203","Sintra"
"f71406f0123ea7d159086141cf52de1a1b85ce84",,"2024-08-01T01:55:00+00:00","2605-206","Sintra"
"e4ca9b373e99afe2dce5917c23d9acbeb7f3eaa5",,"2024-08-01T01:55:00+00:00","2605-207","Sintra"
"ef2b6e874363b7a8cfc20939ed02721c8e083cea",,"2024-08-01T01:55:00+00:00","2605-209","Sintra"
"f4985309380c031defd3f6766bdfbe2db9885875",,"2024-08-01T01:55:00+00:00","2605-215","Sintra"
"dabf48deaec11950fb32d7bb780e114f2afdcc0a",,"2024-08-01T01:55:00+00:00","2605-219","Sintra"
"e1c67dea66639715186eaeb6b825996810be117c",,"2024-08-01T01:55:00+00:00","2605-236","Sintra"
"f36f83b9f85175ef2c4ac8b3ab3d60a1394ac81e",,"2024-08-01T01:55:00+00:00","2605-288","Sintra"
"843caec2ca66504d52f2150591ba67e5c1cd6b0b",,"2024-08-01T01:55:00+00:00","2605-289","Sintra"
"c1daf7f033134e293d7c9d2b00b85f34c6c836c6",,"2024-08-01T01:55:00+00:00","2605-290","Sintra"
"14e124b3ac562934f293ca91dd7bc9939c13d0eb",,"2024-08-01T01:55:00+00:00","2725-195","Sintra"
"7c7c184e20754a6e25f9bf6680cbef2423bc48c4",,"2024-08-01T01:55:00+00:00","2725-551","Sintra"
"52c1494a34b6e70a551c64ccdccfc17c4c7df919",,"2024-08-01T01:55:00+00:00","3700-198","São João da Madeira"
"4c5ef0855cfd2390a48c9ed6af9958097885e1a2",,"2024-08-01T01:55:00+00:00","3405-403","Oliveira do Hospital"
"6a96b581b052414a829bbd67a900bbbcca3c4114",,"2024-08-01T01:55:00+00:00","2605-031","Sintra"
"8c38c1909fc485c6d51881f3b6a0e4046068cc82",,"2024-08-01T01:55:00+00:00","2605-035","Sintra"
"ef92203579bab1bee2ce543f7978cc9ac87ae2d3",,"2024-08-01T01:55:00+00:00","2605-050","Sintra"
"38053808699b727f336d494d1ef070e995dab541",,"2024-08-01T01:55:00+00:00","2605-205","Sintra"
"a5d5872bcea6a59a07b39abce80f7e20eedb56b4",,"2024-08-01T01:55:00+00:00","2605-211","Sintra"
"ad2100019fa386525e67715b273933409b18f0d7",,"2024-08-01T01:55:00+00:00","2605-213","Sintra"
"bcb99d6c3f1ed3775078ba7b6500f365194b6abb",,"2024-08-01T01:55:00+00:00","2605-231","Sintra"
"0aa7c4eec7479fcf3d3f6b5134eac5aa0336a22b",,"2024-08-01T01:55:00+00:00","2605-299","Sintra"
"9ed7768ca6966f53f39923e4995789d98ffb8b9a",,"2024-08-01T01:55:00+00:00","3700-276","São João da Madeira"
"6b4e0b4e53bea7981495cf8468d631332f9a0430",,"2024-08-01T01:55:00+00:00","3405-397","Oliveira do Hospital"
"3a85190815865d7b81c526d5267aaa38b18ff9e2",,"2024-08-01T01:55:00+00:00","3405-409","Oliveira do Hospital"
"2ad37a8ea3819e83efeba166dcc163ba5e078cf2",,"2024-08-01T01:55:00+00:00","2605-023","Sintra"
"1b6c066a0588fb9116d7d8842dde28a6c7899451",,"2024-08-01T01:55:00+00:00","2605-024","Sintra"
"d7f192811f9b61044fd335e95c21f9757ad7f6a3",,"2024-08-01T01:55:00+00:00","2605-029","Sintra"
"3b413577993ae4dce9aab9e849478aa3de1387d2",,"2024-08-01T01:55:00+00:00","2605-222","Sintra"
"9e1efe855f676830c71683998147621534d92f57",,"2024-08-01T01:55:00+00:00","2605-224","Sintra"
"337237a639f513d0d4d7d4430ce0c15d785f1f14",,"2024-08-01T01:55:00+00:00","2605-267","Sintra"
"60f3395383640d8f6cc15618b403094132e6d386",,"2024-08-01T01:55:00+00:00","2605-285","Sintra"
"cef5db29c0ec3a56f1d8b50064c5d883d4fee7cf",,"2024-08-01T01:55:00+00:00","2605-291","Sintra"
"010368986b87a5350e6033c72e373c1431f1b1f8",,"2024-08-01T01:55:00+00:00","3700-023","São João da Madeira"
"9e643946aa07b43644e6dd4af9b8a8e67cf2c75c",,"2024-08-01T01:55:00+00:00","3700-258","São João da Madeira"
