".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7d10d9bc80ebdb2586a222d41b2539f2257ef74a",,"2025-03-01T20:25:00+00:00","2050-074","Azambuja"
"e28dfdcdf52be8901dcf9ddf850c56dbbfd63cd9",,"2025-03-01T20:25:00+00:00","2050-143","Azambuja"
"d3b81bcd6a2d2aeab7ea542d76709b4886bbd775",,"2025-03-01T20:25:00+00:00","8500-069","Portimão"
"38d20dc94437e7ebb679e629406c78ef4fcf7b2a",,"2025-03-01T20:25:00+00:00","8500-319","Portimão"
"58ef1d446d31661ffe521ae228a50d03c8054410",,"2025-03-01T20:25:00+00:00","8500-341","Portimão"
"ab9b10203921804f48a92062b674043224ebcec8",,"2025-03-01T20:25:00+00:00","8500-343","Portimão"
"fe9c1dc0a0e000bfeaf266849bd35984790b91fb",,"2025-03-01T20:25:00+00:00","8500-455","Portimão"
"1cae0ad9dc305a99489e3933dac7eb38c90c55ac",,"2025-03-01T20:25:00+00:00","8500-461","Portimão"
"ba4ee44e0a729b3cada189e6362d5ecce8629662",,"2025-03-01T20:25:00+00:00","8500-469","Portimão"
"9eea0aaf854e424d0db3317d9096cc5f5f88fca2",,"2025-03-01T20:25:00+00:00","8500-509","Portimão"
"4cd166fce6c3ba1b916b41427d3c622d7bed2edb",,"2025-03-01T20:25:00+00:00","8500-512","Portimão"
"89da78861fed3e297f52e8b823ddb0906a622b93",,"2025-03-01T20:25:00+00:00","8500-520","Portimão"
"f0b1cfcb9e23fd7b78d3ee4158878f5876ad95e9",,"2025-03-01T20:25:00+00:00","8500-521","Portimão"
"7a38166bd01cdcef201bf35f1537ddeaceeb021c",,"2025-03-01T20:25:00+00:00","8500-536","Portimão"
"599094aa8ce4a582b353c701800ff7a32c93a22e",,"2025-03-01T20:25:00+00:00","8500-556","Portimão"
"6787877b81fbe95780ff3779c22a435a7ef3f3b3",,"2025-03-01T20:25:00+00:00","8500-567","Portimão"
"b70284e168caf6d9df03e423d948320af08eca37",,"2025-03-01T20:25:00+00:00","8500-570","Portimão"
"b3be1094f19102781c7cda65a2d02d815f0d7bb6",,"2025-03-01T20:25:00+00:00","8500-581","Portimão"
"e2b3b59402837a302c931685aad9cad8851978a2",,"2025-03-01T20:25:00+00:00","8500-582","Portimão"
"c5a8cf82f92cfa8e895034718a79f4e00fa608c5",,"2025-03-01T20:25:00+00:00","8500-590","Portimão"
"e7cefd7ad396c639328980fdc61e6e80491d8a7a",,"2025-03-01T20:25:00+00:00","8500-593","Portimão"
"75c5775713c3da84ba667f5da62674abc5bcdc21",,"2025-03-01T20:25:00+00:00","8500-596","Portimão"
"b7a991b93a70fd8d3798dc6e46b81d0afaa75475",,"2025-03-01T20:25:00+00:00","8500-599","Portimão"
"dfd0a321ecc17c2e382953b0c5382df3358ff885",,"2025-03-01T20:25:00+00:00","8500-600","Portimão"
"899a6cd1523f82e5a28bb979a1af084dc04b13e3",,"2025-03-01T20:25:00+00:00","8500-612","Portimão"
"92f25f3dd565892de9f83389e3ad4d228c49ec60",,"2025-03-01T20:25:00+00:00","8500-624","Portimão"
"111b002854446aa05aa9b692c16aff5814b89be9",,"2025-03-01T20:25:00+00:00","8500-625","Portimão"
"26b27870919a91f0b487021f5309ab6eed4bc24c",,"2025-03-01T20:25:00+00:00","8500-626","Portimão"
"5d84dbfbed43398fa4311cccb7b0a21153cbee64",,"2025-03-01T20:25:00+00:00","8500-651","Portimão"
"1840837d792ab94b79b33e4e4212414ab807c988",,"2025-03-01T20:25:00+00:00","8500-653","Portimão"
"51f0197d44f856a6876d4d9e4e2478b21715551d",,"2025-03-01T20:25:00+00:00","8500-656","Portimão"
"95e4cfcb92f202bb22c5e7a33bf974582a5e9550",,"2025-03-01T20:25:00+00:00","8500-668","Portimão"
"ac0be574e5d8bca0d4640bd4be94b0e543d2f4d4",,"2025-03-01T20:25:00+00:00","8500-689","Portimão"
"3779a1eb06f19345fdd50540794f20a758a4d5a1",,"2025-03-01T20:25:00+00:00","8500-691","Portimão"
"f05b3716b7cfbd7a4bb278ba91dc9a81a7f222ad",,"2025-03-01T20:25:00+00:00","8500-693","Portimão"
"899cda1bef5cc555b254d23e3924afedcd892120",,"2025-03-01T20:25:00+00:00","8500-701","Portimão"
"ebfffa43acca62ca6d637e94f5b3d040082163e9",,"2025-03-01T20:25:00+00:00","8500-703","Portimão"
"c365f8f9a6c116881159ad0a4377fe27ab6fbfbb",,"2025-03-01T20:25:00+00:00","8500-718","Portimão"
"e276c9c1665b050d815b85b19a350162a1a85945",,"2025-03-01T20:25:00+00:00","8500-739","Portimão"
"b79c55be0838ae23f9e0b7749d6a1b2ac6d2dd6b",,"2025-03-01T20:25:00+00:00","8500-746","Portimão"
"afaf912ab61d49aacc7713a99b55b0b2909033d9",,"2025-03-01T20:25:00+00:00","8500-754","Portimão"
"4578a8dbe502952cd832cc0f3f200ee56adad421",,"2025-03-01T20:25:00+00:00","8500-757","Portimão"
"15739cad7d8e43083c26eff0e836092330f561b0",,"2025-03-01T20:25:00+00:00","2050-104","Azambuja"
"765b23270601b39edcf1d042a2b8a9ffa63aa873",,"2025-03-01T20:25:00+00:00","2050-112","Azambuja"
"fc95f3c83031c036f6a7eeb251fa92286ae8f88d",,"2025-03-01T20:25:00+00:00","2050-195","Azambuja"
"3dace745605a6a91af81157c4aab330cb07ddaa0",,"2025-03-01T20:25:00+00:00","2050-198","Azambuja"
"e44a5ec7b99fefbfe6de43ba0d703fef6f305c38",,"2025-03-01T20:25:00+00:00","8500-314","Portimão"
"8cc2cc167e4d3d622941be80b544fb949adb3cb8",,"2025-03-01T20:25:00+00:00","8500-454","Portimão"
"36abd95fe4fc06c3dc80840f660fb21f74f3a6de",,"2025-03-01T20:25:00+00:00","8500-460","Portimão"
"5e0bb1d4fcf5681dedc9eee9f0b7c9c1b6001f1e",,"2025-03-01T20:25:00+00:00","8500-463","Portimão"
"297f00f9c0e32746f9cce863e14efa8672ac5ba9",,"2025-03-01T20:25:00+00:00","8500-467","Portimão"
"b59f9aed6c0979dc99891ddf4516bbfe0f83c532",,"2025-03-01T20:25:00+00:00","8500-506","Portimão"
