".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d0c34d6280bc4385c5a68f759815820bfdfcedc0","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3720-014","Oliveira de Azeméis"
"95dbe57647e520b039f61a9ba6541a9ae4a184ba","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3720-017","Oliveira de Azeméis"
"84efec46faddc39cf31832240628f08866396e07","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-037","Oliveira de Azeméis"
"3169ab359923e4094578bcd57519cad86914b0ca","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-043","Oliveira de Azeméis"
"ccf827a2deca49b9505f65bb34903ff301ae1e98","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-045","Oliveira de Azeméis"
"a2c87ef011b8d840bd610806ee740a23425f03be","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-050","Oliveira de Azeméis"
"8a00832696f5c4f3781b5294a6a208c91a24567f","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-056","Oliveira de Azeméis"
"d556db1ce5bb0c5368c0e307665be895233b15dc","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-065","Oliveira de Azeméis"
"63937c5fb6b70b01793b240152fb612cf597079b","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-066","Oliveira de Azeméis"
"9e775052ecf3f1a1a033481d6f2c5de9b7a8984d","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-068","Oliveira de Azeméis"
"fca07db646b86c9983ea3f83c21d68ac754c1d8d","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-073","Oliveira de Azeméis"
"2a37f4387ec335206a62760e91f4adbfa8aa92eb","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-078","Oliveira de Azeméis"
"e721bcb6197344053f6fb4730cba2989ba09ff72","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-080","Oliveira de Azeméis"
"096baa73293ac73dcb24e0459ca84172bcdcfbb9","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-099","Oliveira de Azeméis"
"751abf2fb77fea8484deee407603f5e208b8bbe2","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-102","Oliveira de Azeméis"
"981c9b5b8f0cbb7968c0991de1be8400090f7728","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-106","Oliveira de Azeméis"
"71b831f1f7650484e259cdabe232ecc0f931a627","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-201","Oliveira de Azeméis"
"8c9e29d417f0c2f0815862ff9e8ded14331fd644","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-239","Oliveira de Azeméis"
"661f5ad69995bb6677214050d0145c1273aac21d","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-240","Oliveira de Azeméis"
"acfcf437b85c08e9a07cb65bb7c8970faeaae195","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-250","Oliveira de Azeméis"
"7ed026bb8a6e0f387136ea254004e0bf9ae7492c","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-254","Oliveira de Azeméis"
"1d9f89535106a8d882a8eaa4f8de9a33511426fb","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-255","Oliveira de Azeméis"
"a41ff20451868507f17723fca99df26388811251","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-258","Oliveira de Azeméis"
"7b3901fb0c27bfdd0ef11b244a6e612ed99738e4","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-259","Oliveira de Azeméis"
"759df1ea869c13396865578e31e963ce6a5f3e29","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-262","Oliveira de Azeméis"
"2e253345a60a756623f9c0cd9981b242f294e098","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-263","Oliveira de Azeméis"
"bd6e62877d94edd0e1af1ee60256168333f35f85","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-278","Oliveira de Azeméis"
"d898fcd3481546486ab37d42de60809438708892","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-297","Oliveira de Azeméis"
"b99916a14518b651c03d811f1a98ce7aa41191b2","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-334","Oliveira de Azeméis"
"ff86ebdd6c601c49c1e59c608b66cb68dfbe85b4","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-353","Oliveira de Azeméis"
"37f89bb04c8c72b9a4e85446672fd2126cbe1fc3","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-362","Oliveira de Azeméis"
"77551d31aadadae02eac0376d6401f01785efabc","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-365","Oliveira de Azeméis"
"0cbefabc93601e217bbe27af6ad2b4faa36ec13c","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-375","Oliveira de Azeméis"
"5b2aedf195da00f6a0e61b1775fe7d02e73682b3","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-379","Oliveira de Azeméis"
"8385e9ae95e7d00ab368b8f7d6ce1be634bf5bcd","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-384","Oliveira de Azeméis"
"3eb1b6d2dbf9c348c315990b6c5af370335f18a8","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-385","Oliveira de Azeméis"
"11cc7bd6aedb7609c0f0363438028233509d97d5","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-418","Oliveira de Azeméis"
"1281d49c064435e08ad14429410b9685f7816483","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-525","Oliveira de Azeméis"
"3c98a61f5b314f602e2bcc51edf0ae762243637e","2023-01-20T13:00:20.945Z","2023-01-20T12:48:00+00:00","3730-526","Oliveira de Azeméis"
