".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"073be59b6280d062c49e11f6ead2c0aec3452078",,"2024-01-28T06:41:00+00:00","2625-435","Vila Franca de Xira"
"7226d5d98f47aa926c51a1c071bd203804fa8a10",,"2024-01-28T06:41:00+00:00","2625-388","Vila Franca de Xira"
"7305d7bb3056c8195052b6c0a2c65c7a938eb33a",,"2024-01-28T06:41:00+00:00","2625-421","Vila Franca de Xira"
"67cf06d1a680598efa5b0b2d9aada846f5e12993",,"2024-01-28T06:41:00+00:00","2625-432","Vila Franca de Xira"
"15c1a3a88d0b90e9cce0356ed50e55f9f5bab219",,"2024-01-28T06:41:00+00:00","2625-433","Vila Franca de Xira"
"34926fb998946c842fa07283de1a849064811004",,"2024-01-28T06:41:00+00:00","2625-467","Vila Franca de Xira"
"1f65f8c5c67c4176aa1aa7a5f2eecfb28e6302ec",,"2024-01-28T06:41:00+00:00","2625-390","Vila Franca de Xira"
"c51ce0dd8fe4e2f8dc82d27c3192715b7caa9533",,"2024-01-28T06:41:00+00:00","2625-420","Vila Franca de Xira"
"8b89567f0574612264c8f772f935770cd62a1eae",,"2024-01-28T06:41:00+00:00","2625-431","Vila Franca de Xira"
"e68d3c5168a269e72dc41f1ef1b32528f8601737",,"2024-01-28T06:41:00+00:00","2625-436","Vila Franca de Xira"
