".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"47bc671502034a8f985abdcc0ddd4f7e6bc07132",,"2024-08-06T21:40:00+00:00","4450-590","Matosinhos"
"c0520a197e9bb3dcdbb734dbcd9d6f05cd6ca4de",,"2024-08-06T21:40:00+00:00","4450-594","Matosinhos"
"d596d3bb89d7d2132866d7a6448963bb5ff4c000",,"2024-08-06T21:40:00+00:00","4450-597","Matosinhos"
"910afbe546eb93ba24bdcb972e77320508a97cd2",,"2024-08-06T21:40:00+00:00","4450-599","Matosinhos"
"d6eedceabae46aaa8446cf3179a4b16d0fba0852",,"2024-08-06T21:40:00+00:00","4450-604","Matosinhos"
"f2abc3e475f00bbdcdf6ab59929a7648648bac8b",,"2024-08-06T21:40:00+00:00","4450-666","Matosinhos"
"1a272fcfdbe863d96b12d87ce20e558f2dea1415",,"2024-08-06T21:40:00+00:00","4450-675","Matosinhos"
"d87891cd5dd1c993b370206e58677727de6590a0",,"2024-08-06T21:40:00+00:00","4450-677","Matosinhos"
"ac89ea2f4c5bc31709c1fc2b71f1876b05699918",,"2024-08-06T21:40:00+00:00","4450-685","Matosinhos"
"38edc125c3bce6167364311db78dc0a50e2540b2",,"2024-08-06T21:40:00+00:00","4450-697","Matosinhos"
"bdf55ef7fcb76a42678a4dd5cbcd23473b1648fb",,"2024-08-06T21:40:00+00:00","4450-704","Matosinhos"
"49dc1ec7b4d88d44df837708b0b357fa44e094e3",,"2024-08-06T21:40:00+00:00","4450-754","Matosinhos"
"6faa431f857ba4f9506d89f94da280d512f6ec9b",,"2024-08-06T21:40:00+00:00","4450-760","Matosinhos"
"490934dcded8bf42c9f4f8f8bf90f6e1af6436bc",,"2024-08-06T21:40:00+00:00","4450-787","Matosinhos"
"44f81274a91e07a5fa44d5ba025878388e695cae",,"2024-08-06T21:40:00+00:00","4450-790","Matosinhos"
"ef09cf26ba4c4facf3ffc460bbc4cb119e954451",,"2024-08-06T21:40:00+00:00","4455-825","Matosinhos"
"57ee01dd2fa9f3da380e68e0dabd13fe40ec7a67",,"2024-08-06T21:40:00+00:00","4450-564","Matosinhos"
"bc848cbd49994f36b7942f13f77a4c3ec1c1d815",,"2024-08-06T21:40:00+00:00","4450-565","Matosinhos"
"ef4ef52dc26decbdb0c0d03a8b8fe9725a06a65e",,"2024-08-06T21:40:00+00:00","4450-567","Matosinhos"
"9fb1d3d8dc229118705802a17dc76d2d44779a00",,"2024-08-06T21:40:00+00:00","4450-570","Matosinhos"
"d2442c197b938f684aa0cf39d0bffcc1dbd57662",,"2024-08-06T21:40:00+00:00","4450-578","Matosinhos"
"bd0981e84e378f32cb71e5346112f8e672f2e35e",,"2024-08-06T21:40:00+00:00","4450-584","Matosinhos"
"c050c4d1a36ce3937c06adfc0c88895e8b682e10",,"2024-08-06T21:40:00+00:00","4450-598","Matosinhos"
"e518c9fa0868a75032cac1303421ce4ea277d2d4",,"2024-08-06T21:40:00+00:00","4450-614","Matosinhos"
"f30428dd472e4b7ff0f1a41e0110f2207d62e95e",,"2024-08-06T21:40:00+00:00","4450-615","Matosinhos"
"077b5a6c69eb4714b43c1bfd6b68585ccb7f1d14",,"2024-08-06T21:40:00+00:00","4450-660","Matosinhos"
"8db3d5c2997fa1d0616cee6d5f203651d36aedde",,"2024-08-06T21:40:00+00:00","4450-664","Matosinhos"
"c5b9892c27e05fb1af7ed9b43e4f0a034adc5d8e",,"2024-08-06T21:40:00+00:00","4450-665","Matosinhos"
"fa261f9a9ee1a6c2479f91de59d9469890a0a799",,"2024-08-06T21:40:00+00:00","4450-669","Matosinhos"
"c8641dcc0f50921b2be778a9137ad1f2fcacb7bb",,"2024-08-06T21:40:00+00:00","4450-694","Matosinhos"
"f4c3dc704d83c71e358bf941317fef5e914f1d4e",,"2024-08-06T21:40:00+00:00","4450-703","Matosinhos"
"f06f5d48e5c136d0176d423abec5284504c0b257",,"2024-08-06T21:40:00+00:00","4450-706","Matosinhos"
"f0a8e80f213e285bdad7ce00135da5a896b07ee1",,"2024-08-06T21:40:00+00:00","4450-711","Matosinhos"
"6fe23acd5388c61a0baa1f6a52ffc05fd404377b",,"2024-08-06T21:40:00+00:00","4450-719","Matosinhos"
"3dd9cf0225e68afc92af9ab69a7613c75912a9a7",,"2024-08-06T21:40:00+00:00","4450-720","Matosinhos"
"599cd4df79762fcbd94c5c4fbf5705530641574d",,"2024-08-06T21:40:00+00:00","4450-759","Matosinhos"
"9ecc6c65a6428aca5291f0a7b990242aaaf15f51",,"2024-08-06T21:40:00+00:00","4450-767","Matosinhos"
"10d60df7827120cc10ac7e2ca089d1fb5b972736",,"2024-08-06T21:40:00+00:00","4450-771","Matosinhos"
"8e446f7f67d2d8b3b1bd261b7846c53057914b60",,"2024-08-06T21:40:00+00:00","4450-786","Matosinhos"
"1690c1c7b701237e844fd51194433952ff2adc07",,"2024-08-06T21:40:00+00:00","4450-796","Matosinhos"
"db3e400a8cc73f42e7640e1e2e6e4ea0e95a6b8e",,"2024-08-06T21:40:00+00:00","4450-800","Matosinhos"
"a0c1195c542164bdd0f274b8702855fa3723e534",,"2024-08-06T21:40:00+00:00","4455-821","Matosinhos"
"0fd02df1a61fb1088358496934421c78056d5c53",,"2024-08-06T21:40:00+00:00","4455-824","Matosinhos"
