".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"62df94763cd1f1036fe16f804c92c75a2e964357",,"2023-10-13T20:20:00+00:00","4950-030","Monção"
"0c0fffc93f52340a31eaba3c1dcb4ecaa7856e90",,"2023-10-13T20:20:00+00:00","4950-040","Monção"
"a4cacc977a4aa341454e5d8c5e2859498c24f6e8",,"2023-10-13T20:20:00+00:00","4950-043","Monção"
"4225c262c29090e4b45f29361fbfc134faaed466",,"2023-10-13T20:20:00+00:00","4950-047","Monção"
"47e751c42549e98b9fe7b6859931104f6ac0645a",,"2023-10-13T20:20:00+00:00","4950-054","Monção"
"4618d03427712abc5b08eec630421480f53426d0",,"2023-10-13T20:20:00+00:00","4950-059","Monção"
"35de769ed18ab006942518625e5c0d5574af230f",,"2023-10-13T20:20:00+00:00","4950-080","Monção"
"787c77b1c30d8e7b076c6381b297329380127589",,"2023-10-13T20:20:00+00:00","4950-085","Monção"
"22ce74b2aac9505c85160299506623ab5443beb2",,"2023-10-13T20:20:00+00:00","4950-088","Monção"
"894b747304234eb28537f1f121cf66e0aba6a1de",,"2023-10-13T20:20:00+00:00","4950-089","Monção"
"20c10e8fce5535577228b71e58764a8b6021e1dd",,"2023-10-13T20:20:00+00:00","4950-092","Monção"
"35f60dd5c0017a80dd82b2aa27ba2c929b08f4ce",,"2023-10-13T20:20:00+00:00","4950-095","Monção"
"45337899a5a1edff5d28dfc77893676b2ec92d04",,"2023-10-13T20:20:00+00:00","4950-124","Monção"
"4b9228846c1116bfa564563bc3f0bc604ba21878",,"2023-10-13T20:20:00+00:00","4950-128","Monção"
"9987bda95e5d6cce5ee616fd0c11c15f9f93aa75",,"2023-10-13T20:20:00+00:00","4950-132","Monção"
"e60c0567aeb2c7c2e9e8e4315f79c4359afb5577",,"2023-10-13T20:20:00+00:00","4950-332","Monção"
"bab6c0c0e34f37e450b7f865377db3b046e94176",,"2023-10-13T20:20:00+00:00","4950-351","Monção"
"1c6e837e78559dc79bbd57fd1616fe35c84cfb3a",,"2023-10-13T20:20:00+00:00","4950-352","Monção"
"8aa92ba8cd164d7d1f4a67c6f126a59b1656edea",,"2023-10-13T20:20:00+00:00","4950-356","Monção"
"86f9abe1e472f010815aff9f0e4919c03625a67f",,"2023-10-13T20:20:00+00:00","4950-357","Monção"
"5e322a867be87b7817827502688b132bfb18fe16",,"2023-10-13T20:20:00+00:00","4950-812","Monção"
"5678cdd468b287a2a73fe592763fa31444f0c225",,"2023-10-13T20:20:00+00:00","4950-813","Monção"
"9a813c6b8607558d18578fe3b63d92b3459b0ad7",,"2023-10-13T20:20:00+00:00","4950-814","Monção"
"fc4e28787283a2f8eb71de6309bbd5d560519f50",,"2023-10-13T20:20:00+00:00","4950-821","Monção"
"2f3ff9dd6b204a3d75a043710773500a6e09590a",,"2023-10-13T20:20:00+00:00","4960-310","Monção"
"4e259a435e7df0640b03770d2d2eb7adbbf726b1",,"2023-10-13T20:20:00+00:00","4730-011","Ponte da Barca"
"a2df59091c5b33cfa48853c12f00bc3e0b4c7982",,"2023-10-13T20:20:00+00:00","4730-012","Ponte da Barca"
"0021f829deacd3ac1783cd6770688c0515add826",,"2023-10-13T20:20:00+00:00","4730-230","Ponte da Barca"
"ebd0f7303cb822d7f193cc62d35b2aa389fc89eb",,"2023-10-13T20:20:00+00:00","4980-011","Ponte da Barca"
"0863c4ce2d4913f2122c24e281e11838e8422868",,"2023-10-13T20:20:00+00:00","4980-022","Ponte da Barca"
"8561c0155e14b11545d74d122c60ced7e089eeb9",,"2023-10-13T20:20:00+00:00","4980-023","Ponte da Barca"
"416483e36c56291e594c1aef4edaef534bbb2854",,"2023-10-13T20:20:00+00:00","4980-754","Ponte da Barca"
"3eb2533b2835d58cf0c9758b6e67fe7199ac7ba9",,"2023-10-13T20:20:00+00:00","4980-757","Ponte da Barca"
"2698438c99a725476cd5e170b9b0d9d39e4473cc",,"2023-10-13T20:20:00+00:00","4980-791","Ponte da Barca"
"d3dfe45c5f3ba9f0d3ba6f024fd959f26af36bd8",,"2023-10-13T20:20:00+00:00","4980-812","Ponte da Barca"
"df382182fa6492850fdf4ad873deffecf46d3fa7",,"2023-10-13T20:20:00+00:00","4980-814","Ponte da Barca"
"b4b7ed72b794a43fa4b33f39f88d969b85ff84ab",,"2023-10-13T20:20:00+00:00","4950-041","Monção"
"a25cf3044ae688c3db5ff211a6fa38a87d6528dc",,"2023-10-13T20:20:00+00:00","4950-045","Monção"
"4241902dba6200aff3061398313368b900d1c390",,"2023-10-13T20:20:00+00:00","4950-050","Monção"
"5039f0fad0a058356b83a1d3e4c55540c9d56e84",,"2023-10-13T20:20:00+00:00","4950-081","Monção"
"d5cff9f0b248a97a9e854aef1123b072a10aedcf",,"2023-10-13T20:20:00+00:00","4950-091","Monção"
"71c3e174f36d728fbc5ce427ce728e89fa364824",,"2023-10-13T20:20:00+00:00","4950-123","Monção"
"1fa468f48588c26f14af43440d961a52d4534775",,"2023-10-13T20:20:00+00:00","4950-129","Monção"
"464682181515cbd7600bb154616e4d120b121683",,"2023-10-13T20:20:00+00:00","4950-130","Monção"
"9c14ec8c02a9da4d211e344d2f73c584fcbb0b51",,"2023-10-13T20:20:00+00:00","4950-353","Monção"
"c2dd29c7c5e0873431004c2db4b8339be16e7e55",,"2023-10-13T20:20:00+00:00","4950-760","Monção"
"4fe8f20f5c81d72ac93b65a9efb8c7accbd1dea2",,"2023-10-13T20:20:00+00:00","4950-761","Monção"
"b78416a55fe17a298b4ea273bb2b62fa41eb2365",,"2023-10-13T20:20:00+00:00","4950-762","Monção"
"f840ec5643222b76da0441bfd7e32f9d2d03647f",,"2023-10-13T20:20:00+00:00","4950-840","Monção"
"d7a4a9bbbc387dba9b6463c82dfc38192cbd4003",,"2023-10-13T20:20:00+00:00","4730-010","Ponte da Barca"
"8d6667d05e953e957e02fd354c74a2c7006a7866",,"2023-10-13T20:20:00+00:00","4730-613","Ponte da Barca"
"ea643e927ddab6951f63ea7be1fdbe46b58dd403",,"2023-10-13T20:20:00+00:00","4980-020","Ponte da Barca"
"189e3618499b0425d2ac4e80cba24ca3f8742bc2",,"2023-10-13T20:20:00+00:00","4980-711","Ponte da Barca"
"46b373d93f08080182f2c270b2a4808b61dd231b",,"2023-10-13T20:20:00+00:00","4980-725","Ponte da Barca"
"f57110960fd5b44fe6b4a50d6d9ae05302b9e926",,"2023-10-13T20:20:00+00:00","4980-762","Ponte da Barca"
"29d66d23cc4f67985860a7467cdfe806ac4d96a1",,"2023-10-13T20:20:00+00:00","4980-763","Ponte da Barca"
"3b91cf905298f8fe6ba777a0bdb90554cb2b2c7f",,"2023-10-13T20:20:00+00:00","4980-822","Ponte da Barca"
