".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1bb8b16cc54e6bf86d1e4cb7e3c0c534149683ce",,"2025-01-06T05:25:00+00:00","8950-122","Castro Marim"
"89565b9a99203c8ad5149bb5f4745f1c649b4906",,"2025-01-06T05:25:00+00:00","8950-125","Castro Marim"
"3babd59156575e76a4d9e433c4e062a73c18d709",,"2025-01-06T05:25:00+00:00","8950-128","Castro Marim"
"122e6e6819c0851bd9e70ad42af44cb801981a68",,"2025-01-06T05:25:00+00:00","8950-140","Castro Marim"
"83d85203d3c8abef0340bfa48143016c48c58f88",,"2025-01-06T05:25:00+00:00","8950-202","Castro Marim"
"014ccfd93da44c65316ce13167a3b94834c4c18c",,"2025-01-06T05:25:00+00:00","8950-228","Castro Marim"
"538d44cf9ed4f670234f1749cd36f516704ecfd3",,"2025-01-06T05:25:00+00:00","8950-229","Castro Marim"
"9995993668c8b7c81ac258a5feca6a5f9e42f956",,"2025-01-06T05:25:00+00:00","8950-282","Castro Marim"
"18caf433a8b7ec6bae67b0a6b807a177c1b46975",,"2025-01-06T05:25:00+00:00","8005-148","Faro"
"1685f3ad762df3282a966b57d6562c7ba4832283",,"2025-01-06T05:25:00+00:00","8005-187","Faro"
"1535ee78837a2752fb164ec556b67d28d63f3c44",,"2025-01-06T05:25:00+00:00","8005-419","Faro"
"93236ce0efb1f36ba8d2a9ef4a9913057793e577",,"2025-01-06T05:25:00+00:00","8005-424","Faro"
"91a4306cd7da7801af779827ec20f9c0b2d5c9ee",,"2025-01-06T05:25:00+00:00","8005-429","Faro"
"b7d1f048bb1bafe2795d782c01cdb3eb5fed6603",,"2025-01-06T05:25:00+00:00","4990-530","Ponte de Lima"
"30223714d7708c3c48655a4a77d5d98c35ee2cfe",,"2025-01-06T05:25:00+00:00","8950-121","Castro Marim"
"586eccd572efeedad044eb0096790b38d49d93ee",,"2025-01-06T05:25:00+00:00","8950-131","Castro Marim"
"eafdfafe22158f2312b71a129b83cd94c0a28bc5",,"2025-01-06T05:25:00+00:00","8950-141","Castro Marim"
"d7ccbf6a1ff9396d46b20d24914b96246341b467",,"2025-01-06T05:25:00+00:00","8950-211","Castro Marim"
"16c1f6b193472852cccab26cb65afb51b911b8fc",,"2025-01-06T05:25:00+00:00","8950-281","Castro Marim"
"c6e42f1f939607fb23128a85dbdbb46fc10863bb",,"2025-01-06T05:25:00+00:00","2100-045","Coruche"
"0e1cd63abdb2a42487aec3e8860cb356b2b16338",,"2025-01-06T05:25:00+00:00","2100-672","Coruche"
"84bfdc3aa0c77bf59a6d547703a4f17820dae8f3",,"2025-01-06T05:25:00+00:00","2100-673","Coruche"
"49d3b42b03ed6322dad775667508ae9b3ba78afa",,"2025-01-06T05:25:00+00:00","2100-675","Coruche"
"5d7ed6cef733594d05b655c7df1e62717b7b80bb",,"2025-01-06T05:25:00+00:00","8005-503","Faro"
"c22ec0a443761378288849ca3457869247c0f592",,"2025-01-06T05:25:00+00:00","4990-550","Ponte de Lima"
"a79303cf512fe5b91363aa129f3ff216097bc6f5",,"2025-01-06T05:25:00+00:00","4990-610","Ponte de Lima"
"553cc6afc550b222df548bc0fc197cbbb0ab4a78",,"2025-01-06T05:25:00+00:00","4990-611","Ponte de Lima"
"86b6884adb766cf5b3960091afa1eb6af61352a2",,"2025-01-06T05:25:00+00:00","8950-126","Castro Marim"
"37fe6d65ecad644d9302fe097d7e341638bbd3bc",,"2025-01-06T05:25:00+00:00","8950-130","Castro Marim"
"da59c3c4a3121bd767980b94e718b77260f539ce",,"2025-01-06T05:25:00+00:00","8950-133","Castro Marim"
"e291507bee61d9fd1876d1829d0d8cc190a0375a",,"2025-01-06T05:25:00+00:00","8950-135","Castro Marim"
"b97b3b2f637c6866ecdd5ace1bcb611b59e75ede",,"2025-01-06T05:25:00+00:00","8950-138","Castro Marim"
"6eaff7095d287d67cc50f7747dd33c29a53f33b4",,"2025-01-06T05:25:00+00:00","8950-147","Castro Marim"
"68aa56f329c21308ac6f2d9af56f89608c7bd202",,"2025-01-06T05:25:00+00:00","8950-203","Castro Marim"
"ec0c018cb5a992b651f647ea1362fb2502654ae7",,"2025-01-06T05:25:00+00:00","8950-205","Castro Marim"
"b4b196be210b43a0dd078ad4a68722426a3ee53d",,"2025-01-06T05:25:00+00:00","8950-275","Castro Marim"
"907214c6da92281c128d8d0b9cf47b48c23e2299",,"2025-01-06T05:25:00+00:00","8950-278","Castro Marim"
"f5034f3977db69881c1c1bb576b1038fcd39c160",,"2025-01-06T05:25:00+00:00","8950-283","Castro Marim"
"30f4627cd6d592154c3dc4725f2239ddb5ea61a4",,"2025-01-06T05:25:00+00:00","8950-285","Castro Marim"
"6240f9dad4d2d31d8bafb05105ea5775cd69fb6d",,"2025-01-06T05:25:00+00:00","8005-146","Faro"
"9f792a272b925e0b43f78b2c9e5dd9f04e884a02",,"2025-01-06T05:25:00+00:00","8005-150","Faro"
"4664785b4f3dc40276d651ef9342a9d8ee793c9f",,"2025-01-06T05:25:00+00:00","8005-421","Faro"
"4ddddca71f6164bcf47e4a81ac4e27df46b21dbc",,"2025-01-06T05:25:00+00:00","8005-492","Faro"
"a5023ca7f14e13e626346883fa0a0760fd1d1542",,"2025-01-06T05:25:00+00:00","8005-500","Faro"
"3f969e45fa7478c1780c7c30c34ebc942d206c04",,"2025-01-06T05:25:00+00:00","8005-508","Faro"
