".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"029e2beb171c3199582966e73ab7f7e33faa6627",,"2025-02-21T03:10:00+00:00","8700-072","Olhão"
"eb5e55124c4940f39fe40bae6be4eb6b54ed4cf0",,"2025-02-21T03:10:00+00:00","3420-131","Tábua"
"463dad89046679bff6986b2849f50f6000552e56",,"2025-02-21T03:10:00+00:00","3420-142","Tábua"
"242d13119d60d1611046c96aee56980c4705df58",,"2025-02-21T03:10:00+00:00","3420-133","Tábua"
"551e2eb8e941b16031a5c8aa4c5e3eaa16cd0798",,"2025-02-21T03:10:00+00:00","3420-139","Tábua"
"ea170079f9dcb364c4ad188e885cd5f90df12f46",,"2025-02-21T03:10:00+00:00","3420-149","Tábua"
"07ffb6f10918c98c74871131b9ba8d3bde977a55",,"2025-02-21T03:10:00+00:00","8700-076","Olhão"
"860c33d98a3f92673e014722317293f0652072cf",,"2025-02-21T03:10:00+00:00","3420-136","Tábua"
"291575b4cfb6e6e830e602bdb33b6f50c850951d",,"2025-02-21T03:10:00+00:00","8700-068","Olhão"
"e6c24b4172b15c3002434480fdac502601255aae",,"2025-02-21T03:10:00+00:00","8700-069","Olhão"
"172a1616552229bcf356bd55d180e0ec208d853c",,"2025-02-21T03:10:00+00:00","8700-124","Olhão"
"59991ab5cfced77af98df60c129849e77fc31ec9",,"2025-02-21T03:10:00+00:00","3420-145","Tábua"
