".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b6d11f5aa301f753892036b08fbe03d011ab91c9",,"2024-02-23T17:00:00+00:00","3300-129","Góis"
"7b366737e01021593b45c5cfbeaf6fe090c27a6b",,"2024-02-23T17:00:00+00:00","3330-216","Góis"
"f683e05908f9271169df79cf3966b620f405fdaf",,"2024-02-23T17:00:00+00:00","3300-204","Góis"
"df71bdf2ab8999549482d0628750513f2dad5232",,"2024-02-23T17:00:00+00:00","3330-210","Góis"
"81009cb74dc1d41ef48523edbf867bfb6a88ad4d",,"2024-02-23T17:00:00+00:00","3330-212","Góis"
"814ee8981c6df6aa0e5e3c5b10ade8d3421a288c",,"2024-02-23T17:00:00+00:00","3330-220","Góis"
"6eb980dd6901d19174f665195f538225ecae89c1",,"2024-02-23T17:00:00+00:00","3330-221","Góis"
"b028cee15d0894490ded149cde11ca4dd891bfb5",,"2024-02-23T17:00:00+00:00","3330-238","Góis"
"7a8ccb5771dd598cc1cccf7095caaa78e1b78065",,"2024-02-23T17:00:00+00:00","3330-242","Góis"
"5c58e57d6cb74a4762da639c6dc15a30307856e0",,"2024-02-23T17:00:00+00:00","3300-121","Góis"
"e25dabc2e3935c9a1e1a5341c0221c3e8e1ce058",,"2024-02-23T17:00:00+00:00","3300-206","Góis"
"b3d3569b0bb0836d108fbe2f903f32c83fa733f3",,"2024-02-23T17:00:00+00:00","3300-207","Góis"
"3832907dac0a420c92a4eda4aff37a51fce1f0bf",,"2024-02-23T17:00:00+00:00","3330-215","Góis"
