".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ace3026dc9a3640c4844d5c924af2c32ebb11e57",,"2025-11-28T21:11:00+00:00","8670-057","Aljezur"
"f5ee684d36f2a9788c00d6429b59aac751df689b",,"2025-11-28T21:11:00+00:00","8670-081","Aljezur"
"330e2168179ffb76d433d9ae66709205bef74777",,"2025-11-28T21:11:00+00:00","8670-083","Aljezur"
"f80660340527a12c4e8bf7607b9f4df3a5c2e992",,"2025-11-28T21:11:00+00:00","8670-084","Aljezur"
"5a401037588e994a2d1518d1bfb4de75d1981779",,"2025-11-28T21:11:00+00:00","8670-086","Aljezur"
"856afabc48bc7c4cc738d4a47f8f9d605a872d36",,"2025-11-28T21:11:00+00:00","8670-111","Aljezur"
"b3ca41f9be8f36e437604d23c77217a11119cc25",,"2025-11-28T21:11:00+00:00","8670-130","Aljezur"
"119f7a1201c7ae66a7d11b2e7425e3e558912e6e",,"2025-11-28T21:11:00+00:00","8670-153","Aljezur"
"e87d80375bbb5875e8007d3f98e7eed0123d9961",,"2025-11-28T21:11:00+00:00","8670-158","Aljezur"
"4f7793117909046dca5ee65d434d1278c9ef38f2",,"2025-11-28T21:11:00+00:00","8670-312","Aljezur"
"20a58737e8cb2fbeed5301c35ef018aa603c2d5d",,"2025-11-28T21:11:00+00:00","8670-321","Aljezur"
"2ba0dc89f01282d2fb772753cdde03115fa532f4",,"2025-11-28T21:11:00+00:00","8670-410","Aljezur"
"713c5cfeeabdd3695839699fcdda9f791956216f",,"2025-11-28T21:11:00+00:00","8670-430","Aljezur"
"19408a1405105629838276c9aa5c81e9611130e7",,"2025-11-28T21:11:00+00:00","7900-303","Ferreira do Alentejo"
"bd7e660a88bf63b921717408d367bc63a51d64e4",,"2025-11-28T21:11:00+00:00","1900-041","Lisboa"
"b691fb207bd9ebc88363da27f379e3cac09d5f2f",,"2025-11-28T21:11:00+00:00","7520-409","Santiago do Cacém"
"910b73392a97763049bd810df6826b187eab721b",,"2025-11-28T21:11:00+00:00","7520-418","Santiago do Cacém"
"a199f5f0c160435ade63958be9c036f0921a8b81",,"2025-11-28T21:11:00+00:00","7555-026","Santiago do Cacém"
"1f5da6c9de7374b603271e84c66a464c985a6303",,"2025-11-28T21:11:00+00:00","7555-030","Santiago do Cacém"
"9a0af79b8aa7f80a5b8f16e6a20e73c2320aea6c",,"2025-11-28T21:11:00+00:00","7555-101","Santiago do Cacém"
"c950023f63fe3c3082521f1bf068f1748bc4fabf",,"2025-11-28T21:11:00+00:00","7555-103","Santiago do Cacém"
"33805c36c25882508b9ab6fad28776150fbb91cf",,"2025-11-28T21:11:00+00:00","7555-105","Santiago do Cacém"
"ca54a5ff92c691abfb6bc2795d585d05c9efd05c",,"2025-11-28T21:11:00+00:00","7555-109","Santiago do Cacém"
"e99a40c655b49081d1d437ca3d07b4b0261e7a45",,"2025-11-28T21:11:00+00:00","7555-116","Santiago do Cacém"
"4c64d4495cbda12ceb70c1f4bceec00cffe07536",,"2025-11-28T21:11:00+00:00","7555-120","Santiago do Cacém"
"b4a1c76b2a8d2eb25c969553f5aec9203cdc1f6a",,"2025-11-28T21:11:00+00:00","7555-134","Santiago do Cacém"
"ccad4f1ddff96633a7cb8966dd1052d7a9c735c6",,"2025-11-28T21:11:00+00:00","7555-135","Santiago do Cacém"
"ff3900aa9f5ebc0e8307bf5895a901a7f054ecdb",,"2025-11-28T21:11:00+00:00","7555-136","Santiago do Cacém"
"c3963dcdc1722e444bd7eb292f2fbd918df7a58b",,"2025-11-28T21:11:00+00:00","7555-143","Santiago do Cacém"
"245986b973894115f9f90a5b9c100de23528aa2f",,"2025-11-28T21:11:00+00:00","7555-203","Santiago do Cacém"
"6a0c8892941177735728cc8f02dc028f2450e41e",,"2025-11-28T21:11:00+00:00","7555-223","Santiago do Cacém"
"b8ecb89d9e01f291ea99ad0de9dba5c683fd1515",,"2025-11-28T21:11:00+00:00","7555-259","Santiago do Cacém"
"bfd6fa0f7d1134dfca0b20c912a7ccc4ef55a7e5",,"2025-11-28T21:11:00+00:00","7555-265","Santiago do Cacém"
"80e435df1f916260944d8aa9cb7203808700f64b",,"2025-11-28T21:11:00+00:00","7555-272","Santiago do Cacém"
"ad035c7cd6dc6b06995cdd46cc493a63b38c62ae",,"2025-11-28T21:11:00+00:00","7630-017","Santiago do Cacém"
"a53302232b20d324ae8dbce2c11152b81aa5abb3",,"2025-11-28T21:11:00+00:00","7630-084","Santiago do Cacém"
"6648d752d0fc9217c09e13e51b5d848c0bbed226",,"2025-11-28T21:11:00+00:00","7630-123","Santiago do Cacém"
"48f13addbbe6b46c9b3f4a5a2b08a1b3f849a7c3",,"2025-11-28T21:11:00+00:00","7630-124","Santiago do Cacém"
"8b3a5f40af2395ae06dbea9a44b3be21847c9857",,"2025-11-28T21:11:00+00:00","7630-125","Santiago do Cacém"
"939a005f03b1ebca5e595fe40ce7d5339d6b5dd3",,"2025-11-28T21:11:00+00:00","7630-130","Santiago do Cacém"
