".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b192a5a422310522d0ee93a84df99065058b1dce",,"2024-10-04T00:10:00+00:00","4740-012","Viana do Castelo"
"d01d56014748de2200977430c278441be8a429d1",,"2024-10-04T00:10:00+00:00","4740-015","Viana do Castelo"
"b02bb97101b13a5d54b8e1f1ac367fbefe98aafb",,"2024-10-04T00:10:00+00:00","4740-163","Viana do Castelo"
"4e5966d7fceae212945d6b9b96c9a011f2b3090f",,"2024-10-04T00:10:00+00:00","4740-312","Viana do Castelo"
"89d69ca327ca183f38a35d2671758c3d3c09a704",,"2024-10-04T00:10:00+00:00","4740-443","Viana do Castelo"
"47506c2edf4b17aafecffe14888c80256980b780",,"2024-10-04T00:10:00+00:00","4740-011","Viana do Castelo"
"c10b48915de9ac0a140943ca600ffa8eb297f015",,"2024-10-04T00:10:00+00:00","4740-014","Viana do Castelo"
"bdad4732025e14dbeebc63ec56c8d2e691e6a610",,"2024-10-04T00:10:00+00:00","4740-161","Viana do Castelo"
"e61588d2b2173659003e94db62e66860b5951178",,"2024-10-04T00:10:00+00:00","4740-162","Viana do Castelo"
"2c9c8eee7dba11d214e987ad994dbf76fe5f2194",,"2024-10-04T00:10:00+00:00","4740-164","Viana do Castelo"
"6494db53584cfc09b27343e26ead21b9f39b91d5",,"2024-10-04T00:10:00+00:00","4740-165","Viana do Castelo"
"a5fbf930c013f290cfe4979e420288731c01e380",,"2024-10-04T00:10:00+00:00","4740-511","Viana do Castelo"
"8e74f32e2ffb972784042a483f971e99a870d3f9",,"2024-10-04T00:10:00+00:00","4740-575","Viana do Castelo"
"a5423e839cb0ec4927b5d3b22393ca8c20224339",,"2024-10-04T00:10:00+00:00","4740-577","Viana do Castelo"
"75b2ed56be01e3d8fab41fc60f19c2a315f9f103",,"2024-10-04T00:10:00+00:00","4740-013","Viana do Castelo"
"110af087d6c22c844f74508932235b22d1f473f4",,"2024-10-04T00:10:00+00:00","4740-019","Viana do Castelo"
"a5d08af91b11394085220d8e28be2b097deb48e2",,"2024-10-04T00:10:00+00:00","4740-160","Viana do Castelo"
"366e73a236ba7011f461d30c4f9c7bdc62b3a20b",,"2024-10-04T00:10:00+00:00","4740-448","Viana do Castelo"
"337841780c52538e3ff15f6e863796cabe658c8f",,"2024-10-04T00:10:00+00:00","4740-512","Viana do Castelo"
