".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"10ffdfd31249c551afebeb985808b8e9789fbaa4",,"2025-01-22T05:40:00+00:00","8125-020","Loulé"
"95d019ab6270975df4baad3f23a53e1bc970ad36",,"2025-01-22T05:40:00+00:00","8125-303","Loulé"
"9fbdce68ba0d72c1e08adecc7d5d0ddb8dba36e0",,"2025-01-22T05:40:00+00:00","8135-100","Loulé"
"2601cd64755f37e7dff492eb565a41e40dd2faf0",,"2025-01-22T05:40:00+00:00","8135-117","Loulé"
"7306a08739e168e301aa91920c0da7fede97377b",,"2025-01-22T05:40:00+00:00","8135-118","Loulé"
"405f187d0670993070736c88828a57ec551f77d7",,"2025-01-22T05:40:00+00:00","8135-130","Loulé"
"d967862a2631768c694575e23e9ef9bfa071c60a",,"2025-01-22T05:40:00+00:00","2350-623","Torres Novas"
"62f4b8a87fb2de4a9b3b4cb9b73ad2204f7e46f6",,"2025-01-22T05:40:00+00:00","7580-321","Alcácer do Sal"
"57b3ed73a0fe961465a2af75c6431620ab3e60e5",,"2025-01-22T05:40:00+00:00","8135-016","Loulé"
"29ebcd14e40db230fe4c4b3bcf588607d1af847b",,"2025-01-22T05:40:00+00:00","8135-022","Loulé"
"96b5c02b0aa27515ae480afac2da9380fc3732e6",,"2025-01-22T05:40:00+00:00","8135-125","Loulé"
"e3ea541706c41352534f22366b9d04e39613d0ae",,"2025-01-22T05:40:00+00:00","8135-127","Loulé"
"50ea2f9ae5dc1632f726de0530a191935b82ab22",,"2025-01-22T05:40:00+00:00","8135-173","Loulé"
"e3ba850a764b7fab318be5296cf292b21893785a",,"2025-01-22T05:40:00+00:00","7580-303","Alcácer do Sal"
"e4ff89cedc0ef97525378993b84ed38eaa7891d2",,"2025-01-22T05:40:00+00:00","8125-024","Loulé"
"8b64dba9f3f76dfa20750d2f1cd5e6e8b6d5f75e",,"2025-01-22T05:40:00+00:00","8135-019","Loulé"
"6a9bb01350ba99834de216c8f367879bad4d8ab1",,"2025-01-22T05:40:00+00:00","8135-101","Loulé"
"e6031662a939745016be5b3f4e01ee9bb42c3f8f",,"2025-01-22T05:40:00+00:00","8135-123","Loulé"
"1d1ac529d0180c95b1ab799e3a995a64c18f8032",,"2025-01-22T05:40:00+00:00","8135-128","Loulé"
"b7ed5e91ee24fd5b3b26e384b779744f41dcd7a7",,"2025-01-22T05:40:00+00:00","8135-144","Loulé"
"33cf8b8fc1f91a5b470e407fd514f1350f6b261a",,"2025-01-22T05:40:00+00:00","8135-152","Loulé"
"d16672e1b80ca0982479e7bb0d6ff18a42aafc7f",,"2025-01-22T05:40:00+00:00","8135-154","Loulé"
"76554db3524a3a29caf54665cc6bc194b436e47d",,"2025-01-22T05:40:00+00:00","8135-167","Loulé"
"ecd4d90dd37a3191561bcbde8b2ec2d0a3f43912",,"2025-01-22T05:40:00+00:00","8135-177","Loulé"
"cdcd3d7a8ccf6bef980076aabdfbddbf4c6bb7bf",,"2025-01-22T05:40:00+00:00","8135-190","Loulé"
