".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b3658603a78916e12d02202d31160aee7b606058",,"2025-02-15T09:25:00+00:00","3800-735","Aveiro"
"02403e1c76d07a057e2b83b765233cfe1cccb424",,"2025-02-15T09:25:00+00:00","3800-738","Aveiro"
"1c2aaa47f77e50592def65a5a75ce371c65d3215",,"2025-02-15T09:25:00+00:00","3800-740","Aveiro"
"258d59806ed811d3ce0f77e71df8d04ebfecbe66",,"2025-02-15T09:25:00+00:00","3800-741","Aveiro"
"b2385e49ef13bf5d19e7186341bf3e828fd6c41a",,"2025-02-15T09:25:00+00:00","3800-750","Aveiro"
"586854c9fccf822c16911d264df49f80d5d76d43",,"2025-02-15T09:25:00+00:00","3800-751","Aveiro"
"e77cfbcac45297b0aa6bc5d504defad2464a586b",,"2025-02-15T09:25:00+00:00","3800-752","Aveiro"
"dce3b083998943d5e24d2fbaf29444d6617ed378",,"2025-02-15T09:25:00+00:00","3800-761","Aveiro"
"45b8349f92019cce3f7b0d80088896347b32c5a5",,"2025-02-15T09:25:00+00:00","3800-777","Aveiro"
"4a191650327061bf4be65b5c5e2e271825451110",,"2025-02-15T09:25:00+00:00","3800-783","Aveiro"
"75316eb709dd39885b7c0a4059bc288fdf6cf439",,"2025-02-15T09:25:00+00:00","3800-792","Aveiro"
"8d975b66143246c2ceb21797a3d7144f48557608",,"2025-02-15T09:25:00+00:00","3800-793","Aveiro"
"275db18c6a37e8705b7a2e06895922b3cdcf1c29",,"2025-02-15T09:25:00+00:00","3800-796","Aveiro"
"88528cbff40a309ed88190ab2e0b5392249479ef",,"2025-02-15T09:25:00+00:00","3800-803","Aveiro"
"54df5034bdf37a3da77a8928a1f0bd3ab261b64e",,"2025-02-15T09:25:00+00:00","3800-813","Aveiro"
"53bcc134425087f8095f10fe00661f1fb951a66c",,"2025-02-15T09:25:00+00:00","3810-886","Aveiro"
"e0a123ef4a1ca7844ee5c4b6195c40b0be3e7ddd",,"2025-02-15T09:25:00+00:00","3810-901","Aveiro"
"55033d70f2b2c8b35927eb92b19b9e54a5c82066",,"2025-02-15T09:25:00+00:00","3850-738","Aveiro"
"cedf76e7b344322680cc3ccdc36172b077450479",,"2025-02-15T09:25:00+00:00","3850-740","Aveiro"
"d96e55b524dd6a3093289333403527960f7ada25",,"2025-02-15T09:25:00+00:00","3850-778","Aveiro"
"5a0179c1feccb63a9346626ab87149ac4d385f6f",,"2025-02-15T09:25:00+00:00","3850-782","Aveiro"
"fa54659e222951a61fcf9514fee4f0ef819c5763",,"2025-02-15T09:25:00+00:00","3850-794","Aveiro"
