".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c046332cdc0c2387ead55f14fc977559930e3bfe",,"2024-06-28T00:25:00+00:00","3090-493","Figueira da Foz"
"8baeffa106142f33be03d65f2ca344950201d0cd",,"2024-06-28T00:25:00+00:00","3090-494","Figueira da Foz"
"e6fe45a048374a4bd5efe8d4e6c9eaaa4e6e1c66",,"2024-06-28T00:25:00+00:00","3090-495","Figueira da Foz"
"876215b5244f3a206330a77f2122586a802b4e76",,"2024-06-28T00:25:00+00:00","3090-452","Figueira da Foz"
"603e75764657d6a107dbeee8d381a6d1f7fe0e21",,"2024-06-28T00:25:00+00:00","3090-453","Figueira da Foz"
"3040551b55e7c569a49bac9ff50007f5b7d78c51",,"2024-06-28T00:25:00+00:00","3090-454","Figueira da Foz"
"7480400648c16e2b8df55530d8403e9874fc893c",,"2024-06-28T00:25:00+00:00","3090-459","Figueira da Foz"
"f60d6b5cb6ebbcafe8c39ed42a22ed549c6f3eec",,"2024-06-28T00:25:00+00:00","3090-461","Figueira da Foz"
"484b12df9d62fcb22bba359eaf1479c14d1baacb",,"2024-06-28T00:25:00+00:00","3090-462","Figueira da Foz"
"b26e9726e5eb3cf86b5ceb315bd41b48452ee852",,"2024-06-28T00:25:00+00:00","3090-455","Figueira da Foz"
"f4f2c3d8a39254a43c8b4c8d0154aebb74949500",,"2024-06-28T00:25:00+00:00","3090-460","Figueira da Foz"
