".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3e703d766fe7e44e71e0893e0ec26705076376d2","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-012","Alijó"
"44d679c3990f0d6ee4d20471c8abd0880545a1c0","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-028","Alijó"
"795cd008d81eb485d8be40a390f976953ff302f1","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-031","Alijó"
"4d71238b6f0330bfd271c5c656eadc0decfd8c5d","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-040","Alijó"
"dadc92311e52599499bfdf286f272fc02ad9f980","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-045","Alijó"
"4138795605dd18bb7f9c1d803d51e9a30242c7f5","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-047","Alijó"
"2ed4c37a05980d0a3ebcb9cdfefdcfba96a9b80a","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-051","Alijó"
"70383946a5082c5c338dc7d0dd3c3b563583faff","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-070","Alijó"
"ee969e719b44d9cea67db7fa1af0bd693606264a","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-092","Alijó"
"67385c110304a33c2b4f961371ffda0ba9899a6b","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-222","Alijó"
"d64cf40081df3dc0bda78b1b293564898c701f0b","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-252","Alijó"
"648056bddf7ce265c9ce6ff11a8710d4fb82e1c9","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-253","Alijó"
"ac5fbad30059064f5e277103340cc9b317af8143","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-492","Alijó"
"a70f85683b526133460f27754850f11a55941513","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5140-133","Alijó"
"ef3c03b4944d25e5422e39a9b0ec7ced0f94477a","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5140-151","Alijó"
"c72e189def47a84da8d79ca62cf187f1488e1808","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5140-154","Alijó"
"98ca30115a4e6e99640c31426fa48cd8b8de8f13","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5140-182","Alijó"
"b5680a6d284bbc6cac423cdda534bffab3f935bd","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-125","Alijó"
"b5a63ed6f02ff99e9b8ff018c06c97b1daf36619","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-132","Alijó"
"cb21a9fdc05edb62e50285729bae73aa010151d5","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-201","Alijó"
"1f77257ae243f9652ba0f6bd8281a2eaf420e7c8","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-204","Alijó"
"84c1017cc01850808f02746922f453d65761e6e2","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5070-302","Alijó"
"2ed03cf788ab278939d72cf602cf1cb4a9516b52","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5300-401","Bragança"
"f048aebcc239c22d5413a85d8198fbee058b0664","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5300-531","Bragança"
"b455f15486ce35cdecc1bf4d4122d0d139407d38","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5300-675","Bragança"
"0186c024c9b615ef422a66d80e4b8323ce4b26cf","2022-12-12T15:15:01.284Z","2022-12-12T15:12:00+00:00","5300-692","Bragança"
