".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"472b83a40094faea7906d624bf02c943baf54ab8",,"2023-10-14T04:21:00+00:00","7430-116","Nisa"
"8e8661fb541f415ce4b1cd4005f4b9b2d61a4070",,"2023-10-14T04:21:00+00:00","7430-120","Nisa"
"dae41bb5307a3301928cc3d2b832b7a8c0bdbbcd",,"2023-10-14T04:21:00+00:00","7430-132","Nisa"
"0a02e9397481f9b15e933828b188d82f07b7261a",,"2023-10-14T04:21:00+00:00","7430-167","Nisa"
"263b3c57dd23b29cbcc81c65943dcfccc685dc4c",,"2023-10-14T04:21:00+00:00","7430-217","Nisa"
"cb258cfe6564f6f0eb7a7cde6d2492e4f55c1d11",,"2023-10-14T04:21:00+00:00","7430-111","Nisa"
"35d9ae7100c2cc072203e319e8a80d3689334842",,"2023-10-14T04:21:00+00:00","7430-117","Nisa"
"fbd6149fff79deb9bb02f700f76d77d800eb9b0a",,"2023-10-14T04:21:00+00:00","7430-119","Nisa"
"0b387434fa49e21645fa9228f94f0991b3795a05",,"2023-10-14T04:21:00+00:00","7430-122","Nisa"
"fb8656dff284429ad7524c1a636e1a3fde71885c",,"2023-10-14T04:21:00+00:00","7430-131","Nisa"
"5b85590f8ea62325e3d0da80506a965c4dd92bb3",,"2023-10-14T04:21:00+00:00","7430-135","Nisa"
"09192d55f8fdb20883bae9e6c89741bc04f1292d",,"2023-10-14T04:21:00+00:00","7430-137","Nisa"
"4bd26563b2364bfe4d0b3d82f6bcd953cb9d1af6",,"2023-10-14T04:21:00+00:00","7430-151","Nisa"
"f9dc60f14b966bb0383c59c0e201604358b41a2d",,"2023-10-14T04:21:00+00:00","7430-152","Nisa"
"247baf6bbea88c886666794db7693f6153cb02ff",,"2023-10-14T04:21:00+00:00","7430-169","Nisa"
"b1cfb36f5d79e53a39f72c64814edbaf10d556b7",,"2023-10-14T04:21:00+00:00","7430-174","Nisa"
"ba081bcd10797a09ac4635592a45099e1216b3e1",,"2023-10-14T04:21:00+00:00","7430-179","Nisa"
"d2ec6b494d5e05c3f6258e0456c609f05c55bbf1",,"2023-10-14T04:21:00+00:00","7430-221","Nisa"
"f652186ef375ba99eb2162d654c9d51888362218",,"2023-10-14T04:21:00+00:00","4700-267","Braga"
"c5f686b2651f21816ac6f8f17ab67908c22dd3fb",,"2023-10-14T04:21:00+00:00","7430-115","Nisa"
"dd464f0603f12230fdd56477e49c5c340f0be484",,"2023-10-14T04:21:00+00:00","7430-143","Nisa"
"184bf372016d5001012ccb9fbab55162549c0778",,"2023-10-14T04:21:00+00:00","7430-144","Nisa"
"ed27283df597e5073555bf768b181b7a493b63fb",,"2023-10-14T04:21:00+00:00","7430-145","Nisa"
"67caaa32ad783073092864852be12abbdc2f60fd",,"2023-10-14T04:21:00+00:00","7430-153","Nisa"
"edbfa77dd9a17b9b2debd410c3024f61c1b2eb87",,"2023-10-14T04:21:00+00:00","7430-161","Nisa"
