".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa622b076c49ef6ac9336c977a456f6ea9a8d958",,"2024-06-18T10:40:00+00:00","2510-321","Óbidos"
"7239ff53b7105936513f77c3950481cd7f919d6c",,"2024-06-18T10:40:00+00:00","2510-332","Óbidos"
"7d50e643c0f5eb01f2eb97532a46e7a522ed4d3c",,"2024-06-18T10:40:00+00:00","2510-700","Óbidos"
"43789a99e6dfca9ef307466966ad3d057d78d895",,"2024-06-18T10:40:00+00:00","2510-718","Óbidos"
"2c4cafed64b566a628388778b5b2bf8465c9d04d",,"2024-06-18T10:40:00+00:00","2510-723","Óbidos"
"fcb94d111c26aa57e1cf5d0703a8001bbbf2ad55",,"2024-06-18T10:40:00+00:00","2510-724","Óbidos"
"d66e248321bba98a7c25107db0be5a66f5f58702",,"2024-06-18T10:40:00+00:00","2510-727","Óbidos"
"ce50a085841c9f799ab7af4960d503b95fa33a60",,"2024-06-18T10:40:00+00:00","2510-728","Óbidos"
"f23e8a9dafad8d28b55be0569f8bade24b96649f",,"2024-06-18T10:40:00+00:00","2510-747","Óbidos"
"903d8e6b3cbdbd976a6a55af7f09a979e28507ea",,"2024-06-18T10:40:00+00:00","2510-748","Óbidos"
"3c7a955bb5daabb0cafdaca172c26829f6f7e684",,"2024-06-18T10:40:00+00:00","2510-771","Óbidos"
"9da1e78615db8aca77cf64d06bcf32a6f67c38c1",,"2024-06-18T10:40:00+00:00","2910-833","Setúbal"
"ef2847e9301a8b1f196b017556eafb7b713356e4",,"2024-06-18T10:40:00+00:00","2500-064","Óbidos"
"ee28c37ce12a9a6ad3fba2593d7c7c19c851e7ca",,"2024-06-18T10:40:00+00:00","2510-341","Óbidos"
"6f416f5703c9a63d3864ac01ec94731ad3ada037",,"2024-06-18T10:40:00+00:00","2510-705","Óbidos"
"eafb7e053ce7d5e3c92243a8f7651369de2b43a7",,"2024-06-18T10:40:00+00:00","2510-709","Óbidos"
"457b83905a226cc91a587e600d12739b034d842f",,"2024-06-18T10:40:00+00:00","2510-713","Óbidos"
"115783f3641dbabfc35d6eef6bb86c0106c83772",,"2024-06-18T10:40:00+00:00","2510-717","Óbidos"
"a25177f9f6ca9811bd1e8743cafa104ea897fb14",,"2024-06-18T10:40:00+00:00","2510-719","Óbidos"
"7b7450f256138f36908483fd037357e4e14d8b48",,"2024-06-18T10:40:00+00:00","2510-720","Óbidos"
"bca46c8419de031fe55963d64ffe7043ffe0914c",,"2024-06-18T10:40:00+00:00","2510-729","Óbidos"
"d6374db3e148dc6ef0007521da6e2343fe61f84b",,"2024-06-18T10:40:00+00:00","2510-733","Óbidos"
"3a617a0d69c5b98fae75240338bb44e2530baf6a",,"2024-06-18T10:40:00+00:00","2510-749","Óbidos"
"e9377ad96fae740431d6bad46bd61b1cce862ef8",,"2024-06-18T10:40:00+00:00","2510-750","Óbidos"
"c558550a1922f58716e546d81dca11cad611ea0f",,"2024-06-18T10:40:00+00:00","2510-761","Óbidos"
"ef2a3cb30b713bb27ce23690fbd3ec3b9717e0e2",,"2024-06-18T10:40:00+00:00","4050-128","Porto"
"82b960fe9a04892c82a1fe87c0f80ce4e36ae3ed",,"2024-06-18T10:40:00+00:00","2910-831","Setúbal"
"357b773afde25560692ab66b8387f6ab371597a8",,"2024-06-18T10:40:00+00:00","2510-699","Óbidos"
"2ee31ef0c51333c1d8abe52a437e59e6f7bc1723",,"2024-06-18T10:40:00+00:00","2510-702","Óbidos"
"c28fec3a10c4c0fbe42b8b76df2842ae06cde2df",,"2024-06-18T10:40:00+00:00","2510-708","Óbidos"
"204b576d18860fc3d47aa87f30dd71f078390313",,"2024-06-18T10:40:00+00:00","2510-721","Óbidos"
"fcc9ce643a60fc290eed1093a0b88d5ae60ae3fb",,"2024-06-18T10:40:00+00:00","2510-730","Óbidos"
"c4290820c4658e233cc895837994474c40d42347",,"2024-06-18T10:40:00+00:00","2510-744","Óbidos"
