".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65f09aa519130c9dc02c1769bceabf44d928b0d6",,"2024-12-19T04:40:00+00:00","4720-059","Amares"
"931a0df9f64153e0394ad263bcb756ed54c0fc95",,"2024-12-19T04:40:00+00:00","4720-077","Amares"
"43633bc29d90718170170851fc7822fcdbaf6b71",,"2024-12-19T04:40:00+00:00","4720-078","Amares"
"9d8449ac2463c89854e85ae65366c522ed66edf1",,"2024-12-19T04:40:00+00:00","4720-132","Amares"
"1c7df2675eb88ba48412bc0bb05d6cc5132aa585",,"2024-12-19T04:40:00+00:00","4720-135","Amares"
"213e71828ab93acc9379deb53d88de8222c73306",,"2024-12-19T04:40:00+00:00","4720-136","Amares"
"91da4d6394b56139098af65c6dd68890c08517bf",,"2024-12-19T04:40:00+00:00","4720-170","Amares"
"e59b7eb57556d4875dfb900499543152edef75f6",,"2024-12-19T04:40:00+00:00","4720-243","Amares"
"b616a132028f977ddef391f29e143d0621a78849",,"2024-12-19T04:40:00+00:00","4720-249","Amares"
"e2d7de9dd6df4930bb8c54ce084761910647b31d",,"2024-12-19T04:40:00+00:00","4720-254","Amares"
"1e62fc684b9564f213b69ce343675f1e5b75d84c",,"2024-12-19T04:40:00+00:00","4720-268","Amares"
"5cd73852e907bd6d49a2c50537eff53ec097a24a",,"2024-12-19T04:40:00+00:00","4720-280","Amares"
"164809f20b952da7e31b101200b6e3699fc15c5b",,"2024-12-19T04:40:00+00:00","4720-342","Amares"
"53d21eea061778892e9c64d737240a7b417f9588",,"2024-12-19T04:40:00+00:00","4720-343","Amares"
"e4df0e1b3b1a3959875b0f7a4ffa3f6d7ba7e97b",,"2024-12-19T04:40:00+00:00","4720-351","Amares"
"8f68114bb66f9c008a21ef6d41a3a42da636ab39",,"2024-12-19T04:40:00+00:00","4720-385","Amares"
"9ebd4d898ced03ffcff23310012fb44071ee73e7",,"2024-12-19T04:40:00+00:00","4720-440","Amares"
"ed3e8b7f751656604eeba00318312911127cb253",,"2024-12-19T04:40:00+00:00","4720-463","Amares"
"b881df3fef7ac0bcecc08f610c135fed998af591",,"2024-12-19T04:40:00+00:00","4720-464","Amares"
"c3dd32af9c6cf965d5454dd71c18c7df6aeb7cac",,"2024-12-19T04:40:00+00:00","4720-581","Amares"
"6e45600db4eac58e6a3570bd6c196b9dca238cd2",,"2024-12-19T04:40:00+00:00","4720-755","Amares"
"d34ee7186e1e8a749c284985ef9f5fc1d13ff5c4",,"2024-12-19T04:40:00+00:00","4720-756","Amares"
"ddbd02ddcf546206038d2d2d101d920ea69d005a",,"2024-12-19T04:40:00+00:00","4840-060","Amares"
"27ed21f5c20bde9c5f9b777a16edd93c9ec7bfc0",,"2024-12-19T04:40:00+00:00","4840-120","Amares"
"54dd3d97510510f826a8539c14e0be459a314928",,"2024-12-19T04:40:00+00:00","4970-140","Ponte da Barca"
"8361b921ad87dfbc06f8242577541fb0726023de",,"2024-12-19T04:40:00+00:00","4970-659","Ponte da Barca"
"5d01bed2af4aa4c47c69e99747261ca593f98ec7",,"2024-12-19T04:40:00+00:00","4970-663","Ponte da Barca"
"b17998b0a302a9f9512d7250cb0f133868cc7e38",,"2024-12-19T04:40:00+00:00","4970-674","Ponte da Barca"
"743b682bfc29279fc7232222b0a33c0d82de9278",,"2024-12-19T04:40:00+00:00","4980-313","Ponte da Barca"
"51764dbdf2933f127a9f027678a3febd10898509",,"2024-12-19T04:40:00+00:00","4980-330","Ponte da Barca"
"5e1fd0515628e6afe6c2359633e4a7e8dd98a899",,"2024-12-19T04:40:00+00:00","4980-745","Ponte da Barca"
"447e18a29718d777a9335db06ceb4f1395e2012e",,"2024-12-19T04:40:00+00:00","4720-004","Amares"
"2d6af35254b78f2134c1e3748b8e6cec9fe5987f",,"2024-12-19T04:40:00+00:00","4720-083","Amares"
"2bd67a174bdfa8b5001c0cbe5cd15cf166a84866",,"2024-12-19T04:40:00+00:00","4720-086","Amares"
"edd3dfb4fbc923916732ee1d30c9c881734abac4",,"2024-12-19T04:40:00+00:00","4720-088","Amares"
"c849b4ea67466859320b97a0d783c156f674ecea",,"2024-12-19T04:40:00+00:00","4720-100","Amares"
"9e6a10f5c14b7f080c340ff6f7be0febf2ff59da",,"2024-12-19T04:40:00+00:00","4720-133","Amares"
"12c7caaede81bb836e09d5540da7753aec2a4a86",,"2024-12-19T04:40:00+00:00","4720-245","Amares"
"588daa1baad632e46dadbaa4e394186a7e650ed0",,"2024-12-19T04:40:00+00:00","4720-286","Amares"
"2c1f2ec60124dfc7b0390fdacf0d32aa04e7ca1e",,"2024-12-19T04:40:00+00:00","4720-287","Amares"
"ece431577c723a84f1ed626be4ecd920d82aa086",,"2024-12-19T04:40:00+00:00","4720-350","Amares"
"815105128ddf188d4c9e8303171b7243db269402",,"2024-12-19T04:40:00+00:00","4720-390","Amares"
"8d0a17baa54ce76a79487c403a2690c2889954f0",,"2024-12-19T04:40:00+00:00","4720-442","Amares"
"924e56e3ddb59399bd08cb5d52b2e313c002c01f",,"2024-12-19T04:40:00+00:00","4720-456","Amares"
"4a78e0cb33b18ee3a10b53fb9662112e7c478571",,"2024-12-19T04:40:00+00:00","4720-622","Amares"
"f3ea238532bb5203c5aa5d715251e5bc2496f87b",,"2024-12-19T04:40:00+00:00","4720-711","Amares"
"0a9874d3206e3fb8a85821d2ef8251e2e170547f",,"2024-12-19T04:40:00+00:00","4720-747","Amares"
"e75d7091375e0b50d5abab88e5905e0240518483",,"2024-12-19T04:40:00+00:00","4730-400","Amares"
"69ec6568f6131ebf1a49e45cdf60f9f101739965",,"2024-12-19T04:40:00+00:00","4840-130","Amares"
"d1effcd3faf8919c89b6348029964d9e2a434946",,"2024-12-19T04:40:00+00:00","6120-021","Mação"
"e1bc99dd285a00a4c355c809753fe285523485f6",,"2024-12-19T04:40:00+00:00","4970-653","Ponte da Barca"
"56e81cac9cedb24de3a7719fdcb2f76d8bf9e001",,"2024-12-19T04:40:00+00:00","4970-655","Ponte da Barca"
"f8a0b9d24894c2b442a400c4284a1cacd5ded6a2",,"2024-12-19T04:40:00+00:00","4970-656","Ponte da Barca"
"255ae334c12a0d77a5e83b6743f1a9506e67cf8e",,"2024-12-19T04:40:00+00:00","4970-660","Ponte da Barca"
"7f5c76262496877ab728713cafef99c21a1615b3",,"2024-12-19T04:40:00+00:00","4970-670","Ponte da Barca"
"1286fb82aa09410ce4e83dae1fc645c667609487",,"2024-12-19T04:40:00+00:00","4980-311","Ponte da Barca"
"649de736ac64cf3e00e4c4f0535ed9362cda1b84",,"2024-12-19T04:40:00+00:00","4980-312","Ponte da Barca"
"f7f1ca553c2a838504839730af6bd43ae5687bd0",,"2024-12-19T04:40:00+00:00","4980-314","Ponte da Barca"
"af526da2ba9dcbc03a3328c34466bf2acd9795bb",,"2024-12-19T04:40:00+00:00","4980-320","Ponte da Barca"
"ac62a43f3878d0379ab4784de38dc74adcfd6ebe",,"2024-12-19T04:40:00+00:00","4980-451","Ponte da Barca"
"4d4be053d00e783fa70053230d545f17ee060e7f",,"2024-12-19T04:40:00+00:00","4980-452","Ponte da Barca"
"58f0c53e65eeb01828bfa56999464769f690fcaa",,"2024-12-19T04:40:00+00:00","4720-005","Amares"
"5559ba8bd8fb8fd04a18a975b659f8747a8b252b",,"2024-12-19T04:40:00+00:00","4720-027","Amares"
"bc6891116b9e33a143f504a8be2cec58b856c82b",,"2024-12-19T04:40:00+00:00","4720-070","Amares"
"379ed7ad44e953688cb0b92756d7e4d1994f7849",,"2024-12-19T04:40:00+00:00","4720-081","Amares"
"2e6430efec200d6f7e8ad7430f2e91a023b41709",,"2024-12-19T04:40:00+00:00","4720-091","Amares"
"e4e05cc5ea6dafab8e707acab69fc03403a5042f",,"2024-12-19T04:40:00+00:00","4720-094","Amares"
"68244791c06bcac1393fed0155ef931542e941ef",,"2024-12-19T04:40:00+00:00","4720-142","Amares"
"6707b27851207b270715196a89908da6adf52abf",,"2024-12-19T04:40:00+00:00","4720-255","Amares"
"0ff2342eea6ee3a2a981b38852782c7a182402c0",,"2024-12-19T04:40:00+00:00","4720-270","Amares"
"644c4c19b75f58103172a97c8f76ba420af167a3",,"2024-12-19T04:40:00+00:00","4720-282","Amares"
"8565207a70e81cb35ad22861e4fd78c3aad46da0",,"2024-12-19T04:40:00+00:00","4720-333","Amares"
"2883a0e4c41546195ab687ad5fcab17f38f115c1",,"2024-12-19T04:40:00+00:00","4720-346","Amares"
"6f8f89147bd2d2e6737694db8f04da09dfc0d99d",,"2024-12-19T04:40:00+00:00","4720-449","Amares"
"a56d1a8d1665bf6ac8986ca76ec4b3dc9bfaa42d",,"2024-12-19T04:40:00+00:00","4720-585","Amares"
"2abc316a4b67f9d77f8f209fcfee414b12179b73",,"2024-12-19T04:40:00+00:00","4720-614","Amares"
"886d60cfb04ee3adce459bb5cfd78705318633a0",,"2024-12-19T04:40:00+00:00","4720-615","Amares"
