".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"51a5f481b8e8214a6c5de93f84ff363d3b1063e5",,"2024-07-12T07:10:00+00:00","8650-041","Lagos"
"a52590d1f260236239b7118a981db2720e472ff5",,"2024-07-12T07:10:00+00:00","8650-074","Lagos"
"ca95e755e0d272437b4a18aa6f3e7662b1761c8c",,"2024-07-12T07:10:00+00:00","8650-164","Lagos"
"e2e838766bfd62ac580659a3d02db8b0680430de",,"2024-07-12T07:10:00+00:00","8650-166","Lagos"
"34177726f5d50d2981607465cb8bec76e7d46ef8",,"2024-07-12T07:10:00+00:00","8650-180","Lagos"
"194c6e2ea626bb49090c8d5e441d0a52aaa80ad5",,"2024-07-12T07:10:00+00:00","8650-193","Lagos"
"24d36b079ee3194ac5ad7dc814ca7e8ab0e8fe15",,"2024-07-12T07:10:00+00:00","8650-195","Lagos"
"2613adf730491d0512e45037e292073c3eb1a724",,"2024-07-12T07:10:00+00:00","8650-200","Lagos"
"0f37b3d316bc5da638042aa019f9988a8f7ded7d",,"2024-07-12T07:10:00+00:00","8650-287","Lagos"
"305dd84d3fd0a0e4c5697986af153a6b6f1a6538",,"2024-07-12T07:10:00+00:00","8650-290","Lagos"
"9902b24f8167ed662e9aa9d2c0013ba9337ad9a3",,"2024-07-12T07:10:00+00:00","8650-296","Lagos"
"f4ca3ef1de938c2d400a144adecfd99b75d6ef47",,"2024-07-12T07:10:00+00:00","8650-324","Lagos"
"1e81f9b0b3cfec9b4614e6b25178c2695f83d77c",,"2024-07-12T07:10:00+00:00","8650-343","Lagos"
"df689e39f897a1d6b07a8c018a0b768420dcb14b",,"2024-07-12T07:10:00+00:00","8650-350","Lagos"
"51c98274d3868a603e9fda5989b7d6ed3a01c9cf",,"2024-07-12T07:10:00+00:00","8650-355","Lagos"
"8dd7b1df015d91ba011924ed20bd9ecc56600464",,"2024-07-12T07:10:00+00:00","8650-364","Lagos"
"f4a346eec8dedc3ac70f7615c269cb8fabc5e90c",,"2024-07-12T07:10:00+00:00","8650-366","Lagos"
"d6f7304c035347062afa6425ae7830c6ba3f44c2",,"2024-07-12T07:10:00+00:00","8650-367","Lagos"
