".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"71ca92b06f319d5629feb42973a18692a7605af3",,"2023-11-04T02:25:00+00:00","3700-895","Santa Maria da Feira"
"11b4ef8116ad84a4480c2f19b99926709c0fbf09",,"2023-11-04T02:25:00+00:00","4525-093","Santa Maria da Feira"
"cb89a5ea7ed33d9424797269baa23212bea20046",,"2023-11-04T02:25:00+00:00","4525-388","Santa Maria da Feira"
"133c2ec6f2e5da89aae022e097c5b88753fae156",,"2023-11-04T02:25:00+00:00","4525-417","Santa Maria da Feira"
"f40c0c0204c1c226d2883c6d754bd639e7ed8fd2",,"2023-11-04T02:25:00+00:00","4525-422","Santa Maria da Feira"
"fc6d4d72829eff97fe7008d415957b011dec3628",,"2023-11-04T02:25:00+00:00","4525-423","Santa Maria da Feira"
"141dc9e5332f443680e413d48d78d1a3a0ed8334",,"2023-11-04T02:25:00+00:00","4525-426","Santa Maria da Feira"
"33a5f8c493118091dabeec7c625dfb8d70e6e462",,"2023-11-04T02:25:00+00:00","4525-437","Santa Maria da Feira"
"a1571754e5866c660f501667c2bc7b973dbdce60",,"2023-11-04T02:25:00+00:00","4525-457","Santa Maria da Feira"
"a20b9e902a30f1bcb130ced9b432fac65e0913c3",,"2023-11-04T02:25:00+00:00","4405-518","Vila Nova de Gaia"
"0d478d7b65681bfceedde97d51877600601b45aa",,"2023-11-04T02:25:00+00:00","4405-602","Vila Nova de Gaia"
"5dcca79346e98ef373b513cd0710b8f6b7a34598",,"2023-11-04T02:25:00+00:00","4405-650","Vila Nova de Gaia"
"9449bf36653edcd53c5afaea9f45b1c79b40e73b",,"2023-11-04T02:25:00+00:00","4405-684","Vila Nova de Gaia"
"1e1274b5beea5349408358bd92ae1d5f70b7d235",,"2023-11-04T02:25:00+00:00","4405-689","Vila Nova de Gaia"
"912939b0b84c6bc704282037e1223dbed7875924",,"2023-11-04T02:25:00+00:00","4405-847","Vila Nova de Gaia"
"e9e9826fdd2153c799722a9de658affd29d9c11c",,"2023-11-04T02:25:00+00:00","4405-937","Vila Nova de Gaia"
"d8f72c7ce523390fc3e344a4dea9a47b24681ebc",,"2023-11-04T02:25:00+00:00","4410-349","Vila Nova de Gaia"
"4e1d227f040d56485784e2e4d14ac0f5696f0345",,"2023-11-04T02:25:00+00:00","4410-378","Vila Nova de Gaia"
"cb202d87afb2ecf76fad11bd22bed70cf213178a",,"2023-11-04T02:25:00+00:00","4410-387","Vila Nova de Gaia"
"3073a9f24e12b1d57953b09c694079d278f33b46",,"2023-11-04T02:25:00+00:00","4410-397","Vila Nova de Gaia"
"5169ee4ebfddfc892df53ca0349741028e1ba3ce",,"2023-11-04T02:25:00+00:00","4410-399","Vila Nova de Gaia"
"4fcf264b7071628a708949e3fa1038b0929809dd",,"2023-11-04T02:25:00+00:00","4410-401","Vila Nova de Gaia"
"d8e2836a7cdb4ab7d5d9834121d1e79cfbdecbeb",,"2023-11-04T02:25:00+00:00","4410-422","Vila Nova de Gaia"
"4541b02b72695abf7c141ea9894918ad00694f49",,"2023-11-04T02:25:00+00:00","4410-430","Vila Nova de Gaia"
"c75122c7992f241e9e74cfbb4dee9b674cb601f6",,"2023-11-04T02:25:00+00:00","3700-811","Santa Maria da Feira"
"a362ebb575c4e55308b0e361fc6984ed40a5fe35",,"2023-11-04T02:25:00+00:00","3700-893","Santa Maria da Feira"
"84dbca97209358e8e7798768c78f094ecf6a4103",,"2023-11-04T02:25:00+00:00","4525-383","Santa Maria da Feira"
"98cb35bfaf41484a0683a26ae314a6f39aaa21db",,"2023-11-04T02:25:00+00:00","4525-411","Santa Maria da Feira"
"ecc2e01058f893b92c15c34a478e5fcb83e6cb4e",,"2023-11-04T02:25:00+00:00","4525-420","Santa Maria da Feira"
"282589fbd7b41b12156f58e38e1283e43ff4f3e6",,"2023-11-04T02:25:00+00:00","4525-446","Santa Maria da Feira"
"2ba6905e508ee141d60486cad89548f73d48197d",,"2023-11-04T02:25:00+00:00","4525-455","Santa Maria da Feira"
"a9842c6bb4601ee4f8f5d479819e6d1d5eaa6195",,"2023-11-04T02:25:00+00:00","4405-624","Vila Nova de Gaia"
"4257ab52c952d1c370292b2e41d0d7fb5f0a91ae",,"2023-11-04T02:25:00+00:00","4405-631","Vila Nova de Gaia"
"5dba1b7ccf1c7745e0cb46330f102eecb8c9975e",,"2023-11-04T02:25:00+00:00","4405-662","Vila Nova de Gaia"
"71a67ce6c28698f5ee86fceeaf81e5f96db673d6",,"2023-11-04T02:25:00+00:00","4405-694","Vila Nova de Gaia"
"1c5392942fb562e9d75bf358a4592789c6b40866",,"2023-11-04T02:25:00+00:00","4405-924","Vila Nova de Gaia"
"d845e0acd942979f47a341c8b9c7e853fcbb5c97",,"2023-11-04T02:25:00+00:00","4410-001","Vila Nova de Gaia"
"e2027d5bc4c6f1ecb67383ab15b1e32777c509cf",,"2023-11-04T02:25:00+00:00","4410-326","Vila Nova de Gaia"
