".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"573d914c8d5b0d2d7017a41ea16be8315ae0e293",,"2024-09-02T05:25:00+00:00","4590-009","Paços de Ferreira"
"018b5661064017b91dd52e988e17caf5c404cf17",,"2024-09-02T05:25:00+00:00","4590-027","Paços de Ferreira"
"06dde0da3bcc1d77a90743d6d7fdb022ee9a284e",,"2024-09-02T05:25:00+00:00","4590-055","Paços de Ferreira"
"d08930f66a04ab991a166ca4acbca5f680359a20",,"2024-09-02T05:25:00+00:00","4590-196","Paços de Ferreira"
"15b6252e3165a7a2066cedb34427b69f592ee794",,"2024-09-02T05:25:00+00:00","4590-241","Paços de Ferreira"
"f7ab0f7ef36dcd44506be4f3f5ea8c0b562035b4",,"2024-09-02T05:25:00+00:00","4590-417","Paços de Ferreira"
"4c158cfb1c780868a7108e9fcab0284bd626b99d",,"2024-09-02T05:25:00+00:00","4595-072","Paços de Ferreira"
"67677adc1e73cc6cddb9d5ab643fc44e7d65cf57",,"2024-09-02T05:25:00+00:00","4595-075","Paços de Ferreira"
"97f0522a3f4a7a9a2b2e9db2e3ccab86646984b1",,"2024-09-02T05:25:00+00:00","4595-076","Paços de Ferreira"
"1ea8010ae0293a7c17ffb5b7a8a2b8669c5ee560",,"2024-09-02T05:25:00+00:00","4595-077","Paços de Ferreira"
"e2f58fc38a9d8624449dc88f3d51c35c7f416b0c",,"2024-09-02T05:25:00+00:00","4595-080","Paços de Ferreira"
"f8a78dd088583cfd8e7bef6c8e40b36b7e742ae4",,"2024-09-02T05:25:00+00:00","4595-084","Paços de Ferreira"
"1d507628a1eb44353cbfdf0fc803de8fb0a21887",,"2024-09-02T05:25:00+00:00","4595-111","Paços de Ferreira"
"0763f1516f929785e7d75bb650fb26d692756994",,"2024-09-02T05:25:00+00:00","4595-327","Paços de Ferreira"
"25b9dea007dce0c7930274da6e4676ece59e606d",,"2024-09-02T05:25:00+00:00","4595-334","Paços de Ferreira"
"48ee2aaaf528d92b8f1c989d99637d27ce003237",,"2024-09-02T05:25:00+00:00","4595-339","Paços de Ferreira"
"753abdb4706e54e2c169d20d8748717f130a4e27",,"2024-09-02T05:25:00+00:00","4595-376","Paços de Ferreira"
"afe3bdaaf1994993a60806be5b63c8abfee04cc2",,"2024-09-02T05:25:00+00:00","4595-389","Paços de Ferreira"
"38522011c452f15300e7f00463516cc83ed29095",,"2024-09-02T05:25:00+00:00","3750-014","Águeda"
"e86cab60612a21c490eb02c18b51dcfb83b7459f",,"2024-09-02T05:25:00+00:00","3750-015","Águeda"
"f7f60c8f0c8a31e47f2a5b5a937b855f1bafba8e",,"2024-09-02T05:25:00+00:00","3750-017","Águeda"
"5c3c2dba45d399caabdebeac40cad74967d013f6",,"2024-09-02T05:25:00+00:00","3750-042","Águeda"
"14dffb51db4bb7d9ab30c1b2421b52a8a0adfd4a",,"2024-09-02T05:25:00+00:00","3750-043","Águeda"
"e7d37d57b7b01bf3e17e00ab6390754fcfa6ff5a",,"2024-09-02T05:25:00+00:00","3750-044","Águeda"
"c25d4f456a1cd364f524168c98cb42b21f38aca6",,"2024-09-02T05:25:00+00:00","3750-046","Águeda"
"e3473c9185473b3c98c74017b0547db1a6f85ad7",,"2024-09-02T05:25:00+00:00","3750-049","Águeda"
"85ed284a3fd98c4e83923d2583e2092adb892f24",,"2024-09-02T05:25:00+00:00","3750-063","Águeda"
"ffafbf4bc899af3dab67ec6cdd256bc6f6f01353",,"2024-09-02T05:25:00+00:00","3750-064","Águeda"
"4e99210e1d62407fa11a827af36cbd173d64fab3",,"2024-09-02T05:25:00+00:00","3750-068","Águeda"
"5749c7f68fec2833ca0557dd84719193fe2440c5",,"2024-09-02T05:25:00+00:00","3750-364","Águeda"
"0181f2014e6f412983085ec730c3ab06240ac604",,"2024-09-02T05:25:00+00:00","4590-024","Paços de Ferreira"
"ebca3b265b99488aabb38f53996f5838593c0e6d",,"2024-09-02T05:25:00+00:00","4590-048","Paços de Ferreira"
"b8604a933fd98141fee98ff519e68c300621254f",,"2024-09-02T05:25:00+00:00","4590-057","Paços de Ferreira"
"f8f6b553f01011717da67210ea4b215cc3833aac",,"2024-09-02T05:25:00+00:00","4590-107","Paços de Ferreira"
"30c98bdc0cf069f10ea6bb74d519e4e1da20ac8e",,"2024-09-02T05:25:00+00:00","4590-208","Paços de Ferreira"
"eaafba0e840b98c8d302bcf86b78f28a818358a6",,"2024-09-02T05:25:00+00:00","4590-236","Paços de Ferreira"
"2a78c0ebc38b126a4e0fe66aed33e5fac54e9cd3",,"2024-09-02T05:25:00+00:00","4595-073","Paços de Ferreira"
"00520ddb131eac97a98b35dcf2bf185f3b5237fa",,"2024-09-02T05:25:00+00:00","4595-079","Paços de Ferreira"
"e3de89c1e91a787787dd213f4a4cda4b19a12d45",,"2024-09-02T05:25:00+00:00","4595-082","Paços de Ferreira"
