".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"42ca819ad1e99cf4b48e4c647327a6ad11ca93c5","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-062","Soure"
"44d87d7055d3cdf46322cd627d200ce4fb692107","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-063","Soure"
"50dbdb1c8dd6b44c979cadd737eb27d965f1df30","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-066","Soure"
"cdd105803b3883069cdfa73dde2f9f80d4774926","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-116","Soure"
"b1d7b3756d01a9a077bb11c83fe32c7d0f0545ef","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-120","Soure"
"7e2f551b4477a0ee5f9824bd8094d26891abc146","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-121","Soure"
"a3f0dc3fa66781e3fa322cb89d6b9ea092befdb0","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-128","Soure"
"b543d66de1125b319b999149f91494c936b9f5a2","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-432","Soure"
"952a72bb2e36ba028ed2dc7865c2db422d0c43a9","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-519","Soure"
"120f3d2f81c53471cc0b075e7c601466da1dc46c","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-005","Vila Nova de Cerveira"
"2edf8aed4907e25ca1d0c930c75f4052e27651ac","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-007","Vila Nova de Cerveira"
"78e7d5c6d2e77a4331b4b991e5192afafcf5a6b5","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-008","Vila Nova de Cerveira"
"4aa31af473081f07212b698760c355351cb3f389","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-009","Vila Nova de Cerveira"
"3f3a5b1f84161a9c82ada5d68a2fdeba9a91722f","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-012","Vila Nova de Cerveira"
"12ea2fd7ac8559058fa2ae92d4c1c411bf99b86a","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-014","Vila Nova de Cerveira"
"6e4d5881ea1a8ad0f835938057d40cbb1c5ebd72","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-064","Vila Nova de Cerveira"
"36df9e530289fcd1d83afcf430c97d075d426d1e","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-065","Vila Nova de Cerveira"
"64c6582c1a76ea3019ecf05d96c4e1aef09ecdfd","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-077","Vila Nova de Cerveira"
"df5b15bdeb9be9779994ca44634da3aaf2eff362","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-085","Vila Nova de Cerveira"
"bbaedb0523a88f0f1f175ef3b7d21e09a83df3ca","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-086","Vila Nova de Cerveira"
"0bb11e69b88272d2b30d0939d3786a1e588dc8e5","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-112","Vila Nova de Cerveira"
"89aee79c1aef59692d06cbd0b177a9d53f670087","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-218","Vila Nova de Cerveira"
"9e9c4ea19320dc0b1fd67c085c73cdd36f2c18ad","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-231","Vila Nova de Cerveira"
"ac3be6f698d5c8972bf73386e63d4322caa5b1ac","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-242","Vila Nova de Cerveira"
"a87f8d6d2b89867b39b8f0c9eec1ced21fa465c7","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-270","Vila Nova de Cerveira"
"fda1d29d0395309a00ae9f80e71c017e87bf6ef6","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4485-072","Vila do Conde"
"7324e804724bae745fb54397bcbd8a72e1b4a9ab","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4485-075","Vila do Conde"
"16a738918e8e5269b6f4dbc27fa5537e4d3d5182","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4485-093","Vila do Conde"
"1301f14f66c5371c5a23b129d8a8c26d227fe8bc","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4485-094","Vila do Conde"
"7615f9b7ed70cec5273bbfc3453400dd7a6dfa80","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4485-473","Vila do Conde"
"67e75d0b94762672903bca4df8c385eda820201b","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3105-155","Soure"
"a1e146a7225bded066b84084bf6f13f8de0f1e91","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-060","Soure"
"0fef756b2294b5e0dd4550dcaa744f37bf6be232","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-064","Soure"
"f8e0d9616f593752570921015adbccf810a9f747","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-118","Soure"
"3376c4f7ec8d6a49fe9ab72d8ca37ec5b9dfe060","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-119","Soure"
"94093b487f4fc09eb11c9c9c34042308449d8aea","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-423","Soure"
"29988b3e7c54954c9b930e740158665deb820ecf","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-429","Soure"
"ad599eef3c4bc8817c2c777885b3f6dc424da838","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","3130-509","Soure"
"3fd7a2ee80a22a51e537e571e8b10251fcc80137","2022-12-19T04:45:01.575Z","2022-12-19T04:39:00+00:00","4920-071","Vila Nova de Cerveira"
