".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"68adc3e5103c034416fa0bc03cfcd67393a95ba9",,"2025-12-04T09:44:00+00:00","2000-200","Santarém"
"98dbd25f48388f32d1f23d677acad2c2e6f901e3",,"2025-12-04T09:44:00+00:00","2000-201","Santarém"
"cca4e84b0e87625c4bb662ca15ae59446e1bdc46",,"2025-12-04T09:44:00+00:00","2000-203","Santarém"
"d8f699a625b35d5f3cb2c282bd5c6b2c0ec954a8",,"2025-12-04T09:44:00+00:00","2000-205","Santarém"
"4694f68cf2925be229b5020302a8cc754ce1180b",,"2025-12-04T09:44:00+00:00","2000-207","Santarém"
"f5c230222436f537cf64ae3b5472eb86e0837bfe",,"2025-12-04T09:44:00+00:00","2000-210","Santarém"
"7fa82a9e9f87d481ab52aab74bbbd1f2b79beca3",,"2025-12-04T09:44:00+00:00","2000-223","Santarém"
"b0f913f519e6034784652178579b69b11f429219",,"2025-12-04T09:44:00+00:00","2000-231","Santarém"
"6b99c5eeafe12cb7624f93efb672e621ef83946b",,"2025-12-04T09:44:00+00:00","2000-471","Santarém"
"3d3b32513d1d0b6d83e0de938058ff696ea67ac8",,"2025-12-04T09:44:00+00:00","2000-850","Santarém"
"ea21c7008e97c56066197abca6b81712d9c020c3",,"2025-12-04T09:44:00+00:00","2005-133","Santarém"
"ce67461a8d2361801c3dba458c0f13ebed6b3a91",,"2025-12-04T09:44:00+00:00","2005-144","Santarém"
"e5d2d13a84e79e7898fd05a2c3f3ea5107e25188",,"2025-12-04T09:44:00+00:00","2005-148","Santarém"
"29c1421eb6582a7eb88f3d05fe650d87de2dfff4",,"2025-12-04T09:44:00+00:00","2005-361","Santarém"
"628d2151cc59ea1b8901d8387e7128e891f3f072",,"2025-12-04T09:44:00+00:00","2005-363","Santarém"
"feee17ac02d006e8c1a5b1141d5866e08c99e7f3",,"2025-12-04T09:44:00+00:00","2000-014","Santarém"
"6183a12b1747e2907be2784878b1fdebea249e72",,"2025-12-04T09:44:00+00:00","2000-019","Santarém"
"eceb7b6c7c450ec227a6ad25a0eafb112e56f145",,"2025-12-04T09:44:00+00:00","2000-206","Santarém"
"c5e81650ce2705afb4ca69fe90a45462325801fe",,"2025-12-04T09:44:00+00:00","2000-213","Santarém"
"2759918f104321a6e1d15e542b5eebd77d602eae",,"2025-12-04T09:44:00+00:00","2000-217","Santarém"
"d26a2b14a90714180e35cd7d169e8dc244143f15",,"2025-12-04T09:44:00+00:00","2000-222","Santarém"
"0fbe8d08cf9095756cb76b1146c16bcc14a073e4",,"2025-12-04T09:44:00+00:00","2000-228","Santarém"
