".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fc5681fedc1ad2ff1af6288c757e3eac5a168be6",,"2023-11-07T17:14:00+00:00","8005-133","Faro"
"4b6324da634f3fdf699421329857b5b03b9bd4bc",,"2023-11-07T17:14:00+00:00","8005-148","Faro"
"89f821bb25469ba13a1a63ad2ee54fbef3afcdce",,"2023-11-07T17:14:00+00:00","8005-157","Faro"
"1f30d3ebc4891cc94baffb24aae14a4ebfff210f",,"2023-11-07T17:14:00+00:00","8005-240","Faro"
"14bdbf136fcadbc65d71a70e8afbf04b29d532bc",,"2023-11-07T17:14:00+00:00","8005-243","Faro"
"3cf269057e53d6312e65eeb045df1b86144f81c9",,"2023-11-07T17:14:00+00:00","8005-244","Faro"
"15824a8c0dd010e18ec3bc7d701eb1412fb41b10",,"2023-11-07T17:14:00+00:00","8005-248","Faro"
"65661f1e41a2f75564bf734279ffe819201719a6",,"2023-11-07T17:14:00+00:00","8005-499","Faro"
"b300351e2d078c25e6a09c4bbce098cb7645d35b",,"2023-11-07T17:14:00+00:00","8000-209","Faro"
"46832f3517c25cfdcccdc467d16f67b80792a9cb",,"2023-11-07T17:14:00+00:00","8005-143","Faro"
"37c56df82dc08e48949553138b61484d54d2754c",,"2023-11-07T17:14:00+00:00","8005-220","Faro"
"71939c229c9a9f14076898528a4a57ddeed353c7",,"2023-11-07T17:14:00+00:00","8005-221","Faro"
"965da9eae56251f40871627a6b83f512a64b9c22",,"2023-11-07T17:14:00+00:00","8005-246","Faro"
"361e5877f414045602fa732f5524fb2aa22370e7",,"2023-11-07T17:14:00+00:00","8005-247","Faro"
"8e5b23a6e2c8e463ca52c79e3bb0a2ccaea0731f",,"2023-11-07T17:14:00+00:00","8005-249","Faro"
"618bd82cd7a173f931e3e7442d67c2a237d9520b",,"2023-11-07T17:14:00+00:00","8005-304","Faro"
"6909a7563218e821fc0c6a8c2df572a67b204964",,"2023-11-07T17:14:00+00:00","8005-334","Faro"
"c0543c190e885c9f960f18d2900bbf34bbf37b7d",,"2023-11-07T17:14:00+00:00","8005-546","Faro"
"4b309b611cab274bce3d5c152b59f8e2773800d8",,"2023-11-07T17:14:00+00:00","8000-072","Faro"
"8d14a51239d5c9a4b2454b8a876e84258b8afb74",,"2023-11-07T17:14:00+00:00","8000-224","Faro"
"7b2986b9bfc0973a4c6fe159cc0ed91a4b23693a",,"2023-11-07T17:14:00+00:00","8000-278","Faro"
"d8d41fcc4b6425ab811d3600e8dd67ac12ab32c2",,"2023-11-07T17:14:00+00:00","8000-502","Faro"
"3b11058e89dfdbe760e1323ab52438cea06eee8e",,"2023-11-07T17:14:00+00:00","8000-536","Faro"
"9f542c7b06b00d898361274e7fe7dfbb335022c9",,"2023-11-07T17:14:00+00:00","8005-160","Faro"
"879d13bd433acc05b5a2b3f50f4c764045fc34fd",,"2023-11-07T17:14:00+00:00","8005-202","Faro"
"1b5908841c39384befc984c9363273e3dac9ea0a",,"2023-11-07T17:14:00+00:00","8005-216","Faro"
"8cd171272f988865bb5441622bfde9e41a38f19f",,"2023-11-07T17:14:00+00:00","8005-227","Faro"
"f24cf5fbec9c2935ccd99248e90214933daa2f6d",,"2023-11-07T17:14:00+00:00","8005-241","Faro"
"f0c33918c97a6f056fdeb0ac0adccb3f9206a747",,"2023-11-07T17:14:00+00:00","8005-542","Faro"
"b20bf5ddbdcc7ae2ca487a8340b43431b482077c",,"2023-11-07T17:14:00+00:00","8005-544","Faro"
"d2c419abacde20513773a033d80765b653bf07ef",,"2023-11-07T17:14:00+00:00","8005-545","Faro"
"29cd4dc38359e6d4e44bbfeaf10fd31bfe69490d",,"2023-11-07T17:14:00+00:00","8005-547","Faro"
