".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"81f196a7b03d42099b6e18ac18e5c99755f7a87b",,"2023-11-24T13:05:00+00:00","7520-420","Odemira"
"5896cbe8c821213213c8990d5006dd6e126e4197",,"2023-11-24T13:05:00+00:00","7630-278","Odemira"
"6ffd506d7d327a9f156a2dd4088100fabe91406e",,"2023-11-24T13:05:00+00:00","7645-036","Odemira"
"e27bd9618a5d33cd883207d0d7a67fe31b97d7ce",,"2023-11-24T13:05:00+00:00","7520-409","Odemira"
"c2f931cf266958b70bde595e54e25f4435700333",,"2023-11-24T13:05:00+00:00","7520-418","Odemira"
"620c72e6eb52fbc5c73c108d36684723909c372f",,"2023-11-24T13:05:00+00:00","7520-429","Odemira"
"8cbb6b0592612dd4f992c85df89a039ca729edca",,"2023-11-24T13:05:00+00:00","7555-030","Odemira"
"cf1bab2396c6643d4f847d4471cfa6da6b07f67d",,"2023-11-24T13:05:00+00:00","7630-282","Odemira"
"f3e5e23749163b95af57b5fc044e0a66b7ef8200",,"2023-11-24T13:05:00+00:00","7630-357","Odemira"
"da234bae0cf5c83e3bce35be28b5ed47c01ece7d",,"2023-11-24T13:05:00+00:00","7645-035","Odemira"
"59c7a2770dc64aa60898a7d74f6169ed5d020755",,"2023-11-24T13:05:00+00:00","7555-012","Odemira"
"201e07c81aab5f49fc62ce0022a0fad82b25f7ed",,"2023-11-24T13:05:00+00:00","7555-019","Odemira"
"34b652f02fdc4053df74d7b6880f3325b5a729f2",,"2023-11-24T13:05:00+00:00","7555-109","Odemira"
"da3f8132337eac84e5c67da3a8feac20542b0ba1",,"2023-11-24T13:05:00+00:00","7555-259","Odemira"
"d8ec1617aa2852228cd2e7dac15ffcd0e149b9f1",,"2023-11-24T13:05:00+00:00","7645-023","Odemira"
"7fbfda0255d3520330f71061510d1ae4ca1cbb4a",,"2023-11-24T13:05:00+00:00","7645-034","Odemira"
