".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"49422445567914e0753c602868754ff8f7b3ff75",,"2025-02-13T16:40:00+00:00","4740-032","Esposende"
"f4490ac3a77bcdfaaf1b507dc158a02cdb17cfa8",,"2025-02-13T16:40:00+00:00","4740-033","Esposende"
"a044a7aa43b3fce36d5144bc0121a1a4ab942e32",,"2025-02-13T16:40:00+00:00","4740-049","Esposende"
"2afd957616c5bafea76ef00fb875c61b66accd24",,"2025-02-13T16:40:00+00:00","4740-064","Esposende"
"8bd22fc58b52a51284e3008bfce6e6c25e5ccd82",,"2025-02-13T16:40:00+00:00","4740-079","Esposende"
"9f59bd2dc8e94d339f1e277a0ccdb9f5a7f9b7ba",,"2025-02-13T16:40:00+00:00","4740-161","Esposende"
"b90f68d38a4904f57451998a52f734ec35590041",,"2025-02-13T16:40:00+00:00","4740-162","Esposende"
"77df1603698d6669a970a55e68113a681e0a4cf8",,"2025-02-13T16:40:00+00:00","4740-182","Esposende"
"dbe7008eeb050e47bb308715c8afce1da2321bab",,"2025-02-13T16:40:00+00:00","4740-183","Esposende"
"b628b445987bce29385373fd96983365f11df7f8",,"2025-02-13T16:40:00+00:00","4740-200","Esposende"
"d6c48011ccfedf218cefbe925905aec02610cb1f",,"2025-02-13T16:40:00+00:00","4740-202","Esposende"
"8724663d234a6349cacecd3b23d8fdbc043f5de4",,"2025-02-13T16:40:00+00:00","4740-203","Esposende"
"a1ae81d97c79d4e5a067e80182fd8ca610bb8aca",,"2025-02-13T16:40:00+00:00","4740-208","Esposende"
"9ee09e14f89f4a791f7b13e81d05982127a0e886",,"2025-02-13T16:40:00+00:00","4740-209","Esposende"
"e99259e6f5245b0e99594931ab635f8d4ea31ace",,"2025-02-13T16:40:00+00:00","4740-231","Esposende"
"6b0b20c1e04b39a4aaf5d5e1d7de6957bf397dda",,"2025-02-13T16:40:00+00:00","4740-246","Esposende"
"77e3c1cd89b4e8401eeed004727378181d2ef006",,"2025-02-13T16:40:00+00:00","4740-248","Esposende"
"da65ccf7a086a056c75ba043c0647ba9a0964ce7",,"2025-02-13T16:40:00+00:00","4740-257","Esposende"
"078276185726bf8d4f8372f9363432185cbce165",,"2025-02-13T16:40:00+00:00","4740-260","Esposende"
"d10850cf67bdca35ca3dd569385a41ab619df8b2",,"2025-02-13T16:40:00+00:00","4740-261","Esposende"
"201642240a73a2fdad639fb0df24209de78e8e8a",,"2025-02-13T16:40:00+00:00","4740-263","Esposende"
"28db64a8bc3a4635b8e95eb9619d46edafc6f7c5",,"2025-02-13T16:40:00+00:00","4740-274","Esposende"
"3cd8e39ea662bf34313a70a8ed234adc35c5752f",,"2025-02-13T16:40:00+00:00","4740-275","Esposende"
"e1ac6e0519e6e0f891fe1755548aafb5a8e569f1",,"2025-02-13T16:40:00+00:00","4740-281","Esposende"
"4d80e9f3996144113727cd728451cbee80abc543",,"2025-02-13T16:40:00+00:00","4740-283","Esposende"
"321c6d624bdf53516917454c26627fe329919e92",,"2025-02-13T16:40:00+00:00","4740-286","Esposende"
"35899ba7ec5cc4ff4c5d7b086060a46437d14cd8",,"2025-02-13T16:40:00+00:00","4740-289","Esposende"
"1424b83d6500f15e2fa322e7e05b90a4ca074a2e",,"2025-02-13T16:40:00+00:00","4740-295","Esposende"
"af38134713e5c6ffacc1f7478cb1a879dad0ffbe",,"2025-02-13T16:40:00+00:00","4740-302","Esposende"
"46022a640343bff99db0654fe23a4d5ffbe36481",,"2025-02-13T16:40:00+00:00","4740-343","Esposende"
"1fb238020d0abe446646c6e0cf7a6578279fb0f2",,"2025-02-13T16:40:00+00:00","4740-364","Esposende"
