".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5555322d60df9fb5e2b8c34d8ffb2847e174fd8b","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-056","Aljezur"
"411af2fe386830790e8eaa97dd1222a9b2a59081","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-071","Aljezur"
"c4c0134eeea65390066ecf53c9c74e865fa64ebe","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-094","Aljezur"
"2fbb4c15faf1cf0f4946f0ce1b8ad8c4621aa594","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-130","Aljezur"
"11658b843af8e0cc4047309dd377e0ba789246a8","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","1700-227","Lisboa"
"36b1664176853579663db5a0278f4f8b27685371","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8800-053","Tavira"
"504c57b886fb29787db7a17c28603cd590cf76f6","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-004","Aljezur"
"25c9b69abb6dcc57fd01316f75a551054d7e1826","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-013","Aljezur"
"7bd54436e1de95991eb6d4243d8a4fcc41fe5c5d","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-055","Aljezur"
"3dacff9be327c01a9bdb5be4674de34a0aa6c093","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-057","Aljezur"
"087c5368055230be17eea6c25e9be5e758728e22","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-081","Aljezur"
"13ea3f638908157a95b4cec30666828f075b2764","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-083","Aljezur"
"abf9215d530f62f0d3cc6ff032d8cd154e37dd63","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-084","Aljezur"
"102d54cdfe586b60a2ac14f5dd9635f0bfbeb490","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-085","Aljezur"
"073d220030ce6c9c0d2dc0459eb813722259d589","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-088","Aljezur"
"716458d849a04a5fe58cf192d8c8ff76adbd3f2a","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-131","Aljezur"
"b743b87b1675f346aef99c7c88a70b0810c4fe53","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","4430-799","Vila Nova de Gaia"
"9823f3f0a6693f1de93403007f08f3fa9c539f50","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-026","Aljezur"
"5e4632098af35a1c028705c0b716e773038b90ce","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-051","Aljezur"
"f3ff1768fd5cfd65b1423392ed450f407c73e208","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-076","Aljezur"
"cf4ab7142779d014381a2ad85fd718b00fbae28f","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","8670-100","Aljezur"
"9935eaf2ac03f902149bcaa3fe48fc4a94dccab5","2022-12-08T12:15:24.98Z","2022-12-08T12:04:00+00:00","4430-757","Vila Nova de Gaia"
