".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9bb90629554c6407623e1fbf5601e11ebb02653d",,"2024-05-19T22:25:00+00:00","4400-007","Vila Nova de Gaia"
"8127859b3733a8bcd990583a96e2bc385561783c",,"2024-05-19T22:25:00+00:00","4400-021","Vila Nova de Gaia"
"ce3786e47efd9004e2a313707212e3d1ae22ef5d",,"2024-05-19T22:25:00+00:00","4400-141","Vila Nova de Gaia"
"36fde839be8a327b5306a1880948e73991c2e7fb",,"2024-05-19T22:25:00+00:00","4400-142","Vila Nova de Gaia"
"0be2a90bd41afc2a9bed4e3fa2406cb9904fcedd",,"2024-05-19T22:25:00+00:00","4400-154","Vila Nova de Gaia"
"18840280b21b18dcb8966bc8a229751011279b05",,"2024-05-19T22:25:00+00:00","4400-186","Vila Nova de Gaia"
"f60e0807cee3f8a34cbd865c3512b28612b86050",,"2024-05-19T22:25:00+00:00","4400-199","Vila Nova de Gaia"
"fdb2b42f12299ef727666069c04820575b3a360a",,"2024-05-19T22:25:00+00:00","4400-229","Vila Nova de Gaia"
"07a043c1eed9856b4373574a89cd90dfee7d7d5f",,"2024-05-19T22:25:00+00:00","4400-256","Vila Nova de Gaia"
"eee66bbe130c8850a933e11be4507546267cd9be",,"2024-05-19T22:25:00+00:00","4400-276","Vila Nova de Gaia"
"e9d7569abcfe635efc5eceda4005425e63c50032",,"2024-05-19T22:25:00+00:00","4400-282","Vila Nova de Gaia"
"bb68688d16fd0c66487a71241aec2b9f9a0201bd",,"2024-05-19T22:25:00+00:00","4400-322","Vila Nova de Gaia"
"f1f5aad6dbc32edfd9fe150b5ec4c054742acf6d",,"2024-05-19T22:25:00+00:00","4400-325","Vila Nova de Gaia"
"7943d851a68973740ee79f29f2d82a9680e918e9",,"2024-05-19T22:25:00+00:00","4400-328","Vila Nova de Gaia"
"e3215e321346bb0675fe44ed07425fa93d8595f1",,"2024-05-19T22:25:00+00:00","4400-345","Vila Nova de Gaia"
"8ca94f7926178897e6f9f80e44299ed68d86b45e",,"2024-05-19T22:25:00+00:00","4400-619","Vila Nova de Gaia"
"9279ff397cb2eaceb8f2a07c3fa29be65f761b7b",,"2024-05-19T22:25:00+00:00","4400-662","Vila Nova de Gaia"
"4d672883fb522129c4cb0558e14d22e939b5a42a",,"2024-05-19T22:25:00+00:00","4400-078","Vila Nova de Gaia"
"2a44e9f06a9198bbf798091594ee8f64b2aec271",,"2024-05-19T22:25:00+00:00","4400-086","Vila Nova de Gaia"
"817ebbb8e1354b7a6fe7157263013023df24f192",,"2024-05-19T22:25:00+00:00","4400-098","Vila Nova de Gaia"
"602b848e1cc471e18b8139ec390d271a4915b283",,"2024-05-19T22:25:00+00:00","4400-172","Vila Nova de Gaia"
"add4eec8abaa1db0a87c06f2d99273f1750942aa",,"2024-05-19T22:25:00+00:00","4400-210","Vila Nova de Gaia"
"b47c8b18f68ef56d4e0fd95ce464718ea7a85de2",,"2024-05-19T22:25:00+00:00","4400-213","Vila Nova de Gaia"
"3c3ff39ed2539ff41e4251dd1b0eefbece712c79",,"2024-05-19T22:25:00+00:00","4400-230","Vila Nova de Gaia"
"969a62c83dd90b29fac3873ca97353093d15d2fe",,"2024-05-19T22:25:00+00:00","4400-332","Vila Nova de Gaia"
"f38d0b9b8c7aa7925bf4de65d92af76a569eff14",,"2024-05-19T22:25:00+00:00","4400-670","Vila Nova de Gaia"
"ce11db5993a8b60d547e8abfede1da46255c2941",,"2024-05-19T22:25:00+00:00","4400-704","Vila Nova de Gaia"
"52b11e4da5abac403287a7c72791168f41b3f3b1",,"2024-05-19T22:25:00+00:00","4400-019","Vila Nova de Gaia"
"6bb14779ecd97a48d26daa06d62c066737b70d01",,"2024-05-19T22:25:00+00:00","4400-029","Vila Nova de Gaia"
"0fcfdfa52504b009be2fc2ad49234e45dde22893",,"2024-05-19T22:25:00+00:00","4400-155","Vila Nova de Gaia"
"54b8b36ca3a28d2452f6e1dbfc4c13091deda3b1",,"2024-05-19T22:25:00+00:00","4400-209","Vila Nova de Gaia"
"f10cb75678e2bcf5c45f1d3d3731bbf6d005498e",,"2024-05-19T22:25:00+00:00","4400-211","Vila Nova de Gaia"
"1c954e039ff19bfad9b574e9d840333a4c2155b3",,"2024-05-19T22:25:00+00:00","4400-214","Vila Nova de Gaia"
"bbd1660b90a61c625daae707bb02e6839c31d7ff",,"2024-05-19T22:25:00+00:00","4400-347","Vila Nova de Gaia"
