".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"120fc2a8cb1354b94976e3c5171736f17d137e84",,"2024-04-20T18:33:00+00:00","7570-101","Alcácer do Sal"
"eb298a6298491d991194d9d8fed784d3eb902b8f",,"2024-04-20T18:33:00+00:00","7570-105","Alcácer do Sal"
"e05129238fe17d2efd8b375b608b2b89ca30f0ae",,"2024-04-20T18:33:00+00:00","7570-303","Alcácer do Sal"
"685db106efffc81a9d8eb7121f50030e81b22a85",,"2024-04-20T18:33:00+00:00","7230-010","Moura"
"e5d1d330ae59dc8d58bc67081cf252d486119889",,"2024-04-20T18:33:00+00:00","7230-012","Moura"
"8495a35bffe9b08a902c80249c43533f5c527ca4",,"2024-04-20T18:33:00+00:00","7230-019","Moura"
"60c86f4cd7c81162adb746158a41bcdbcc661973",,"2024-04-20T18:33:00+00:00","7230-034","Moura"
"1fbe5cf0521058b15209c0e98630cac92b903f62",,"2024-04-20T18:33:00+00:00","7230-038","Moura"
"08534db0d6ef36f2b92445602d5c72fdfc5e75f3",,"2024-04-20T18:33:00+00:00","7230-042","Moura"
"9b4e53492248954f009b788c96cbb878926f8a68",,"2024-04-20T18:33:00+00:00","7230-046","Moura"
"303a1ea69cf5952073fe0eb54b1dd4e77616d5aa",,"2024-04-20T18:33:00+00:00","7230-047","Moura"
"70d028ff8d3843efe5fc49caf8168ba6e666c425",,"2024-04-20T18:33:00+00:00","7230-053","Moura"
"3e1e1b2b5d83f487cfc0f8801006f91b8651f029",,"2024-04-20T18:33:00+00:00","7885-260","Moura"
"c1e67fbd65e8bb0718ec112d6c57a64b741a6f57",,"2024-04-20T18:33:00+00:00","7885-265","Moura"
"0ffb4a566461a84340f0fac2ac9757ec538f8b40",,"2024-04-20T18:33:00+00:00","7885-272","Moura"
"e798f7e86306852307150be26abfd04d1488f2c9",,"2024-04-20T18:33:00+00:00","7885-278","Moura"
"3f30e5b776047abcf8cd60b0910f643ae795bf2b",,"2024-04-20T18:33:00+00:00","3300-463","Tábua"
"296fa8164d82374c48e8ed0ec3a01175be3c2e39",,"2024-04-20T18:33:00+00:00","3305-020","Tábua"
"ba251c098ed040d3cebc30dc966e45b79f8935a1",,"2024-04-20T18:33:00+00:00","3305-033","Tábua"
"c29dc01088abfce4a707e7313b3de7f7b5c83c47",,"2024-04-20T18:33:00+00:00","3305-035","Tábua"
"3e8fd157fa6575bd4ff4e5672e199a47853e5afc",,"2024-04-20T18:33:00+00:00","3305-036","Tábua"
"9f899da86e81ae111e09cf5ba798ca633fb745f1",,"2024-04-20T18:33:00+00:00","3305-037","Tábua"
"fd2f98fa036ec945b91bd8f7c686bf54d00b46aa",,"2024-04-20T18:33:00+00:00","3305-038","Tábua"
"730404e62c216b551afe2828a2050212fa29f0da",,"2024-04-20T18:33:00+00:00","3305-039","Tábua"
"6cdb126b36d81b578d14d64d9b56484c96e2e68b",,"2024-04-20T18:33:00+00:00","3305-050","Tábua"
"a093ccf7a8210af526fec17f167c01d2bc59759f",,"2024-04-20T18:33:00+00:00","3305-051","Tábua"
"9fe294c66e888e469a3c1a8ace83c0a05da9ac1a",,"2024-04-20T18:33:00+00:00","3305-111","Tábua"
"84b427f90f05fc28420a48d6363a30b3ad16e406",,"2024-04-20T18:33:00+00:00","3305-126","Tábua"
"aa539f34ac40a2e133a972e37a9b9897fc85ecc6",,"2024-04-20T18:33:00+00:00","3305-133","Tábua"
"bf1e9cd5f46489d668891f0109a5e8f12cfa3f3c",,"2024-04-20T18:33:00+00:00","3305-143","Tábua"
"b13af43967acdf0cbdfadec8ed548bbda2ed738a",,"2024-04-20T18:33:00+00:00","3305-144","Tábua"
"694f89c60d52dc7dd1d7be4ee80f48d56f42da24",,"2024-04-20T18:33:00+00:00","3305-253","Tábua"
"de373e887245cc663981bb8155609fd65d68adc9",,"2024-04-20T18:33:00+00:00","3305-255","Tábua"
"88fae552a245ae4835f3d9f4e47cb26fe192b85b",,"2024-04-20T18:33:00+00:00","3305-259","Tábua"
"1cbfc4dca0f89b5a966f920dc8ad1d50105b4004",,"2024-04-20T18:33:00+00:00","3305-260","Tábua"
"5a5880b5dcfcd48ceea6a0ca3e6fa2be5629b0d1",,"2024-04-20T18:33:00+00:00","3305-262","Tábua"
"37bef461804def8e65265b37fe962dc553e7afa0",,"2024-04-20T18:33:00+00:00","3305-263","Tábua"
"ac6cebfd5a1df25aa8c760047fcd5e039e4b167c",,"2024-04-20T18:33:00+00:00","3400-079","Tábua"
"def1ac066b1b5bb452c2c5b5ebb97e4d14baff1a",,"2024-04-20T18:33:00+00:00","3400-084","Tábua"
"4c245a4d2cffb3567ce014c1b34403253abe03a5",,"2024-04-20T18:33:00+00:00","3400-087","Tábua"
"c6c230097659e2147917bb2e03190f6e85433dbe",,"2024-04-20T18:33:00+00:00","3400-092","Tábua"
"7a5344a7179621f5eb0370c90b77124cfbdeaabb",,"2024-04-20T18:33:00+00:00","3400-364","Tábua"
"8d6180038dc694c6181b2c7edcb80f6366c9f336",,"2024-04-20T18:33:00+00:00","3400-372","Tábua"
"8bdb527cfe37a097554dd5184be5cae15af33fdd",,"2024-04-20T18:33:00+00:00","3400-375","Tábua"
"e4a68bdc8c41f9021603e8a570e8a8207fda898f",,"2024-04-20T18:33:00+00:00","3400-383","Tábua"
"b3dd08f3704afff1a57598982ff14e0253494962",,"2024-04-20T18:33:00+00:00","3400-407","Tábua"
"9ddd5d6f9e016a72148cf138ebc3bb5ce7efa97b",,"2024-04-20T18:33:00+00:00","3400-409","Tábua"
"0b19db0d403dfe15b6e294214b1173b92d931180",,"2024-04-20T18:33:00+00:00","3400-432","Tábua"
"835e7f3c9ab660f75dfa1728b824e407de478869",,"2024-04-20T18:33:00+00:00","3400-443","Tábua"
"ebc5827f9a74682344f94e8b9315fd20e6d56ca3",,"2024-04-20T18:33:00+00:00","3400-454","Tábua"
"7a1b36f40e23d61095a8bd5a22f56b00683b2bf6",,"2024-04-20T18:33:00+00:00","3400-466","Tábua"
"0c9f3bff2aecb93daa5a7511d03142f41968cad7",,"2024-04-20T18:33:00+00:00","3400-493","Tábua"
"d4c4f1fab16271643b0265cff990ae436888f566",,"2024-04-20T18:33:00+00:00","3400-505","Tábua"
"9e1b25d0075906287a6d025e182d6ff9f8f4bc0e",,"2024-04-20T18:33:00+00:00","3400-521","Tábua"
"f4a96011f85d8163685ef927ebd7dadad4b42333",,"2024-04-20T18:33:00+00:00","3400-542","Tábua"
"9c4671cac47abf07b086bab9ec5b58472d4ec5f7",,"2024-04-20T18:33:00+00:00","3400-544","Tábua"
"69be3eecd00bdf7b4528c225e197f4cfb0fbb48d",,"2024-04-20T18:33:00+00:00","3400-570","Tábua"
"869774b559efdb79d426c16f13b927f0afeebf6a",,"2024-04-20T18:33:00+00:00","3400-576","Tábua"
"70645ed39e674f27ae3dd959ce8e01178de981f0",,"2024-04-20T18:33:00+00:00","3400-594","Tábua"
"1576db9d2657cce8fc29331193f53378fc703f06",,"2024-04-20T18:33:00+00:00","3400-597","Tábua"
"8dbf3221689253dd05400b2217f45276041f713b",,"2024-04-20T18:33:00+00:00","3400-653","Tábua"
"0edb0ee6ce79a0acc954995628516480e14fdd2c",,"2024-04-20T18:33:00+00:00","3400-658","Tábua"
"352066efaad2d0001eaf1c7695e7893c8e9449cc",,"2024-04-20T18:33:00+00:00","3400-693","Tábua"
"d30b1a16d3aaecb9f8eb0551a9aeceff9b503ac2",,"2024-04-20T18:33:00+00:00","3400-751","Tábua"
"93e021c404bc3cb7de0ab77f651ccc631a7fe78d",,"2024-04-20T18:33:00+00:00","3400-755","Tábua"
"eb00a1d71bd4d4a0629984b80636b6ccc757b91b",,"2024-04-20T18:33:00+00:00","3405-011","Tábua"
"64d2a6c7f47bd365be49e3563b524444b71c1c3c",,"2024-04-20T18:33:00+00:00","3405-033","Tábua"
"1b64228a0c39e1b61b9f6cc1e6249ebc2b992fd8",,"2024-04-20T18:33:00+00:00","3405-392","Tábua"
"620a480ed770a122478eff4c8f25e6b26559bfaf",,"2024-04-20T18:33:00+00:00","3405-393","Tábua"
"e0d9670829277d536271892625d860cafff910a8",,"2024-04-20T18:33:00+00:00","3405-395","Tábua"
"7b30df615cd4f10599758487f5eb9d3a013f837c",,"2024-04-20T18:33:00+00:00","3405-403","Tábua"
"85f873cd0f3b8fd17cd8032612786fcb73d0e529",,"2024-04-20T18:33:00+00:00","3405-409","Tábua"
"7adcce29140e3099ab6cad74f3b64bc44a325f8b",,"2024-04-20T18:33:00+00:00","3405-435","Tábua"
"be5793deeaa824bf280010a9f5bc30266c47e189",,"2024-04-20T18:33:00+00:00","3405-444","Tábua"
"db7e2eee4095115fa3576519e9f594acacbadb0b",,"2024-04-20T18:33:00+00:00","3405-446","Tábua"
"12dfa5a0b3a75ba6f7feb270605142aa02a04ea0",,"2024-04-20T18:33:00+00:00","3405-479","Tábua"
"2c13f82fe1027b9f04f43d2f1c2099bfbcdaa03b",,"2024-04-20T18:33:00+00:00","3405-498","Tábua"
"741777d9c6c51f1eec9948cdb1b661aaae0e677e",,"2024-04-20T18:33:00+00:00","3405-601","Tábua"
"88bdb1aa473b6c2ed9e0fbd1413f736d8f80867f",,"2024-04-20T18:33:00+00:00","3420-013","Tábua"
"e98a96498aa0501fe4fbe6bd03e0622763b90cf3",,"2024-04-20T18:33:00+00:00","3420-053","Tábua"
"ed73bc1ee6878cfe1f8f06809a591b2479a67306",,"2024-04-20T18:33:00+00:00","3420-069","Tábua"
"cb4a1cd0dcb4117b821bfb134a65a1cc35a8e79d",,"2024-04-20T18:33:00+00:00","3420-103","Tábua"
"6852e3c95f0e9104e66d3e5d3529f6721f1e5a18",,"2024-04-20T18:33:00+00:00","3420-105","Tábua"
"2fd2f6f99d88a47444f1346f930616fe6b55f759",,"2024-04-20T18:33:00+00:00","3420-121","Tábua"
"bccea10682be985f692eb71797b5fbddcc3989e0",,"2024-04-20T18:33:00+00:00","3420-142","Tábua"
"ae03e08c5ba2212f4b78a71165319f4b8fa9653f",,"2024-04-20T18:33:00+00:00","3420-168","Tábua"
"2fd48fcf3d3b0157de9494b3ef7b611a6c09bd3a",,"2024-04-20T18:33:00+00:00","3420-170","Tábua"
"c5e088f8d01f5a27a8ff862be69f0c7e376ba547",,"2024-04-20T18:33:00+00:00","3420-191","Tábua"
"6a460dba8d4b3fd01d44ccce33b5b22fb18ad9b0",,"2024-04-20T18:33:00+00:00","3420-222","Tábua"
"7292e4996a4dfe9612ea4436b9a1c74359ff6f11",,"2024-04-20T18:33:00+00:00","3420-254","Tábua"
"7c90a11f8d9154b4ed91a81aa30d023ae8d822d0",,"2024-04-20T18:33:00+00:00","3420-259","Tábua"
"d109bc0228783111c2547a56503715387d0a255b",,"2024-04-20T18:33:00+00:00","3420-314","Tábua"
"c9605ccd0c93887ad6e170d78659ffcf169f3ca3",,"2024-04-20T18:33:00+00:00","3420-317","Tábua"
"e49c5d5c7aaede6fdc7d2ccfaee48e8edb688a40",,"2024-04-20T18:33:00+00:00","3420-318","Tábua"
"f025316ecd0d3aa23b5e83fe57fe4d22e705d692",,"2024-04-20T18:33:00+00:00","3420-321","Tábua"
"4c0a53211f3dae1b259ccf7e688b2c5986f8a2a4",,"2024-04-20T18:33:00+00:00","3420-322","Tábua"
"84c9754e315b4340242b2c3ae68fcd3380bcc574",,"2024-04-20T18:33:00+00:00","3420-325","Tábua"
"a60b37e7ae867fb12ab4abeffbdecb27176b9fed",,"2024-04-20T18:33:00+00:00","3420-327","Tábua"
"459d295924ae676ec95c9cb6db7b99d81e9dadfe",,"2024-04-20T18:33:00+00:00","3420-329","Tábua"
"becf823dfde2d8c7a3bd0602fe471f6b52409084",,"2024-04-20T18:33:00+00:00","3420-332","Tábua"
"5ee4c4db8be5806eff211e70b3cf1c2dc7d1fe62",,"2024-04-20T18:33:00+00:00","3420-342","Tábua"
"98697675f59726e333b3273371076871a7e7e0b0",,"2024-04-20T18:33:00+00:00","3420-346","Tábua"
"cf70c72195bd2bfe479cf9a4730f8d35d93a768e",,"2024-04-20T18:33:00+00:00","3420-408","Tábua"
"27e8eb8b5a756c952398ad1474b63e165440ebf1",,"2024-04-20T18:33:00+00:00","3420-419","Tábua"
"bf9504d15d9f86441a40d96a34da6de8bd6a7747",,"2024-04-20T18:33:00+00:00","3420-423","Tábua"
"b7738ccb4ebb138a0fca4646ff84214bc07a3d89",,"2024-04-20T18:33:00+00:00","3420-426","Tábua"
"bce2c2ebb8c3b4a0b2a7a908e199385289fb0875",,"2024-04-20T18:33:00+00:00","3420-457","Tábua"
"3023b7161f497712bb98e7b58ca08b51b57e3165",,"2024-04-20T18:33:00+00:00","7570-151","Alcácer do Sal"
"4f72e6ca95b18b28077b90f8344948cc6316482a",,"2024-04-20T18:33:00+00:00","7570-176","Alcácer do Sal"
"a2474b7d1c4c0c9634d4f83c545add601b9dbde7",,"2024-04-20T18:33:00+00:00","7595-015","Alcácer do Sal"
"3ab1fc1aca05764d5b30b494837c69bc334503b4",,"2024-04-20T18:33:00+00:00","7595-040","Alcácer do Sal"
"234d5a742e56c83617deea643e4f93be42379485",,"2024-04-20T18:33:00+00:00","7230-003","Moura"
"365265b301359d0428d07744def6a4067250aed6",,"2024-04-20T18:33:00+00:00","7230-007","Moura"
"e1999ae700e765c3786f0e60c2ccd3ee788a88a4",,"2024-04-20T18:33:00+00:00","7230-008","Moura"
"cb47c68d56b69351918271951d019f4f3740e283",,"2024-04-20T18:33:00+00:00","7230-016","Moura"
"eb97d50534b092d46fa0aaa5846725191cf4905d",,"2024-04-20T18:33:00+00:00","7230-023","Moura"
