".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ea4cac6a7ccd47a7618bb15564b20eda682e966",,"2023-08-23T13:30:00+00:00","3800-003","Aveiro"
"0ce07b223f4478c1426307ec95bf0aaa4d35a18c",,"2023-08-23T13:30:00+00:00","3800-007","Aveiro"
"3c77ec569898719076d6c04a30192ebf38868ce0",,"2023-08-23T13:30:00+00:00","3800-019","Aveiro"
"bb22fb7dbb83d36e68c1c224bb2ab6bb20f68b1f",,"2023-08-23T13:30:00+00:00","3800-020","Aveiro"
"97fd1c13d777947f6cc4ab728abc17b7ea5a1f56",,"2023-08-23T13:30:00+00:00","3800-099","Aveiro"
"9b47cb93873dab54a4131aa6a1edda12b3ffa0ba",,"2023-08-23T13:30:00+00:00","3800-102","Aveiro"
"c8a8671fe37b38466f4572ca2153f4910c69ccb1",,"2023-08-23T13:30:00+00:00","3800-105","Aveiro"
"65c26191c1ffacce12fd786dac34dd1d7e813046",,"2023-08-23T13:30:00+00:00","3800-127","Aveiro"
"5fb221bb705ab324c7d24dc99fa9d2ea519c01e8",,"2023-08-23T13:30:00+00:00","3800-128","Aveiro"
"85d30e3d4888663f23c98337cfca741ce458007a",,"2023-08-23T13:30:00+00:00","3800-135","Aveiro"
"343f013ba282b4f5b9253ad97142d9236951ac31",,"2023-08-23T13:30:00+00:00","3800-137","Aveiro"
"34a628a973e2e2a314299182c146c90b9ef1efe7",,"2023-08-23T13:30:00+00:00","3800-141","Aveiro"
"1f7115f5e4e9386f3fac50ff3a15ef0b7fa1edc0",,"2023-08-23T13:30:00+00:00","3800-142","Aveiro"
"4232e0b7950feb2aa49df20483676fa1172331f8",,"2023-08-23T13:30:00+00:00","3800-146","Aveiro"
"57ed9e39344e5e2049dc0409aad67d2d8df85741",,"2023-08-23T13:30:00+00:00","3800-147","Aveiro"
"d433094884cb8901bd3d55f9e25018a95df32fe9",,"2023-08-23T13:30:00+00:00","3800-149","Aveiro"
"3b35ec3ac254484d2ce2f70e5d4979153cb8bdb8",,"2023-08-23T13:30:00+00:00","3800-166","Aveiro"
"f6eb1dcc17456ad34a123c5d27ab069bb68a5e80",,"2023-08-23T13:30:00+00:00","3800-167","Aveiro"
"04bf8d4b4a4c77b456b9631a97a12b0476249304",,"2023-08-23T13:30:00+00:00","3800-168","Aveiro"
"fd5734df4ebf1c76a6b0ebfcf1026da94d4cd1cc",,"2023-08-23T13:30:00+00:00","3800-169","Aveiro"
"aa426d0c1fadd970e8f6565d87252123e8d9f2a9",,"2023-08-23T13:30:00+00:00","3800-172","Aveiro"
"5bfb59a682ae0cf924b2dd471e5ec4d9a90f70dd",,"2023-08-23T13:30:00+00:00","3800-175","Aveiro"
"99d5d179df961ca65d9ce2d8d8e488b1b17c0f86",,"2023-08-23T13:30:00+00:00","3800-177","Aveiro"
"12442f318bb5c8591e0f9a21c32a3b7435dba4f5",,"2023-08-23T13:30:00+00:00","3800-194","Aveiro"
"92fac2e131d4c400321e479d042e875a33521c3d",,"2023-08-23T13:30:00+00:00","3800-198","Aveiro"
"9a230cef63c88183b4f1697b2e01d11deb96ed66",,"2023-08-23T13:30:00+00:00","3800-200","Aveiro"
"81751bd5fba0f2d4250ecf9c4c955a4402e30261",,"2023-08-23T13:30:00+00:00","3800-201","Aveiro"
"b05b9902b6cf9e95fc595682d6a6a638a8f01c2a",,"2023-08-23T13:30:00+00:00","3800-203","Aveiro"
"4f53ce4e4d98ff94be28a6a4d76e95797bef605e",,"2023-08-23T13:30:00+00:00","3800-205","Aveiro"
"b803064f758136a57a6e9a09c4358f4aef2921b2",,"2023-08-23T13:30:00+00:00","3800-214","Aveiro"
"8c21b718b330e59187f3e0bce29d0bc3e5567ff8",,"2023-08-23T13:30:00+00:00","3800-222","Aveiro"
"c1b71cf4ae80fd91908e1bc76f539528abc8592d",,"2023-08-23T13:30:00+00:00","3800-226","Aveiro"
"2001210567da6ca86a1b719578809a577b6b60c4",,"2023-08-23T13:30:00+00:00","3800-243","Aveiro"
"eff1abbda4fdff921bf608337351708f4e90c6db",,"2023-08-23T13:30:00+00:00","3800-250","Aveiro"
"1bc8088bef39122b7f45de5942b084bb94760456",,"2023-08-23T13:30:00+00:00","3800-254","Aveiro"
"4b951ead1361e772728f9ab64b8660598161a8b1",,"2023-08-23T13:30:00+00:00","3800-272","Aveiro"
"7a7c8bd46ab3081125b683c9ecc081701535379d",,"2023-08-23T13:30:00+00:00","3800-305","Aveiro"
"b0b9871c4116f7881922a707e48b0472681cd8b9",,"2023-08-23T13:30:00+00:00","3800-351","Aveiro"
"16e8aea4184383a4f4e77493b3d9d80eeed78483",,"2023-08-23T13:30:00+00:00","3800-356","Aveiro"
"b30fd87360f64b55946c5b763d5925d1e242db7f",,"2023-08-23T13:30:00+00:00","3800-404","Aveiro"
"ceeb856f377dd4d9361d80d03816c01b7287d6c9",,"2023-08-23T13:30:00+00:00","3800-427","Aveiro"
"3718b513b00554b7fa64e0d002d243fca4d79277",,"2023-08-23T13:30:00+00:00","3800-428","Aveiro"
"15870eab8064186dba157f67e642893d7234eace",,"2023-08-23T13:30:00+00:00","3800-438","Aveiro"
"b9c3dc15336f5342364b6ab8a9968aa13779df61",,"2023-08-23T13:30:00+00:00","3800-508","Aveiro"
"e69d957588d1966d2f4efafcd9ce626c68a190e0",,"2023-08-23T13:30:00+00:00","3810-005","Aveiro"
"7dce2db11154a1176e340ecbef681ade2ea5eede",,"2023-08-23T13:30:00+00:00","3810-045","Aveiro"
"c59f132def2d3a8497a01e576e489455b90c9af4",,"2023-08-23T13:30:00+00:00","3810-048","Aveiro"
"0218268bd98361584fbbea9ea5ecc079325a87af",,"2023-08-23T13:30:00+00:00","3810-049","Aveiro"
"deafe8511d5ed4a14884b2d2eb25929e309d6f7a",,"2023-08-23T13:30:00+00:00","3810-053","Aveiro"
"3cfe118c22fa3e97fb28f6fdd49dc34df603271a",,"2023-08-23T13:30:00+00:00","3810-062","Aveiro"
"42179f95dff839a166e7e05bdc6780cc4d177d42",,"2023-08-23T13:30:00+00:00","3810-064","Aveiro"
"00e85fdf54a07e779d8d32296f8b2e4a16815c20",,"2023-08-23T13:30:00+00:00","3810-067","Aveiro"
"56e41305fe24c48fba238d0d6df5c7e2821bc3fc",,"2023-08-23T13:30:00+00:00","3810-070","Aveiro"
"78aea1c7bd6e5a1c9b34de78a74ab2b5f198ef3b",,"2023-08-23T13:30:00+00:00","3810-072","Aveiro"
"666fb985af5f098c63efa6e46a7d75af9a7dc655",,"2023-08-23T13:30:00+00:00","3810-074","Aveiro"
"4ddfa95e445d76b8e13b9fd181f780fc8ad1b40c",,"2023-08-23T13:30:00+00:00","3810-078","Aveiro"
"67f2aad9435f7d79252d35c8a445fb2986b37c52",,"2023-08-23T13:30:00+00:00","3810-081","Aveiro"
"5af612c6d089f3120d8d0e218608a2130d697462",,"2023-08-23T13:30:00+00:00","3810-083","Aveiro"
"c9a6ddadd22a2ac3d9fef31110c9a66260053eed",,"2023-08-23T13:30:00+00:00","3810-087","Aveiro"
"e4979d0f264aafc373e862a8cb2afa642f284a27",,"2023-08-23T13:30:00+00:00","3810-090","Aveiro"
"5cd1a4cfde7b07730fc94422b575aa8f8c0fcf87",,"2023-08-23T13:30:00+00:00","3810-096","Aveiro"
"d643feb46ffb86fe28e3e4c02cb1fdbf2374165b",,"2023-08-23T13:30:00+00:00","3810-101","Aveiro"
"cda8379adefb2a8c9ea140ea7f094de376cf1235",,"2023-08-23T13:30:00+00:00","3810-106","Aveiro"
"f19453032b13adaa79893ffa14ff8acc65f1db88",,"2023-08-23T13:30:00+00:00","3810-108","Aveiro"
"7d6163defb30e3e247d23373e02704177e356fdc",,"2023-08-23T13:30:00+00:00","3810-112","Aveiro"
"4584606aae24136570b634991667e94aa09e8d66",,"2023-08-23T13:30:00+00:00","3810-113","Aveiro"
"f625ae6a20960976552f6d814de9d24137b1469a",,"2023-08-23T13:30:00+00:00","3810-114","Aveiro"
"2789311b8457d3a69f40879658951e0ee9493d83",,"2023-08-23T13:30:00+00:00","3810-121","Aveiro"
"fef225dd071572e3efa5547355f7904d9616b897",,"2023-08-23T13:30:00+00:00","3810-126","Aveiro"
"bdff7ce6165f163814e1ed482fcd51e1730841d5",,"2023-08-23T13:30:00+00:00","3810-131","Aveiro"
"121d2f0b54c54b49c97faebd7608a84fb3d2cac8",,"2023-08-23T13:30:00+00:00","3810-138","Aveiro"
"a1cb86bd9455b3da797aa51c496a03992f180d5d",,"2023-08-23T13:30:00+00:00","3810-151","Aveiro"
"05ed90bd508c49b0c996bcca3a1118b1bd9adaec",,"2023-08-23T13:30:00+00:00","3810-167","Aveiro"
"595a557b526b6378d5490b108c6927c91b727834",,"2023-08-23T13:30:00+00:00","3810-171","Aveiro"
"7dc69c1b4d64b93839085bf0aed70e599e348297",,"2023-08-23T13:30:00+00:00","3810-172","Aveiro"
"7c22bd03b9f76122417ef79181418c001f2ebc8e",,"2023-08-23T13:30:00+00:00","3810-173","Aveiro"
"83d6c0bc27a55390eebe96104cb7defae847d359",,"2023-08-23T13:30:00+00:00","3810-174","Aveiro"
"123b6c13d66d55dc1c8e4f44562921e6b1928419",,"2023-08-23T13:30:00+00:00","3810-175","Aveiro"
"9bf7b874bbb41f5edf17a64a66ccf5ad1537b53d",,"2023-08-23T13:30:00+00:00","3810-182","Aveiro"
"33e082db408c911da2db50e97e99833c79c35b5a",,"2023-08-23T13:30:00+00:00","3810-183","Aveiro"
"fa7a215616a4e8a3d814a78e7e3f9483d2441ad2",,"2023-08-23T13:30:00+00:00","3810-186","Aveiro"
"0a23dcd1778261be9b2c0e377aab5d3d0d9dfb3b",,"2023-08-23T13:30:00+00:00","3810-187","Aveiro"
"d3f194ead641a6a299f2f9f8d64534f84ebf2077",,"2023-08-23T13:30:00+00:00","3810-192","Aveiro"
"a6a8f15c63553fce520819e8f915240671429463",,"2023-08-23T13:30:00+00:00","3810-196","Aveiro"
"22efc8ee7cf7a9b4b132922c6a44bb682a1997d8",,"2023-08-23T13:30:00+00:00","3810-205","Aveiro"
"33713973b76368b6917c6d7eb3a11fc0c78fdd96",,"2023-08-23T13:30:00+00:00","3810-208","Aveiro"
"345962c9c0818e34934b216fb65d7586d2db467d",,"2023-08-23T13:30:00+00:00","3810-214","Aveiro"
"0461c127603f4033120171ff888f4b1e1a356131",,"2023-08-23T13:30:00+00:00","3810-219","Aveiro"
"39af8916d0aedcde6d44b58bba522b51ccbf883d",,"2023-08-23T13:30:00+00:00","3810-223","Aveiro"
"8292b4f9ce9da6f306000b9cb042ebdd56a70244",,"2023-08-23T13:30:00+00:00","3810-229","Aveiro"
"c0fb79cfd5d5bb3c2d1eebd5140d4a2b1e55e2a0",,"2023-08-23T13:30:00+00:00","3810-230","Aveiro"
"c00069804c34a30436688539ef22900dccf87d39",,"2023-08-23T13:30:00+00:00","3810-232","Aveiro"
"bacbacd85dc083fb9ff576d4e567a503e17c1a4c",,"2023-08-23T13:30:00+00:00","3810-237","Aveiro"
"7b265cfab67cc914963f15ba5c83495df36b1c12",,"2023-08-23T13:30:00+00:00","3810-292","Aveiro"
"327e65e529ed7265a28b73da7f9d296ead4efe52",,"2023-08-23T13:30:00+00:00","3810-308","Aveiro"
"7ceb45f3b96235223e7f497d9ef3dcc4c5360c88",,"2023-08-23T13:30:00+00:00","3810-317","Aveiro"
"f503aa67afca3b2aacda27a0105509ae3db3049a",,"2023-08-23T13:30:00+00:00","3810-342","Aveiro"
"0fad21cbce8eaf36e5bf23baae4b6e72743c6219",,"2023-08-23T13:30:00+00:00","3810-369","Aveiro"
"7473be407865cc131fa759f123be7643d7c51d9d",,"2023-08-23T13:30:00+00:00","3810-414","Aveiro"
"a781a87063eb2933ce401eec6d2c65a9ffab43e5",,"2023-08-23T13:30:00+00:00","3810-418","Aveiro"
"5b3bd6267d1f9059fd79fe02e00e9c38414bea7d",,"2023-08-23T13:30:00+00:00","3810-441","Aveiro"
"ca23c92561c7500dc5b6e8e1816c56f064f8d1fb",,"2023-08-23T13:30:00+00:00","3810-511","Aveiro"
"b9050490780942dfb77043a9475d5bb7e0b9b52b",,"2023-08-23T13:30:00+00:00","3810-516","Aveiro"
"73a7aeeaf242b41ed90d4b30d6947ff3995dcec3",,"2023-08-23T13:30:00+00:00","3810-806","Aveiro"
"3c2af22dd14fcdbb410f9acd4ec5b724c9df7232",,"2023-08-23T13:30:00+00:00","3810-858","Aveiro"
