".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bb93ead32d8c178f2d2dfda373831638229acceb",,"2023-12-22T04:56:00+00:00","1000-007","Lisboa"
"fa71d17fa37c36852540a126b6f9b7cf00916b8a",,"2023-12-22T04:56:00+00:00","1050-171","Lisboa"
"ace97311ca416da24827eb599b294c9b999ed0b0",,"2023-12-22T04:56:00+00:00","1050-218","Lisboa"
"938921090ec6025cac022c00861600d3e21ae611",,"2023-12-22T04:56:00+00:00","2840-615","Seixal"
"cf3fdada04908fee8a49325ea92b7bef9a2b5fcd",,"2023-12-22T04:56:00+00:00","2840-741","Seixal"
"79da30544727d9b0ed4f74402044bd1efa2d9496",,"2023-12-22T04:56:00+00:00","2845-009","Seixal"
"5b3cd319dda738a5b33ca9f096570e9fa401a433",,"2023-12-22T04:56:00+00:00","2845-010","Seixal"
"5e9a99363a0b2cd0a93f98183011e3cf034b9c7b",,"2023-12-22T04:56:00+00:00","2845-012","Seixal"
"80f24dbb11be4c2b93efb997ef015081ff05e5c0",,"2023-12-22T04:56:00+00:00","2845-016","Seixal"
"8cdaba9d80bb2adf735ca31a724e96f294c3fa1d",,"2023-12-22T04:56:00+00:00","2845-023","Seixal"
"5ffff4a405b74c0c05a99e044d21aaafd3b108f4",,"2023-12-22T04:56:00+00:00","2845-035","Seixal"
"0163cb19d49f91f1e5771d6a54c879b270ce39aa",,"2023-12-22T04:56:00+00:00","2845-039","Seixal"
"ed8bd25ca7d44b7628726d0afd63c7a0c97cea81",,"2023-12-22T04:56:00+00:00","2845-040","Seixal"
"c520c98a1c81881620939a010e0ac2e035a4f3dd",,"2023-12-22T04:56:00+00:00","2845-052","Seixal"
"ef7ba28410af9b346c59d524f16244eb77333537",,"2023-12-22T04:56:00+00:00","2845-057","Seixal"
"4065b4065b31ac869ad7bd7617eb7e920b3ed06a",,"2023-12-22T04:56:00+00:00","2845-069","Seixal"
