".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c48152fdb4031965deed0a7c4465b97925a26c89","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-018","Alijó"
"cb71bc0ebed370ab67548b43101c2875e3ba293d","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-052","Alijó"
"3f42a732f9d0bd191796e1dbd18f49d8da638dce","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-253","Alijó"
"24e33c5108a21fb69fbceba23254cda0beb8a2f1","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-263","Alijó"
"9a3248a5595db67f746c5540ea02d6587e719fba","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-317","Alijó"
"13f2e3f463625bb81eb782c4ea3f8593ce2cf7b2","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-320","Alijó"
"76c279de6649b0e98e46c88ca572299503d46f04","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-325","Alijó"
"643efda95c3524c4d1fa35a2f49b288bb2db6517","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-338","Alijó"
"42519f846e049ffb683e1bc6c6438b277b7f6f67","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-405","Alijó"
"c6c1381b8807be0834650deadf47dfa03e2f8718","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-407","Alijó"
"57a3210555ec85b14d7e19a0f5bc65e06f728878","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-421","Alijó"
"63496c994e723601eeb9945d3308857b6eb2ec0a","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-423","Alijó"
"9edcae8e3ac7a37bcafe54468f0e418a300ea4fe","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-443","Alijó"
"62ef3563e0230ccb806e374dbe9c9ea182f74fde","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-448","Alijó"
"335b9d756ba973b642a0d8bf58f1dcfebd1361e4","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5060-630","Alijó"
"b0af220a59b3b91e8163e2500252cc399e6ed8c9","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-264","Alijó"
"8455567e2971c86e534ed1df40327b6564ced5f3","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-266","Alijó"
"f754dfd4abf730c0c0815220d269e9b993deb6d4","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-267","Alijó"
"a4a15744b95b3b117dbed2271a3e682f5f39d135","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-272","Alijó"
"408a20e89969c05669483e89b3ac41f66e00e95a","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-273","Alijó"
"2f99e04b8fcaab35636000f6ff8b5825659db230","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-277","Alijó"
"5825bbcba1e21e8d90b0d4a3feb3e0e44aaea32f","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-341","Alijó"
"f0e83da2048d3b7bc6d44fd5cd2bf656be9e2f39","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-373","Alijó"
"939a0f6628f465f04a4a26212b9e96ca9e1e13e5","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-376","Alijó"
"2cca700273d9ab23a97114d2bcc0b44bebb00d76","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-388","Alijó"
"979567894de294cd0e54edc659cd247a07510dba","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5070-574","Alijó"
"f118e512f9c6ebf8dd34248d7b142d8ec74e1821","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5085-037","Alijó"
"80e375a0b0ed59338c5fa20f88b1f15e4ebc4c77","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5085-203","Alijó"
"161226f4701acea897aa88d5ad99f5225ea8ad18","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5085-255","Alijó"
"b651f39c878eaf56fae3c97bb78a9586b4bdb3ea","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5300-434","Bragança"
"8cd1b1183075ace0bd97aef752544cc083102ba2","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","7350-229","Elvas"
"5977b1510c462c75adf94c15cce1ac4f83fce81d","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","7350-409","Elvas"
"16ea966b19c8043dc293f636f0d4abc73b7970e2","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","7370-211","Elvas"
"112bf20afe7ef5931110af54b668f4117cfa314d","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5000-744","Vila Real"
"d2dcdf844dcd42d520badfa1fe683d42a1739428","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5000-745","Vila Real"
"b66d2037ca036ae5790368fa2f4d3ce8031c0f3a","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5000-747","Vila Real"
"e7c8d5db68f0f9a08556a220734c3c3258964d8c","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5000-748","Vila Real"
"12863086db9861f1e996eb988abbaa10ea8dc001","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-048","Vila Real"
"1d882d15f704372dc14f8a8a882972e7bb35538f","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-057","Vila Real"
"918ad9a715b3c89f24eef60b7064359459d0d87a","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-061","Vila Real"
"5ef667b8e433120c8a1d8e4ca55cc985f6e1c715","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-064","Vila Real"
"8ada799710b78ff50b143450a47924459fc631a2","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-107","Vila Real"
"2c2addcd323eb410b0a3369bcf676bb4466bd7de","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-109","Vila Real"
"80ff8f364b922cc8622696e8290ff379eba51ad0","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-219","Vila Real"
"a53f8a552b25f589055de7806796f764e84033fc","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-252","Vila Real"
"d5ecf0664683a52764200b3b9a211226346b089c","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-254","Vila Real"
"bbaa3b9410b11409d6ae02f4e166e4beffc02da4","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-259","Vila Real"
"5e528d10ac32c4863f95907517fd99841ff5c069","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-261","Vila Real"
"f6d0ebc5506f0c0f79fe4b9919470e2cf84241e8","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-309","Vila Real"
"a338fbc8f73c8cf695ce6b3fe4e22b9319f200f9","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-312","Vila Real"
"7f1656b5ff4a0947ad1ec873b8556185a8e234cf","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5030-325","Vila Real"
"0bce7d201028402b275c1a29bb5e860bdc6e8760","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5040-513","Vila Real"
"eff40ed6aee7c959dafd3179699843623306437a","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5040-523","Vila Real"
"e88388ae9ab677251f6dc8a8ccddad88704647ea","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5040-526","Vila Real"
"260a073014bdc56cbacecf83b9c2266e02da88c0","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-022","Vila Real"
"cf28394859c9b581229f711a38d0f3cf95aba8af","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-029","Vila Real"
"e6cf42b0595d8dfb139dbebd830751cb1b98180c","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-073","Vila Real"
"065fde49aba3b667b3148bd09d0a42d93cb12dc1","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-075","Vila Real"
"53789087c6619015f3191ed7ec0216bd0dd7dc43","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-098","Vila Real"
"f742613eac7461d0675cd7bc03b7c1fab5a5e538","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-103","Vila Real"
"4dc64e9d4cb99f843e1ca017e204130b3a280a05","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-105","Vila Real"
"56e3bb110660f49394a2f64b14d415040f6b74be","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-279","Vila Real"
"14129e37bee848a8d529e9ac6e5b23de66aa4960","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-310","Vila Real"
"99f7839e3cfebbc190bfbea983edd4c3e83187c6","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-315","Vila Real"
"eaa2a5bb416f68d1933d93092ecf982442dccbac","2022-12-13T06:45:01.781Z","2022-12-13T06:43:00+00:00","5050-318","Vila Real"
