".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f8d4dac91f229c929b1d2a512ef6dd5fea7d5eac","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-041","Seia"
"09a0f95e76bd65b8109acee3dff998e16db9572a","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-161","Seia"
"b1cdb072d8ebdf474ea5be7e7a20ea99460ce064","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-191","Seia"
"55014424befe4f4a595a7340d075dbd734ef13ca","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-213","Seia"
"4fbb42c0c2134162e7bbf5b88f31156b491d1693","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-555","Seia"
"47f4f762e1118e557fe4c0c08098143a87835d75","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-601","Seia"
"46c40d240298a4fda3a174e55bb5bd206d6e660d","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-602","Seia"
"47c49dd99e5799d33736c91e297df9708820253c","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-603","Seia"
"f32e507708771ffb62cc4814e67197a9353dc3ea","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-604","Seia"
"11127a226dfe464ecf4d9aa23785aeb689444875","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","2950-805","Barreiro"
"11531cc2bd5d5c1baf65ccc995a27918697fe2dd","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","2950-536","Barreiro"
"263b8de9308efa1de5ef55688a07d3b868f90d30","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-172","Seia"
"a522815211395c40f82d15df7872e5d7ed45dfc7","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-605","Seia"
"fe174bd2129a8ba834360b08a5d66963fd964105","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-031","Seia"
"ed3ae163e548cbdc9656f0dc8b33b3e61b5d0a21","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-171","Seia"
"2b96cf7b861478ca2f9eb8837cec6a75fbb8b924","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-174","Seia"
"8e7e318ee8b990b115dd1c03d6c3c6fdca7254b9","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-192","Seia"
"f7ef0f359348d7958edad5367b98a68713d8c3b3","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-211","Seia"
"4db01dc8d5fcafb412ba118fae0218702e00cdad","2022-12-18T14:00:15.043Z","2022-12-18T13:53:00+00:00","6270-631","Seia"
