".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3af71028a565f09e35176bcdef0ca5d9bc96b8b5",,"2025-10-04T01:32:00+00:00","2425-213","Pombal"
"d97834928de6026c2c6c2e3f2d210e086fb31174",,"2025-10-04T01:32:00+00:00","3105-108","Pombal"
"c54aa7d2c2a5c0677033933f1317dfd7d85fa4d6",,"2025-10-04T01:32:00+00:00","3105-118","Pombal"
"af2ccc785cc933d3fc856828a6faa99cc29f93b2",,"2025-10-04T01:32:00+00:00","3105-455","Pombal"
"55d01322335a6492b49e2ae859dfb099726f4413",,"2025-10-04T01:32:00+00:00","3105-026","Pombal"
"dd07094ded78d46f315a1d3c68febe7dc72b448f",,"2025-10-04T01:32:00+00:00","3105-103","Pombal"
"051d00d302d934e6167eb452bd44366668ac259c",,"2025-10-04T01:32:00+00:00","3105-044","Pombal"
"72e7d0023ba57cd221023e7f66b7adea0f210acd",,"2025-10-04T01:32:00+00:00","3105-104","Pombal"
"729031bd6979c8e224e33f41b786d5a70252469c",,"2025-10-04T01:32:00+00:00","3105-109","Pombal"
"371843cf334e492907143476a3bd2d30a07998fe",,"2025-10-04T01:32:00+00:00","3105-112","Pombal"
"586597a96782d46d456024d83619dc4031c0d5a4",,"2025-10-04T01:32:00+00:00","3105-117","Pombal"
"1f2f5a99ee0d19a558011238beca2bf975156007",,"2025-10-04T01:32:00+00:00","3105-137","Pombal"
