".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"022355b794c428852780d00ff35137cea5da62de",,"2025-06-04T11:41:00+00:00","2450-011","Alcobaça"
"a484341edc25261bb2b1347172670f0e973e6bf0",,"2025-06-04T11:41:00+00:00","2450-060","Alcobaça"
"0e24a74bf86b16cae886da1aca55eaa9283aea93",,"2025-06-04T11:41:00+00:00","2450-303","Alcobaça"
"afa08a5cf6b7ff07e02ed45e93bedafcebc4a415",,"2025-06-04T11:41:00+00:00","2450-321","Alcobaça"
"2def7c6aad7295e7f5059523cb3f9288009ac784",,"2025-06-04T11:41:00+00:00","2450-357","Alcobaça"
"5af531f9788139c6d26e2c89cc071e50a68c8a1c",,"2025-06-04T11:41:00+00:00","2450-372","Alcobaça"
"35c487ee503d8246e886b63d27254e8710561850",,"2025-06-04T11:41:00+00:00","2460-353","Alcobaça"
"fd367e93684318129db5e69d2c70f0feb3ee9ccf",,"2025-06-04T11:41:00+00:00","2460-699","Alcobaça"
"46d2dafc7724255413e3700454481e1e867ea08d",,"2025-06-04T11:41:00+00:00","2450-012","Alcobaça"
"e02f83444cf000f0b3f374b8794e614520bcafc7",,"2025-06-04T11:41:00+00:00","2450-017","Alcobaça"
"6f7144f8a28738aa3cd14c3205f0540218364f3e",,"2025-06-04T11:41:00+00:00","2450-027","Alcobaça"
"3a1b91d399d91bf67fb7158c4caa9bff3e0008e3",,"2025-06-04T11:41:00+00:00","2450-344","Alcobaça"
"91f395ea1a069b58a4a2d38bf451bacf5cbde7a4",,"2025-06-04T11:41:00+00:00","2450-383","Alcobaça"
"179249e1dab692820f5e75fd99264672048ef1c9",,"2025-06-04T11:41:00+00:00","2450-384","Alcobaça"
"ae9f195477bc9569d6c029615ec26cd449d745aa",,"2025-06-04T11:41:00+00:00","2450-022","Alcobaça"
"286c226cba713f265ea27f6f0f5d9def8ca732ff",,"2025-06-04T11:41:00+00:00","2450-023","Alcobaça"
"3e63494e62d12a1746d0df7d6d0f2c9f2f9920f6",,"2025-06-04T11:41:00+00:00","2450-024","Alcobaça"
"bad581378a0e9b5fca50705dbafa209b654993e3",,"2025-06-04T11:41:00+00:00","2450-076","Alcobaça"
"673463ba3d73ba3acc8a60cc3ecf8fcf2d076a30",,"2025-06-04T11:41:00+00:00","2450-319","Alcobaça"
"3cef690083015ffb8ac47d87cbab9a1f2a127713",,"2025-06-04T11:41:00+00:00","2450-346","Alcobaça"
"50a408f023eac6ececb6d564cb58323003817fed",,"2025-06-04T11:41:00+00:00","2450-371","Alcobaça"
