".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0f75e83f9bde727e3b42f2b03e2823e21dec8d27","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-521","Peniche"
"f0223cd3664c94f2cf74749a47f9fc1d4615029e","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-502","Peniche"
"a1f60ad3b1c27766939f0fc7b3c09aa4c3a193c8","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-554","Peniche"
"3c7ea930d0c22813825f3f4ab63d7183b76b4fb2","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-558","Peniche"
"9e29d941e37431f0ed3896336931970b86cb6bcb","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-801","Peniche"
"b0ba137c2a8f0e9d03a9f38f47ea0c503593f9e2","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-811","Peniche"
"1ee1ac8ef52ee3861b6757732b1dc37639bea7bb","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-816","Peniche"
"7ee3694bdefd5bec9eb2278ce3a20e212aeb8baf","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-835","Peniche"
"dfbc2ec8d3ea5426612ef1963faf6ab0d8054e7e","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-139","Torres Vedras"
"94d4b8b578dbef4368960c1fdfd5808eb86d9057","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-358","Torres Vedras"
"ff886f6aaf3e45a101a3d74e4c87cd5d00b9842b","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-385","Torres Vedras"
"4af59ea8cd7e25a171b8d6c41e290e105a141299","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-540","Peniche"
"147815dcbc4c0db4b466149fa07d88b62b4fb202","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-548","Peniche"
"d7545d88a0af2a6b1a8684260f2622d175431fea","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-549","Peniche"
"7af7f63041ab7f4f52fcba31618e13af13f3146e","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-814","Peniche"
"a7c1f9cf154c234240500a73869b02d3845c2f50","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-819","Peniche"
"8c3a9c3cb2dca0a1ce046365fb2248503c28fb16","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-829","Peniche"
"7c8110802b5902f403de288561b9b721e0f9d742","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-838","Peniche"
"853d44c5b1aa9c1d765b202636f9a70d3651c0dc","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-131","Torres Vedras"
"bff6a329aaf99395ef8b4829a7d4426e0227d198","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-133","Torres Vedras"
"e3f08b4b19d3381824cefbfa974e2ed90d911683","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-353","Torres Vedras"
"21a584e6d3035647f7a6c4492eb2d4390cbc3c46","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-354","Torres Vedras"
"c5fc69b6d6224aa81532d6e7ca8474a68df2b01a","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-359","Torres Vedras"
"76178c1d45c8b1e24feef83dc5dcff6b986c7358","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-515","Peniche"
"84d41b3152feda651911e895ab38b21ac42d478a","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-525","Peniche"
"d95f93925e0ab69648bcc8a975cce23c083dabde","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-532","Peniche"
"954d2172575491ac3b8db4855c416587f97aeb64","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-539","Peniche"
"fd19bf76160cc65b05f4d94c661502503de4d037","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-552","Peniche"
"53d49aa798ab911ba59152348cc9c1008b8cc3e2","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2510-571","Peniche"
"96936886a36020d1ab360cdb9a4dd06ba1f0e1f5","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-830","Peniche"
"3bd374313ba0430026eafa2ad42f7e03fb0b8138","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2525-831","Peniche"
"d8bff86b72c796b362270228d037d7f1f656fe4c","2022-12-07T20:30:06.792Z","2022-12-07T20:18:00+00:00","2565-138","Torres Vedras"
