".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"05ff89ccb2ec55e3f71ad88d2076d30a5fb4e183",,"2025-02-09T06:40:00+00:00","4435-118","Gondomar"
"2d55f7cdaf0476c84bd4bbf252d255e1f43e758f",,"2025-02-09T06:40:00+00:00","4435-124","Gondomar"
"ed5b00807322ac7c15465a058105d8340df78985",,"2025-02-09T06:40:00+00:00","4435-145","Gondomar"
"f653d1c49d857a6713e41f2b88e427d11bae5a97",,"2025-02-09T06:40:00+00:00","4435-146","Gondomar"
"5f7415fcb35cc9ea605d810f3011c8ade0cb49aa",,"2025-02-09T06:40:00+00:00","4435-150","Gondomar"
"3c01a8e69120574ff999de28b28b0772ffc4bf3a",,"2025-02-09T06:40:00+00:00","4435-161","Gondomar"
"44080460ff104cafab791f8a97efafd173ae446e",,"2025-02-09T06:40:00+00:00","4435-249","Gondomar"
"411ee0d5c5eeb3a19f6fc1a97023c49bbb67c807",,"2025-02-09T06:40:00+00:00","4435-334","Gondomar"
"2ec3992ea1d3833897d6dad8acb916459263441c",,"2025-02-09T06:40:00+00:00","4435-382","Gondomar"
"21432c6da97e141599d0db0c78fba8403106e37d",,"2025-02-09T06:40:00+00:00","4435-393","Gondomar"
"14146cd9dbd4b20344e51b9c10e2e8454fed102f",,"2025-02-09T06:40:00+00:00","4435-398","Gondomar"
"7645a09110fb1d98c21e8a7c04d0e4b34e68e464",,"2025-02-09T06:40:00+00:00","4435-484","Gondomar"
"f91cf4ec4998910425972282d1e67aea64be8ce2",,"2025-02-09T06:40:00+00:00","4435-499","Gondomar"
"2bded143a2be998d720d0fcc981f9eed7cb5820e",,"2025-02-09T06:40:00+00:00","4435-505","Gondomar"
"57c933f9d2ee42276b703a1694d3ce7c27a57b93",,"2025-02-09T06:40:00+00:00","4435-507","Gondomar"
"8704a5d977eaca26cfa5b564cdf1d92eee620132",,"2025-02-09T06:40:00+00:00","4435-598","Gondomar"
"1c561473812fb27a53f7171353c4b3eb48efd484",,"2025-02-09T06:40:00+00:00","4435-599","Gondomar"
"bea8e9c30670c5eb89b1347447bec97403386b59",,"2025-02-09T06:40:00+00:00","4435-842","Gondomar"
"2ad0d9ddcce98dae860040472b10945bcfa44350",,"2025-02-09T06:40:00+00:00","4435-085","Gondomar"
"cb1f8ef91ef25aad418f0749c0f1ac481115d4f6",,"2025-02-09T06:40:00+00:00","4435-127","Gondomar"
"b34e198904f9081089b007eeff93f479a9557c96",,"2025-02-09T06:40:00+00:00","4435-143","Gondomar"
"4abe6b443796767bac5d097cc53fbee0e0efe587",,"2025-02-09T06:40:00+00:00","4435-084","Gondomar"
"f1ced3ef56afd509cba10b027ff057c88cde1f40",,"2025-02-09T06:40:00+00:00","4435-203","Gondomar"
"4169962d32c2fa27df83a6d2d57c2b70061a29bf",,"2025-02-09T06:40:00+00:00","4435-206","Gondomar"
"4de3b9deed61cd12d687119564435f85ad02525b",,"2025-02-09T06:40:00+00:00","4435-250","Gondomar"
"8907162954518e5058faebe08585bd1bf50e51b2",,"2025-02-09T06:40:00+00:00","4435-267","Gondomar"
"38ff756097c85a86ddcdf0e133b30e0767c6e28b",,"2025-02-09T06:40:00+00:00","4435-270","Gondomar"
"540d05722f5d7ab063a231141864967f1f565210",,"2025-02-09T06:40:00+00:00","4435-351","Gondomar"
"9a49c6b196bacf500c3e9a15eeefc0dff595d842",,"2025-02-09T06:40:00+00:00","4435-353","Gondomar"
"89b21ee0b4038745367b8744056de88fbe3b1239",,"2025-02-09T06:40:00+00:00","4435-394","Gondomar"
"c1eb3eeb214453454513fd145b5e5b264ff3e48a",,"2025-02-09T06:40:00+00:00","4435-424","Gondomar"
"b3f2ec988ab490a9ce25177d9790d3fd60f36d50",,"2025-02-09T06:40:00+00:00","4435-451","Gondomar"
"6965ad058de1e962e9e4e6c6d6bb4a8c44417cde",,"2025-02-09T06:40:00+00:00","4435-489","Gondomar"
"85db06c9db07cc16b422a64ed3296020732f0d49",,"2025-02-09T06:40:00+00:00","4435-685","Gondomar"
"e72ef9f5de10e96fe82f4195e2623cc1401606e4",,"2025-02-09T06:40:00+00:00","4435-748","Gondomar"
"ea1080e01c93a712aa04abe918ca9ed65b63adec",,"2025-02-09T06:40:00+00:00","4435-162","Gondomar"
"1f54cd31658a5a8685b405c1427c9b3f7a4f4ec3",,"2025-02-09T06:40:00+00:00","4435-171","Gondomar"
"7577e7e9e01cde82fe845d0a0c00f008375aaa7c",,"2025-02-09T06:40:00+00:00","4435-266","Gondomar"
"098e5bdc38679eb5a6bb730cc429f1777ba877e6",,"2025-02-09T06:40:00+00:00","4435-347","Gondomar"
"dea961ec13aab8334bb9159db147614afe9e0ede",,"2025-02-09T06:40:00+00:00","4435-350","Gondomar"
"9b61ae24cb27704674e2b0d06781b8fb3ad5bb27",,"2025-02-09T06:40:00+00:00","4435-450","Gondomar"
"02d15a3eb40cd3ac6f13c75ce84e74c43fd51b4a",,"2025-02-09T06:40:00+00:00","4435-492","Gondomar"
"b5ca9d2dc500c03ca3ed9ef4754cc87e9bf1383c",,"2025-02-09T06:40:00+00:00","4435-506","Gondomar"
"b6a9813aeed46d79085c8cc0d846a931d5ad509c",,"2025-02-09T06:40:00+00:00","4435-597","Gondomar"
"6d1ec59523f729066c1c0e810f6fcc10f7890aa9",,"2025-02-09T06:40:00+00:00","4435-600","Gondomar"
