".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"96b01ff2ec33dbd4fe395faaec685980e7dc8dde",,"2024-10-09T19:10:00+00:00","4720-019","Amares"
"dfc2d51338c744b23e76901b306660505ac849d0",,"2024-10-09T19:10:00+00:00","4720-066","Amares"
"2caf52ab9664c425904df1a678b5cad04d344e57",,"2024-10-09T19:10:00+00:00","4720-301","Amares"
"b3301e64e9c9835c9f82ea5bb4b04388c7d42e32",,"2024-10-09T19:10:00+00:00","4720-315","Amares"
"6c330a3b57170fa0158d563192d4b97b27815c81",,"2024-10-09T19:10:00+00:00","4720-349","Amares"
"6f68f035bc62688ad33f34389dcf076391baf695",,"2024-10-09T19:10:00+00:00","4720-406","Amares"
"aa5fbd6396d808100ca24e0728f5a2f934f57b1e",,"2024-10-09T19:10:00+00:00","4720-407","Amares"
"b9daf5c8c9225ace70eb41484bd8490577bc0826",,"2024-10-09T19:10:00+00:00","4720-408","Amares"
"9c8b7f9fa03ed91effc6c62ed617c91e5d93b40b",,"2024-10-09T19:10:00+00:00","4720-414","Amares"
"2e5b5eed7d3a036d8c853c5176bcc4bd05d24620",,"2024-10-09T19:10:00+00:00","4720-421","Amares"
"01be985e1ef4ef3004ee7dd2a0ad86bc8d9bdc0c",,"2024-10-09T19:10:00+00:00","4720-427","Amares"
"47c4d38a6f35658866972b69a0c1e3ad827be092",,"2024-10-09T19:10:00+00:00","4720-492","Amares"
"479db45b85d53a659cd6efd750e5c89ee8a97674",,"2024-10-09T19:10:00+00:00","4720-633","Amares"
"f2f0a8c1c277a53c8dfabf4675cd213d48f7ae79",,"2024-10-09T19:10:00+00:00","4720-635","Amares"
"dbe78e91d9e6a5b1c8263fbd1d225995c677ba04",,"2024-10-09T19:10:00+00:00","4720-649","Amares"
"9e2e46bdd89e2faf046d036a0435d74ff2944439",,"2024-10-09T19:10:00+00:00","4720-674","Amares"
"00087217221d1b34ff1c26a09b74e02bd0e0d00a",,"2024-10-09T19:10:00+00:00","4720-685","Amares"
"735018cf3944815464fcb45a1d97f99453970d80",,"2024-10-09T19:10:00+00:00","4720-723","Amares"
"baf3d76fa3a97b6c6942f8df52887d8567ec4064",,"2024-10-09T19:10:00+00:00","4720-792","Amares"
"2b3f70f2b08dd07c70afd5ea159d08b24771dd41",,"2024-10-09T19:10:00+00:00","4830-030","Amares"
"87f6840c8746ace156a4ffdae941d960185cd6b0",,"2024-10-09T19:10:00+00:00","4830-682","Amares"
"8c3cc65a497ce0460be3351084c5d42295e925a2",,"2024-10-09T19:10:00+00:00","4830-797","Amares"
"4b96f5d243f9b62033062cbb78eae7493fdbb107",,"2024-10-09T19:10:00+00:00","4640-035","Baião"
"abf58d6213e6ee948133968e4d2067efaf8bf926",,"2024-10-09T19:10:00+00:00","4715-310","Braga"
"d82d5fbba3a005493ba351f42a53c28615366f02",,"2024-10-09T19:10:00+00:00","4715-455","Braga"
"eead004833ed2afbed209858d518dddb76176b1a",,"2024-10-09T19:10:00+00:00","4715-464","Braga"
"4e04b76a33e6a5f6844702b2de45980ec1b62599",,"2024-10-09T19:10:00+00:00","4715-469","Braga"
"1e2e16d66b904a021fb792c761829f90471c32fd",,"2024-10-09T19:10:00+00:00","4715-473","Braga"
"1efb974dd85a96138e071116befc50c029d9b22d",,"2024-10-09T19:10:00+00:00","4715-540","Braga"
"6f7f4ea15931377ca833a24985ac4b4835715dc8",,"2024-10-09T19:10:00+00:00","4715-554","Braga"
"541b22ba98ef4a96140ca0571a9b80b42ed3d9bf",,"2024-10-09T19:10:00+00:00","4715-611","Braga"
"104fc9890549e33d9918ef93a67b7c8545fb3882",,"2024-10-09T19:10:00+00:00","4715-645","Braga"
"d5651e4fe558e5b88ddea088d1dc111b1b88ca5a",,"2024-10-09T19:10:00+00:00","4715-649","Braga"
"6c7f42f5602914a0b3540721f28412f87898ffc7",,"2024-10-09T19:10:00+00:00","4700-478","Braga"
"27a801761cbeada12088f46ef2387ab75bd6d5c1",,"2024-10-09T19:10:00+00:00","4700-677","Braga"
"6599097a38e0392da32f8f776db15a73009a5cbf",,"2024-10-09T19:10:00+00:00","4700-683","Braga"
"3b7bff4ecd726cea8bfb2c6484068eab761e8219",,"2024-10-09T19:10:00+00:00","4700-685","Braga"
"602abcf676ff6bdd1cb140c709078eb709ded62e",,"2024-10-09T19:10:00+00:00","4700-708","Braga"
"3bb5244ad861b1fb8a81e84258f1315252a21a71",,"2024-10-09T19:10:00+00:00","4700-709","Braga"
