".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d1d6cd666f8e650b1232af1e9dc8c12af736429",,"2023-07-29T16:59:00+00:00","8200-313","Albufeira"
"9bcee6997da7d3024cc2a3d43ab9a0048bc4c374",,"2023-07-29T16:59:00+00:00","8200-314","Albufeira"
"d919a001fcbe75d486903d917f4d8068c00a012e",,"2023-07-29T16:59:00+00:00","8200-318","Albufeira"
"30ce998633c5ad6ff003ff02d5d2b58118de967d",,"2023-07-29T16:59:00+00:00","8200-372","Albufeira"
"aff2aa752a5153bc908a682399bad5b1ddcbd894",,"2023-07-29T16:59:00+00:00","8200-373","Albufeira"
"1dc395f1c19669fd4277905cba56e5e852adacde",,"2023-07-29T16:59:00+00:00","8200-385","Albufeira"
"3e2dba9171d78d14ac55d129ea05d7a2b7169476",,"2023-07-29T16:59:00+00:00","8200-401","Albufeira"
"fd487c2db583bcda334442082dec70789295ead6",,"2023-07-29T16:59:00+00:00","8200-416","Albufeira"
"1c5a1b973d27f5aefaf1f0b9f0d073ce9a00340b",,"2023-07-29T16:59:00+00:00","8200-428","Albufeira"
"def4d7dfb970401eb24cf0caf8536eb60f2edf6a",,"2023-07-29T16:59:00+00:00","8200-652","Albufeira"
"66822a5d9d0186b93ea0850353ed18e351a609f5",,"2023-07-29T16:59:00+00:00","8200-654","Albufeira"
"6dacb7bd965a49ca6340c706c4410d250f1e6136",,"2023-07-29T16:59:00+00:00","8200-656","Albufeira"
"7a982666a2eb28d71c3f0b3d5f02cc8ec3903775",,"2023-07-29T16:59:00+00:00","8200-310","Albufeira"
"1d7b7c03c3091cb126b58ef59f23fcc68fe75967",,"2023-07-29T16:59:00+00:00","8200-319","Albufeira"
"8e80ada421bc599e7fb3b54156f33527d16be54f",,"2023-07-29T16:59:00+00:00","8200-386","Albufeira"
"7706fcae3ff0de6b85ca04debf4731cebfac705a",,"2023-07-29T16:59:00+00:00","8200-042","Albufeira"
"3bb30852e9fbbc798e49a4972922bac7d535d608",,"2023-07-29T16:59:00+00:00","8200-653","Albufeira"
"88115a61712ad94784a0229fec8a337c10ff1916",,"2023-07-29T16:59:00+00:00","8200-655","Albufeira"
