".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7ec9c36b4308db14bcfe83e64ffaec3f36f7a2f6",,"2023-08-21T05:00:00+00:00","2560-581","Torres Vedras"
"183d96ff529d73f574d536ac6f9b501fa88b59e6",,"2023-08-21T05:00:00+00:00","2565-772","Torres Vedras"
"80112cac4b8433e2889af914fec4b4883e0cb332",,"2023-08-21T05:00:00+00:00","2565-773","Torres Vedras"
"1a8122da298312fa47582f5b81c70f06080ec894",,"2023-08-21T05:00:00+00:00","2565-781","Torres Vedras"
"fe0679c0ecfa744cef6dd896ea004008a562a0e6",,"2023-08-21T05:00:00+00:00","2565-806","Torres Vedras"
"27309072aac1f36660b7b85d9edb533b634e593e",,"2023-08-21T05:00:00+00:00","2565-814","Torres Vedras"
"41dbf035b1618d263e5bc4f3c3895755aec8f634",,"2023-08-21T05:00:00+00:00","2565-803","Torres Vedras"
"d88734ecc68910a098123974250416dc772a1992",,"2023-08-21T05:00:00+00:00","2565-804","Torres Vedras"
"1095d38b9eaa1c37d1338cc4a458d179dd8a9c82",,"2023-08-21T05:00:00+00:00","2560-241","Torres Vedras"
"c0cb1ad13e395b12fb235ef9383f226597e04cdf",,"2023-08-21T05:00:00+00:00","2565-810","Torres Vedras"
"16a67dffa446f4bf56d529728ce52d13a75ceae3",,"2023-08-21T05:00:00+00:00","2565-818","Torres Vedras"
