".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6fe2238085ae3418bf29ef7fb04bacb10fdbb53b",,"2024-05-28T09:25:00+00:00","6060-421","Idanha-a-Nova"
"de6dd4c1bbbf4342338db9a414d73df8c3a3a56d",,"2024-05-28T09:25:00+00:00","6060-434","Idanha-a-Nova"
"132011dffa2ecb579dffb93254d5af91a1ea59a6",,"2024-05-28T09:25:00+00:00","6060-412","Idanha-a-Nova"
"f988f0984b6ef5539fd2cc0875c90b87f1a58702",,"2024-05-28T09:25:00+00:00","6060-419","Idanha-a-Nova"
"49f93675ddbe577ad0dce37cdba3407458f26a81",,"2024-05-28T09:25:00+00:00","6060-423","Idanha-a-Nova"
"ddde3b62a795a789294f6565da152a5309d49c6d",,"2024-05-28T09:25:00+00:00","6060-451","Idanha-a-Nova"
"79f058a8e54298be9a5567fc1abb00df29b7434c",,"2024-05-28T09:25:00+00:00","6060-452","Idanha-a-Nova"
"8e0d1fce972683ab585582b804a288c135af6319",,"2024-05-28T09:25:00+00:00","6060-453","Idanha-a-Nova"
"581d6cd0128153e76f2c0edf2720f92222811b9e",,"2024-05-28T09:25:00+00:00","6060-411","Idanha-a-Nova"
"8d4bea77434db92bf27fd2952d675c30964abad8",,"2024-05-28T09:25:00+00:00","6060-402","Idanha-a-Nova"
"4c776b1c5c00be59e376399d8759b9cb4207ec82",,"2024-05-28T09:25:00+00:00","6060-431","Idanha-a-Nova"
"24bb293c227c33e7f33904b1a27bf980b3bbef79",,"2024-05-28T09:25:00+00:00","6060-443","Idanha-a-Nova"
"6140a7456494ba5606e986808c4833e02959b65b",,"2024-05-28T09:25:00+00:00","6060-461","Idanha-a-Nova"
