".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d94320fd9fb76ca2a6656e5c7672b436256cdc82",,"2024-05-28T20:40:00+00:00","5340-490","Macedo de Cavaleiros"
"4bb1ad206357eea2a67291ec19efdb48bd7e9afc",,"2024-05-28T20:40:00+00:00","5350-018","Macedo de Cavaleiros"
"e62e11a9ec199aeac4ec1eecc86ff5ef5de0b941",,"2024-05-28T20:40:00+00:00","5350-039","Macedo de Cavaleiros"
"c83cf34e0a1c30195a16498674bd85a8ef3131f9",,"2024-05-28T20:40:00+00:00","5350-043","Macedo de Cavaleiros"
"a4fae58448e83823d93092fc4ce2623f3c70329e",,"2024-05-28T20:40:00+00:00","5350-045","Macedo de Cavaleiros"
"8defbb3fbee4b39b07afb68f544590aeb400a0dd",,"2024-05-28T20:40:00+00:00","5350-063","Macedo de Cavaleiros"
"e82ebada0718c2156ad9e2d826a043c3368b3e6d",,"2024-05-28T20:40:00+00:00","5350-066","Macedo de Cavaleiros"
"ce77b98c32112477bc87a13749dd0e90f0859374",,"2024-05-28T20:40:00+00:00","5350-069","Macedo de Cavaleiros"
"8765e51ef33071cb7852d40abad15179b207c7b8",,"2024-05-28T20:40:00+00:00","5350-312","Macedo de Cavaleiros"
"4b215b26a4b40dd94922fd24422acec68b62f9c4",,"2024-05-28T20:40:00+00:00","5350-390","Macedo de Cavaleiros"
"95dd1dd94b1f01eb7fe2362ededb691de69a032a",,"2024-05-28T20:40:00+00:00","5340-460","Macedo de Cavaleiros"
"fff196f696e4c73ec5c3ff6b56a4c22d6c81741a",,"2024-05-28T20:40:00+00:00","5350-005","Macedo de Cavaleiros"
"34af17f4caa9545dc068bc0f207ad9d8dc15d000",,"2024-05-28T20:40:00+00:00","5350-017","Macedo de Cavaleiros"
"0c4d75954039e41b7c25774f76afd22b9acf73f9",,"2024-05-28T20:40:00+00:00","5350-023","Macedo de Cavaleiros"
"d203418f73d12accf115fa877cf496d0e0e4dac2",,"2024-05-28T20:40:00+00:00","5350-029","Macedo de Cavaleiros"
"3d9c9f901f66f2148bc14e55628f44c546f718d8",,"2024-05-28T20:40:00+00:00","5350-033","Macedo de Cavaleiros"
"814900ffce311abb9d15f2df2ed35c256938774c",,"2024-05-28T20:40:00+00:00","5350-038","Macedo de Cavaleiros"
"dcdf929a6ea17a31a2ef1a90f49b58ebf2384332",,"2024-05-28T20:40:00+00:00","5350-046","Macedo de Cavaleiros"
"093a813a617fae28a61755dddac27c05293d6c35",,"2024-05-28T20:40:00+00:00","5350-062","Macedo de Cavaleiros"
"0159f7e8bc33f5a265519e7c58ed460f222a3658",,"2024-05-28T20:40:00+00:00","5350-067","Macedo de Cavaleiros"
"34da4a5e5416557c33d2e36c5e0dfad1ff3afed2",,"2024-05-28T20:40:00+00:00","5350-311","Macedo de Cavaleiros"
"446b3b04e46c351b03cafbdeb3a64062370af3a2",,"2024-05-28T20:40:00+00:00","5350-433","Macedo de Cavaleiros"
"d7280c433fc2870aa8a229e625f0ac9daa2ed1f1",,"2024-05-28T20:40:00+00:00","5340-051","Macedo de Cavaleiros"
"56e8c838cdd970c5977fc8d46b1d2b4ffacb2b2a",,"2024-05-28T20:40:00+00:00","5340-152","Macedo de Cavaleiros"
"686d47ef9fc5e74fb38cdc9567dcabbc109b794d",,"2024-05-28T20:40:00+00:00","5350-001","Macedo de Cavaleiros"
"b603dae2ea354b0d69e205ac25fa06597726e872",,"2024-05-28T20:40:00+00:00","5350-016","Macedo de Cavaleiros"
"dd733aea35cdfd886f1fb045f05658d8ad7c2738",,"2024-05-28T20:40:00+00:00","5350-025","Macedo de Cavaleiros"
"7b7b53423dd37b89bdb1c6a647f110d99ec67e02",,"2024-05-28T20:40:00+00:00","5350-051","Macedo de Cavaleiros"
"5050724ee112eb9cc64a8d58ea75cd4c570407e1",,"2024-05-28T20:40:00+00:00","5350-052","Macedo de Cavaleiros"
"6da9d02d09a084770193833062be529b0033a869",,"2024-05-28T20:40:00+00:00","5350-061","Macedo de Cavaleiros"
"ceaa0b6335fe98de3d9e793e858aba7e2f4f664b",,"2024-05-28T20:40:00+00:00","5350-064","Macedo de Cavaleiros"
"b637930f29ce7fedad58c514cb788eb79a72f9db",,"2024-05-28T20:40:00+00:00","5350-068","Macedo de Cavaleiros"
"82d7e35383be646ddfb6dd270ba32d0ac184e18c",,"2024-05-28T20:40:00+00:00","5350-075","Macedo de Cavaleiros"
"3eb05a727b206e6ac3347091f5cd594d4e4f6a13",,"2024-05-28T20:40:00+00:00","5350-290","Macedo de Cavaleiros"
"3ed6ccf762f423fca31da482be4ac039fa1e081b",,"2024-05-28T20:40:00+00:00","5350-313","Macedo de Cavaleiros"
"de372abdb4e7a751a2c4102bcbb18d93e512a82c",,"2024-05-28T20:40:00+00:00","5350-360","Macedo de Cavaleiros"
"c41b2ab2d69a19d5d8baabfe1a499a70e63092c9",,"2024-05-28T20:40:00+00:00","5350-380","Macedo de Cavaleiros"
