".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4b4e96155ac141b53db40d65970cd7e8b1de6c24","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-003","Braga"
"67bd18afbec57c132ea1591e8f5406c5b9b54490","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-052","Braga"
"942b7b84d8da14455bcd65880987e6c7643edc29","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-070","Braga"
"b7f82aa244ef723b006f9bd41384d2ca09c6a736","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-077","Braga"
"473aebaa9ef7f51ea9f4fd5c8bc08e240c775882","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-084","Braga"
"fbe25514730914a7582780b94520d34352eceb8e","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-090","Braga"
"e14a24f6e19f2abac385079d33d60a198f656c1f","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-093","Braga"
"25e598d6ab9a2c53b943369c174e261e567bd594","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-168","Braga"
"613203fd259349024bb57ac72b0c6d5e4d4615b6","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-494","Braga"
"ec59bb32cb4ab9bc8346515a1d72c83f255bb760","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4710-918","Braga"
"21d4150bd19c5b17e323fef730bed7149d399d12","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-066","Braga"
"af7b0445b4d8a23b1b9ed31490c75b96dd2f69ad","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-416","Braga"
"9c0e81a01443be97f651cfeea68affa9e0d4ec93","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-434","Braga"
"53af934182843eed855fac3d6495cf5291b5edef","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-440","Braga"
"750ee2862dcf516e2ccb1854e354d935247a5905","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-449","Braga"
"e7b38271801a608549d2c6b12f28cb63e221273f","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-453","Braga"
"bfcbf19881ebe3aaf5d5a8866f60468c5b29d423","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-477","Braga"
"33e0a3890837c581fa375d8b025aab1baa5ec3f9","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-482","Braga"
"7815739863b5505ea4a1220bc246a52b0860f15e","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-495","Braga"
"059998b961a67f20aa2c9da1c7277db1d10ffd76","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-509","Braga"
"af757569429777c373603e0d7487c95ca0e477bf","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-532","Braga"
"528b9f3e41177a9eb76dbf9c10a6edfebc4f7097","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-595","Braga"
"0dca637e6228d822834c7afd83ca6bb36c508edb","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4705-473","Braga"
"c22d7b6eac97f16461d21b62b6586a331060f1bc","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-110","Braga"
"a6c2b73ff962bd946b7cc17c7d983bc4158e5b54","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-454","Braga"
"567e5c1e0179b7b4fdbcde9280e218a3d097b2a9","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-460","Braga"
"6d6fdd713529cdb15cfcc540bd2ee11601193465","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-470","Braga"
"59e0d64f333228124e741eaf0c662f5031e39572","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-553","Braga"
"58fea2bb0af62d0c61ee1e212401c5871ba4ccf8","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-554","Braga"
"4a679437c42b5d9ae461a2fd467dd107a744f023","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-610","Braga"
"e5263490a555e197d222e5efccacab61cd6279e2","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-611","Braga"
"8c3183787f2bde28e31811b834ca88bba54f626a","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4715-645","Braga"
"f6eb4f9fd1cd67c40f38560de2557dbd66f1aa60","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5300-434","Bragança"
"45e3ad09f3503e7d148a5e35be0e6d72dea8663c","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","4615-463","Felgueiras"
"36fa87e1909771c60191dd0a3348135bed43f64b","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-012","Moimenta da Beira"
"e4ab65ad1c431bcb12a9928ef3925d76ea604180","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-013","Moimenta da Beira"
"f99e7de75e1197af7443db6cdfcad76fece5d4ce","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-015","Moimenta da Beira"
"1ccfe96f2ccb836e4e1dc235bb3b4973af89ca13","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-018","Moimenta da Beira"
"0efa057fc41ca3c967604ca7aa27d54626032cb5","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-025","Moimenta da Beira"
"434599aedbc9ac42d56edabbd82f0e05b0755dd4","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-071","Moimenta da Beira"
"eb5ca387b318319468abc75f61c1b40bcf0ab3bd","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-110","Moimenta da Beira"
"80b5ef799df0eba56e94e54fb2ac13ce1f11dec9","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-180","Moimenta da Beira"
"69cca248626e7069a50341b99224b1134c8a0553","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-211","Moimenta da Beira"
"1307a91fe5b8cd0aa4ebd2f88bf49c5c52e4ae79","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-212","Moimenta da Beira"
"d41f1de62c36f0b438ff802cca87b4d878f2a6d7","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-221","Moimenta da Beira"
"3af595115c5a6cfb594e27c02d02aa18a062eec4","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3570-235","Moimenta da Beira"
"486f706a58674baf931e49af32e7517189fcc1cb","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","3720-026","Oliveira de Azeméis"
"56a82c155e0870074fe92cc3bc5d888471fde2dd","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5450-344","Vila Pouca de Aguiar"
"d0a14054e8bbc40dbbcd29ca5e8328c7687ccc26","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5000-732","Vila Real"
"522240a9424c7f8953e55cdecb38bae8127878ba","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5000-742","Vila Real"
"8a7804ee4db30be3d3b35fe5830caa2a9c5b740c","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-057","Vila Real"
"328ee0fa2f9fbb980e5a6eff345fbeed62ecee00","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-061","Vila Real"
"1be26f9082487f939c7b6ee26ce1027e2eef57ea","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-076","Vila Real"
"7579de46e025bc336a46ebbbbf7ece5d32a3ef4a","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-083","Vila Real"
"e8aff0c6232fd884dc25f2a6533ee797114322b8","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-106","Vila Real"
"0eec3066d4631f99f57f94dd8493e719e7691c03","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-109","Vila Real"
"bc8fa0bb0293bb51166c19f516e3fc8b5473237c","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-115","Vila Real"
"e421fbceb30577dbd6852b91b29dd809621d53ae","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-219","Vila Real"
"7ec4ce30da11403ccdda75c0b2d12702736bc66b","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-261","Vila Real"
"523b9521d9bc4b09dc4257b4b4f3a54252cdae72","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-309","Vila Real"
"55e16cb34bc6dd475a29fd7884fefd2c36119a0e","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-313","Vila Real"
"c67a9a5cb85964b180889b4b8e3c1f39e008e1c5","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-315","Vila Real"
"2e87e3709659e882495a06f143a5bd8174a2e9fc","2022-12-12T23:45:01.755Z","2022-12-12T23:43:00+00:00","5030-386","Vila Real"
