".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"010f21ba7f4f2b77a7298e72ecb2bf298bd89fb9","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","2950-805","Barreiro"
"874dd7c0f431f6c86136207f28f0fd793f345801","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-171","Seia"
"44c0fe9474709be2bd007fd8269b78ff0349872e","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-174","Seia"
"461025f28afba58cdda6db68557965f4bea45721","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-192","Seia"
"64f29349b41cc4117554807d881ac0f0acf24992","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-211","Seia"
"e2fa10a8cbc673e59111995910cce039902c8fb4","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-213","Seia"
"89906d3a02b776d9f325acef1d1a759775dea7a9","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-555","Seia"
"dff2f778b4f07aee1d2e1defe40412f8e0b99a0b","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","2950-536","Barreiro"
"4345ca0a78767bf81b499b58d7b6fa11fa453d02","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-041","Seia"
"20c6a9b9495edd14eddac6603c1773a6896f08f6","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-172","Seia"
"69df5af8c83efb91a21582ff9020a55ec63dbca8","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-602","Seia"
"7d7a7364d4c321d1e8ff7a6f76f71bf2b4064570","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-603","Seia"
"9c4ffba33b51c8496e10cdd42d0984dfa72f6f38","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-631","Seia"
"00659c4222d676efaf1ae80cb93902212bce2857","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-031","Seia"
"2de23a32542c773e1e426097d5bf3eef240994f6","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-161","Seia"
"023b939f52b4c448e54ba0c2db3a897f25f5ed52","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-191","Seia"
"948246349242a3c064451da471520fa7492f0799","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-601","Seia"
"c2931b03d917c089b99beba8ccc7e23be4ff3691","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-604","Seia"
"213050f1a11757e380f013296abad9fdbed15f22","2022-12-18T13:45:03.259Z","2022-12-18T13:38:00+00:00","6270-605","Seia"
