".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"179470d2fefe160d341fdf8b2d02a4c45d469bf3",,"2024-02-12T23:26:00+00:00","8200-005","Albufeira"
"eeb4d7b56dabe03ae5481479740e4d88dabbc277",,"2024-02-12T23:26:00+00:00","8200-032","Albufeira"
"0705aa94ee069ccf4a455f00786cfca9e5c10a3e",,"2024-02-12T23:26:00+00:00","8200-098","Albufeira"
"bb63ccde3434ba52946503b1a6609f5d05502649",,"2024-02-12T23:26:00+00:00","8200-127","Albufeira"
"8ed8f5e624e2904116b0b4b905077f3e43209bd9",,"2024-02-12T23:26:00+00:00","8200-131","Albufeira"
"c4f0e3631aab3d6416653dcb4f70e7e7dd0cf634",,"2024-02-12T23:26:00+00:00","8200-164","Albufeira"
"95c54d6d69ea1f4d99c9de273ecd6f16c2671494",,"2024-02-12T23:26:00+00:00","8200-216","Albufeira"
"b743fed7d500276e98876cfe7820b4bc6e00276c",,"2024-02-12T23:26:00+00:00","8200-286","Albufeira"
"bb4b11e67220ac8264a145526a85d057be858e16",,"2024-02-12T23:26:00+00:00","8200-020","Albufeira"
"6ab54c363012dbf94e0501269a5ab0bf1ce36ee7",,"2024-02-12T23:26:00+00:00","8200-079","Albufeira"
"11bdb6ad4e29af130b2ea36815dbc08019f4116e",,"2024-02-12T23:26:00+00:00","8200-087","Albufeira"
"4eac870b9d6cae440196a790d1b5e5080085a5b8",,"2024-02-12T23:26:00+00:00","8200-080","Albufeira"
"fef4cb91d279dff9c1f6793befbd3671aba4089e",,"2024-02-12T23:26:00+00:00","8200-099","Albufeira"
"e8265af9bb320247e30aa84664d0380fe2c3b766",,"2024-02-12T23:26:00+00:00","8200-112","Albufeira"
"33394d8dbc7d675732d9d29dc8b92c2890f16730",,"2024-02-12T23:26:00+00:00","8200-124","Albufeira"
"8798a28dc21b69de82bdd1783c956bea5b4efe53",,"2024-02-12T23:26:00+00:00","8200-132","Albufeira"
"cc8b0a93b1de8076135bd3071513f33836b67b12",,"2024-02-12T23:26:00+00:00","8200-173","Albufeira"
"c6acf5be24fc275a26662016b583f62f4dc08c40",,"2024-02-12T23:26:00+00:00","8200-214","Albufeira"
"5752bc6e3d7c456e7bd0490c01f586d24d78ae4f",,"2024-02-12T23:26:00+00:00","8200-230","Albufeira"
