".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"06c186126ca124c936e2b1a9df323afa8b646594",,"2025-12-30T05:25:00+00:00","8125-242","Loulé"
"f7acbd3a545ab04ae5cacf31cc58e9c531681084",,"2025-12-30T05:25:00+00:00","8125-257","Loulé"
"899de4f79c25a80a2805c44d948d224f4885f91d",,"2025-12-30T05:25:00+00:00","8125-307","Loulé"
"b4d0185fb41d8238f5402c9b597fc78d6b67c162",,"2025-12-30T05:25:00+00:00","8125-592","Loulé"
"2e6cd7f57acce492fad0e8ff55b71a5a2078ae9a",,"2025-12-30T05:25:00+00:00","8125-623","Loulé"
"d49ebf2c647fcbb6bd5e8e56ddbbd6098d899c03",,"2025-12-30T05:25:00+00:00","8125-116","Loulé"
"16a45ac030c5368c4073f6d45ff31c5b284342fc",,"2025-12-30T05:25:00+00:00","8125-165","Loulé"
"1d2277ec75d396aa5d57825b8a53cdfb227b97c1",,"2025-12-30T05:25:00+00:00","8125-170","Loulé"
"303c17310b3b3efef9b3246ee5ab09f63b559a3f",,"2025-12-30T05:25:00+00:00","8125-011","Loulé"
"de08d3d0974e37407963c50a604e90313ae3a24c",,"2025-12-30T05:25:00+00:00","8125-303","Loulé"
