".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c45957804626ba00b1a5f4226d844f7af7355fb7",,"2025-01-05T08:55:00+00:00","2530-077","Lourinhã"
"e8274c5a4efb6e4dc8627342cd5c85df58d6e858",,"2025-01-05T08:55:00+00:00","2530-249","Lourinhã"
"6ce8c1c2ebf021613f48987d6bb9cd7b690e0675",,"2025-01-05T08:55:00+00:00","2530-250","Lourinhã"
"18a2ff7c9c1dcdc7ed6e0aadd2a59545c39206b2",,"2025-01-05T08:55:00+00:00","2530-267","Lourinhã"
"2982d810490661a696e9c327ad5f5af5a0229cd5",,"2025-01-05T08:55:00+00:00","2530-280","Lourinhã"
"dd8b9ed6cee5d41425dece64e65e07f7df356a3a",,"2025-01-05T08:55:00+00:00","2530-324","Lourinhã"
"74ce7d415902e2e7f988b977d9bd2b0bc5bd6bc6",,"2025-01-05T08:55:00+00:00","2530-325","Lourinhã"
"c20cfe50848e8af5d287cd8f01b23cad56f14069",,"2025-01-05T08:55:00+00:00","2530-327","Lourinhã"
"464f6075a59862dd097f560d5641a9402006d620",,"2025-01-05T08:55:00+00:00","2530-691","Lourinhã"
"c279af84625f3444a342be77bd5a133aa2eb6c81",,"2025-01-05T08:55:00+00:00","2530-693","Lourinhã"
"ff1fafea0244c4f71612fbb7f2e9e16e08ada0f5",,"2025-01-05T08:55:00+00:00","2530-701","Lourinhã"
"c9af90474b7c322d84eb98d225980db35af08944",,"2025-01-05T08:55:00+00:00","2005-094","Santarém"
"1e5494be356f4d7e64801a7a71f6e6a7aa30438e",,"2025-01-05T08:55:00+00:00","2005-101","Santarém"
"b57352a99d3f2e1a5a2b5d8fc668dad16c2c5484",,"2025-01-05T08:55:00+00:00","2005-112","Santarém"
"75774edbd53f78c2530ac672364fbe56049ddac8",,"2025-01-05T08:55:00+00:00","2005-607","Santarém"
"395b25e71aaf8bc69565dc31051a4b9c746170d6",,"2025-01-05T08:55:00+00:00","2590-205","Sobral de Monte Agraço"
"b9d2a83d9c32e3c533725942d751c85d332dccee",,"2025-01-05T08:55:00+00:00","2630-012","Sobral de Monte Agraço"
"5361f1a788eda5eba241c2ce2109c6de22fb9c54",,"2025-01-05T08:55:00+00:00","2630-014","Sobral de Monte Agraço"
"b46e40b56a0e7469069653d7bf331d5926222a9e",,"2025-01-05T08:55:00+00:00","2630-041","Sobral de Monte Agraço"
"d87ee0982091232fe2295faa24c8e7e5ce076ecc",,"2025-01-05T08:55:00+00:00","2630-057","Sobral de Monte Agraço"
"894b07769a51cbd4794d979bfabf53c28d91ef9e",,"2025-01-05T08:55:00+00:00","2630-060","Sobral de Monte Agraço"
"70d6cbd9881bbc4d5278006b6615b181ed448b6e",,"2025-01-05T08:55:00+00:00","2630-068","Sobral de Monte Agraço"
"b9722661d1b3c227132218c2a742484aeaf48835",,"2025-01-05T08:55:00+00:00","2630-094","Sobral de Monte Agraço"
"e2adb8c2333ab0a01e6565a06cca7ee16bd38475",,"2025-01-05T08:55:00+00:00","2630-095","Sobral de Monte Agraço"
"b2e2dfc7452befc1ad37510c74a314224070c80b",,"2025-01-05T08:55:00+00:00","2630-098","Sobral de Monte Agraço"
"7a6d7dda99dde6d7dbd33c8fe19fa94276e5c8e7",,"2025-01-05T08:55:00+00:00","2630-509","Sobral de Monte Agraço"
"4afb7e32a8ebc24cd896ca1901c567fa335779f4",,"2025-01-05T08:55:00+00:00","2530-059","Lourinhã"
"823fd5c32f3fd872120546cbf17817df689e2c8a",,"2025-01-05T08:55:00+00:00","2530-064","Lourinhã"
"c6328c6bac7ee6ae9e799970974de2dc4270dc4b",,"2025-01-05T08:55:00+00:00","2530-265","Lourinhã"
"fffc5c14c3f0d8b56793b3c77f835411cd4de1b0",,"2025-01-05T08:55:00+00:00","2530-323","Lourinhã"
"f1dcd92366c7c13195e49d5ce69ad7b82bdb7378",,"2025-01-05T08:55:00+00:00","2530-326","Lourinhã"
"9ae880c3c18d13ac3845967913884b741db270dc",,"2025-01-05T08:55:00+00:00","2530-518","Lourinhã"
"d98e3241bcd252c8528c50af5ce2fd67fa683aa1",,"2025-01-05T08:55:00+00:00","2530-688","Lourinhã"
"67b1970db8d7bd68fc3056bfb0905b642fa5b077",,"2025-01-05T08:55:00+00:00","2530-689","Lourinhã"
"47118d30696f55c1a3b5bdba2398b96f87444ec8",,"2025-01-05T08:55:00+00:00","2530-692","Lourinhã"
"f0aea69f467ce6f8b5d4c8bd4aca65a1ff66bf93",,"2025-01-05T08:55:00+00:00","2530-711","Lourinhã"
"de248248f2c615386625ff8ac7a94874753b3959",,"2025-01-05T08:55:00+00:00","2955-014","Palmela"
"a2912573b7b7f352fcebb58e2d566900ffda637f",,"2025-01-05T08:55:00+00:00","2985-103","Palmela"
"20e61f8ecc480d131ca611e84fbeed4fea3c31d4",,"2025-01-05T08:55:00+00:00","2985-107","Palmela"
"8f2b5cfbce45b8e18d8312fc5f288e223ec9b756",,"2025-01-05T08:55:00+00:00","2005-020","Santarém"
"3fc45bd42896743a4a6fc5217f7aeae02d40304b",,"2025-01-05T08:55:00+00:00","2005-027","Santarém"
"0e00dbb5245484f85cb91c19ac4d34641c1d18a6",,"2025-01-05T08:55:00+00:00","2005-104","Santarém"
"31c9092883fac72c0d9c205abb251f381553ff39",,"2025-01-05T08:55:00+00:00","2005-106","Santarém"
"7ab6e744768041f2a91c209a18fea84a0576509f",,"2025-01-05T08:55:00+00:00","2005-107","Santarém"
"3c7666f3d247c79cb6c7e2a2fd96273565a93bc7",,"2025-01-05T08:55:00+00:00","2005-109","Santarém"
"2baa0d747ee334244f58b948cb2f101d9989fb37",,"2025-01-05T08:55:00+00:00","2005-111","Santarém"
"37167a16f005d6c404d91d8269060892a4c695de",,"2025-01-05T08:55:00+00:00","2005-113","Santarém"
