".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"afc50948f567c94400237f08fe1622be7ef87e31",,"2024-11-08T15:10:00+00:00","2775-396","Cascais"
"583d826082baa64bfb7e59890725bf8ae7928ce4",,"2024-11-08T15:10:00+00:00","2775-401","Cascais"
"2a1ae55d474461e2af1c8eef097484cf9ee787d2",,"2024-11-08T15:10:00+00:00","2775-404","Cascais"
"e44f415e72bfbf43eaef8e9b6d652af7b4c5baf4",,"2024-11-08T15:10:00+00:00","2775-629","Cascais"
"b05e9f1019a9495f4f86d31e7c4820f5174c0b2a",,"2024-11-08T15:10:00+00:00","2775-641","Cascais"
"6d1e6d921a23bf4a5c8c15b227019dc483615e7a",,"2024-11-08T15:10:00+00:00","2775-659","Cascais"
"bb0e88000f62b882b405bd2e1ad9cfa42db26390",,"2024-11-08T15:10:00+00:00","2775-663","Cascais"
"23c0979ed3b5403489e9c451bc67126a1b90b007",,"2024-11-08T15:10:00+00:00","2775-666","Cascais"
"667fd5979fe96bb2d1daafd9c09505e7138cffe4",,"2024-11-08T15:10:00+00:00","2775-681","Cascais"
"ef11c09e34ab553f54e05cafcb058393cfb703af",,"2024-11-08T15:10:00+00:00","2775-690","Cascais"
"83bcf8e745f7eb76c3e2f94a06de5719bca91455",,"2024-11-08T15:10:00+00:00","2775-414","Cascais"
"6b6acfdff2a9d8e71dbdec4456b269d57235e671",,"2024-11-08T15:10:00+00:00","2775-418","Cascais"
"fe4b628a9d6153b4328e2d88a8c1a03821479468",,"2024-11-08T15:10:00+00:00","3080-050","Figueira da Foz"
"b619adf9f0df00261625964609afcd82d7ff7fc3",,"2024-11-08T15:10:00+00:00","3090-479","Figueira da Foz"
"11894807a543c242874ef566bbf00189eb750c97",,"2024-11-08T15:10:00+00:00","3090-642","Figueira da Foz"
"23062486670c9c63381301faa137437e35f7d9ea",,"2024-11-08T15:10:00+00:00","3090-645","Figueira da Foz"
"8bd8a4676794564276b9208e69d9dac2ec102346",,"2024-11-08T15:10:00+00:00","3090-647","Figueira da Foz"
"4c948375ece1f3875f4bb598533fd8b9c64ab72f",,"2024-11-08T15:10:00+00:00","2775-397","Cascais"
"048245e4ca365eba0b4ca5f0d79bf614554009c3",,"2024-11-08T15:10:00+00:00","2775-419","Cascais"
"5aeca25ecd9198a7bb2141583f8f38a208243020",,"2024-11-08T15:10:00+00:00","2775-501","Cascais"
"e882faef55c3eda92fbb0d8972f8c9483bb002da",,"2024-11-08T15:10:00+00:00","2775-621","Cascais"
"db425cbac56df95e8f82d8461f91ff7f2d9bdbd8",,"2024-11-08T15:10:00+00:00","2775-634","Cascais"
"57850c62d0b4335e8b9257418e18ef5f57fb2d63",,"2024-11-08T15:10:00+00:00","2775-638","Cascais"
"17e7abef18a26d6070c1c63880eb14951c01fe3f",,"2024-11-08T15:10:00+00:00","2775-643","Cascais"
"65f28eafe21fada037b92b738624184486b4a88e",,"2024-11-08T15:10:00+00:00","2775-664","Cascais"
"4491e6e504ae693996160df03493333cf16ef7a8",,"2024-11-08T15:10:00+00:00","2775-669","Cascais"
"380fb37f3dd42f4b6835650e5395e64e35a12895",,"2024-11-08T15:10:00+00:00","2775-675","Cascais"
"b6e249100c41b91f0f6898eceb9431e4ba470c94",,"2024-11-08T15:10:00+00:00","2775-683","Cascais"
"6f6ed43b9894cbe48a3e9530fbba6acba70e942c",,"2024-11-08T15:10:00+00:00","2775-684","Cascais"
"a21fd43703a015a01c3947bfb478b2bb5de91ede",,"2024-11-08T15:10:00+00:00","2775-395","Cascais"
"b539e6066a71d628d07fd7e2f101df8400e7371d",,"2024-11-08T15:10:00+00:00","3080-631","Figueira da Foz"
"a90a43f0efd20b810897a79b135d6213f314945b",,"2024-11-08T15:10:00+00:00","3090-481","Figueira da Foz"
"1bb19e45d12b3d230bb9d6d2e7772383e0a69d14",,"2024-11-08T15:10:00+00:00","3090-483","Figueira da Foz"
"93dd9ef7a39cc665ec33988e447c7e4b2dd33086",,"2024-11-08T15:10:00+00:00","3090-643","Figueira da Foz"
"fa45060b44cd97fe754ec11cad60afc68e2f9460",,"2024-11-08T15:10:00+00:00","3090-646","Figueira da Foz"
"a6c1b04d915e4fc9eadc2aff8fa4e3152d91d6a8",,"2024-11-08T15:10:00+00:00","3090-648","Figueira da Foz"
"137f369e8d2f74117d5fc8a5f6c78679a4f8eba4",,"2024-11-08T15:10:00+00:00","3090-649","Figueira da Foz"
"3bb6bf59560d44c96d04ea6f10fa6728749575a7",,"2024-11-08T15:10:00+00:00","3090-651","Figueira da Foz"
"ffebcb6b60b67082b591487463ddaab52029494a",,"2024-11-08T15:10:00+00:00","3090-653","Figueira da Foz"
