".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8e6b000188224a2d530004191cad6f62b6e98486",,"2024-10-30T18:55:00+00:00","2530-331","Lourinhã"
"a0fc40604a01b2ea03f4dde5a4d59bf6be72d977",,"2024-10-30T18:55:00+00:00","2530-334","Lourinhã"
"e6a6180786d6e8c80846b1d0bb1736ca1807dc09",,"2024-10-30T18:55:00+00:00","2530-342","Lourinhã"
"47198598f16804ba17bb15319d2322faeed01ebe",,"2024-10-30T18:55:00+00:00","2530-344","Lourinhã"
"eccefc71a2e46902a857abdeac5ca81a5b96d215",,"2024-10-30T18:55:00+00:00","2530-761","Lourinhã"
"9063484aed62d84de5fce4c81515278e47c5d729",,"2024-10-30T18:55:00+00:00","2530-763","Lourinhã"
"915bc16facce337c223baf276c1d2fcfba9b44af",,"2024-10-30T18:55:00+00:00","2530-899","Lourinhã"
"e0b1fc058d021b09cc91016f932dbc34c446fde0",,"2024-10-30T18:55:00+00:00","2655-214","Mafra"
"5be0852562343fb801220a6e90f10ff32b5b560c",,"2024-10-30T18:55:00+00:00","2655-218","Mafra"
"a9f7c5dada21e449686eda4a2a1a5c2e91f866b4",,"2024-10-30T18:55:00+00:00","2655-220","Mafra"
"780880601e8fb80b231371566ab918199bb15c84",,"2024-10-30T18:55:00+00:00","2655-225","Mafra"
"4428c41722f3e59dac829e9685642980db5d8a1a",,"2024-10-30T18:55:00+00:00","2655-231","Mafra"
"736c68432a954950d8db0f015dc9f004e6f27369",,"2024-10-30T18:55:00+00:00","2655-242","Mafra"
"3694e257e491f1f452d01f048f11788ff172b1cd",,"2024-10-30T18:55:00+00:00","2655-249","Mafra"
"d7fa5ce2544b59fb1c024cbf801f87ee24cc7de6",,"2024-10-30T18:55:00+00:00","2655-269","Mafra"
"7b922fba5a6224a095b42d78b194d664a517ca67",,"2024-10-30T18:55:00+00:00","2655-271","Mafra"
"cb4fd5d45cc36fd6c6b6dce247d577d8f54fe276",,"2024-10-30T18:55:00+00:00","2655-272","Mafra"
"decc635f8059ee3c90c7324f8b38b85935ac38dd",,"2024-10-30T18:55:00+00:00","2655-302","Mafra"
"a1a5eb684fdf97460cfe68b19e765a61d58bf78e",,"2024-10-30T18:55:00+00:00","2655-324","Mafra"
"60d3f478f21e5ecdd6fc41118b4529ec4250297c",,"2024-10-30T18:55:00+00:00","2655-344","Mafra"
"c7a39c4d2b55568cfd743a62c219c2df9c404141",,"2024-10-30T18:55:00+00:00","2655-378","Mafra"
"92c51783f114348e463e57201334bf2b4238fd16",,"2024-10-30T18:55:00+00:00","2655-379","Mafra"
"9a9e9af4753dab50aa09215c48deff0c22880306",,"2024-10-30T18:55:00+00:00","2655-415","Mafra"
"ea0ea0ba8987c7d05b86dce6fd4737015756c65a",,"2024-10-30T18:55:00+00:00","2655-425","Mafra"
"b37062b05bcf95723b2a543a6f3d26083324c85e",,"2024-10-30T18:55:00+00:00","2655-444","Mafra"
"db47aea9728c02867a04d7cc887f5896d03bec3c",,"2024-10-30T18:55:00+00:00","2655-450","Mafra"
