".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79aa78425c01f00cd886dc9060578dece6fbde0e",,"2023-08-02T16:34:00+00:00","8900-241","Vila Real de Santo António"
"12d136d86259a2a620e4833c34622497aacfc381",,"2023-08-02T16:34:00+00:00","8900-304","Vila Real de Santo António"
"43962944ad6333f24944b57789d284e6072dfdeb",,"2023-08-02T16:34:00+00:00","8900-307","Vila Real de Santo António"
"4c9a8f7efdd75c6bc85c69b954664b48f6a00675",,"2023-08-02T16:34:00+00:00","8900-308","Vila Real de Santo António"
"2d66b495bdfda0420074b2930f8c44894abe2c85",,"2023-08-02T16:34:00+00:00","8900-238","Vila Real de Santo António"
"9f0f2561678da8288d3f9f829afe95abcaa2681f",,"2023-08-02T16:34:00+00:00","8900-309","Vila Real de Santo António"
"2be21a63f47dddae9575e4361a5975b1ed718957",,"2023-08-02T16:34:00+00:00","8900-313","Vila Real de Santo António"
"c60cc3e9fada15ddbd8757b989bf39e9632dfc4c",,"2023-08-02T16:34:00+00:00","8900-322","Vila Real de Santo António"
"48b204f188ee63e59bdc0ca1611546f2a11267c9",,"2023-08-02T16:34:00+00:00","8900-330","Vila Real de Santo António"
"819176ef03fbdb1d0e84c8e0c8a8be0ceef23250",,"2023-08-02T16:34:00+00:00","8900-239","Vila Real de Santo António"
"20b493c46ef56919c6aa830e6e0e9a84b1524775",,"2023-08-02T16:34:00+00:00","8900-303","Vila Real de Santo António"
