".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"27d1a079b858b8930998e110f2a5ce11f090c4d1",,"2025-04-13T20:09:00+00:00","2635-197","Sintra"
"1712742fefa465c52c24716afd91dee934ceb33c",,"2025-04-13T20:09:00+00:00","2635-256","Sintra"
"2292f65ab4b107dc85e371d20956750d216930c2",,"2025-04-13T20:09:00+00:00","2635-262","Sintra"
"cfba526ebcc8a16ad3fd7bdcf2b6cbd560f9a818",,"2025-04-13T20:09:00+00:00","2635-263","Sintra"
"84c9af03b83cae6fee62162b253a8fa26bab1a95",,"2025-04-13T20:09:00+00:00","2635-579","Sintra"
"2318539e5448f080c4e000faada71804d8001b86",,"2025-04-13T20:09:00+00:00","2715-073","Sintra"
"ba51d495eecc0ba62e742a24e599c736511dcbb6",,"2025-04-13T20:09:00+00:00","2725-221","Sintra"
"f09f5ff13880d7d3f70dc23ea4bddb91159bf176",,"2025-04-13T20:09:00+00:00","2725-232","Sintra"
"8cc7a5bbfd3c42cb55ef8170a2af6331c27025d3",,"2025-04-13T20:09:00+00:00","2725-237","Sintra"
"fba90882132f5f71ac05d332aabdf3110197e2b1",,"2025-04-13T20:09:00+00:00","2725-256","Sintra"
"ea189abef0eb8cfa3d7ea6912a63cdd4cb15b621",,"2025-04-13T20:09:00+00:00","2725-268","Sintra"
"d3812ffec0e5747108e797230cc54619f2bcc28f",,"2025-04-13T20:09:00+00:00","2725-272","Sintra"
"f39ef4df3f11dc0316456cbb9fcb578b111f3ced",,"2025-04-13T20:09:00+00:00","2725-283","Sintra"
"6da4dfbd99603d0db7d616afaa2fb6fcb35ced19",,"2025-04-13T20:09:00+00:00","2725-324","Sintra"
"8317afad586b5c5bf808c5606172bfc0ab811102",,"2025-04-13T20:09:00+00:00","2725-326","Sintra"
"3a2353c40353aa77917ce3733963df5be2da0962",,"2025-04-13T20:09:00+00:00","2725-430","Sintra"
"4a0024b809f63e0410f3d58c59f9455246e9e459",,"2025-04-13T20:09:00+00:00","2725-435","Sintra"
"2c5437fb62c3f83fe3176f680d68f481026ccfd8",,"2025-04-13T20:09:00+00:00","2725-445","Sintra"
"13fb806c9e232f9e8d77c85928cc9f3a144d13d1",,"2025-04-13T20:09:00+00:00","2725-463","Sintra"
"3ae425feaf2af34e384c557e5f4d349a01b80f6e",,"2025-04-13T20:09:00+00:00","2725-474","Sintra"
"68f90e7b2ddaacc63d95aca13cac9329739b1b43",,"2025-04-13T20:09:00+00:00","2725-476","Sintra"
"c0a99a9e5ebf8e88db950b9fb38bd6a61a7f69ca",,"2025-04-13T20:09:00+00:00","2725-477","Sintra"
"fed4a63ba43c04b534417f966ea34579ebdb9fbb",,"2025-04-13T20:09:00+00:00","2725-481","Sintra"
"7e0db235554de97b4e231ca34d4caf1df5c7ff63",,"2025-04-13T20:09:00+00:00","2725-490","Sintra"
"26023ded371bd32b8fb6baae97c6bce7b7841539",,"2025-04-13T20:09:00+00:00","2725-502","Sintra"
"ba8aba507165656ab1a3878fe1a382b8776a9ba7",,"2025-04-13T20:09:00+00:00","2725-530","Sintra"
"cfacd08a482b96d71b59b256264281ac29f97c6f",,"2025-04-13T20:09:00+00:00","2725-535","Sintra"
"2b09380ee9caf84c6da3f27d30f2c211eb22d96c",,"2025-04-13T20:09:00+00:00","2725-541","Sintra"
"ca88f9815548007f7fff1ec9d283e802b5f4d588",,"2025-04-13T20:09:00+00:00","2725-550","Sintra"
"db22a1806181c659168fd17cae36fe6285998871",,"2025-04-13T20:09:00+00:00","2725-553","Sintra"
"d55576ff924aac786c36138dde3d64f911575d6d",,"2025-04-13T20:09:00+00:00","2725-556","Sintra"
"21ad7ba6a19229ac15988dd58b7cc884d0b41a2e",,"2025-04-13T20:09:00+00:00","2725-558","Sintra"
