".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"fd83752fb8567346906a7612e53b834da2ed6727","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-001","Barcelos"
"aea8f6a73e31a89f259dd8786de0b2612fcb189a","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-002","Barcelos"
"a05c2c1641238710f9b4cfa608ae583b97fd3bef","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-011","Barcelos"
"24c5e652a0e33074d4593b0d51277d5e221f7a6a","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-015","Barcelos"
"24db03464f9eebe570e8bee82c41cf34b8823010","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-221","Barcelos"
"216280c7de4646caa35419da1e615ef382e0c1e7","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-288","Barcelos"
"a269d94f21ee602ebbfcc7c62f9c9c4ce7801c19","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-326","Barcelos"
"3cd09d5a1b4a047e718197017202694822e3108f","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-348","Barcelos"
"9653398966ca1a45831d323a425f01abc87737eb","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-518","Barcelos"
"6ddc8e768127c6d03ebd12ca25ae965266d20b84","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-519","Barcelos"
"0144f390a93a4afde0dfb68fdfa5f77ce78f32e8","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-521","Barcelos"
"54a7145595e456c1702bcb02622734be5775c6d1","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-525","Barcelos"
"a0c824ee549b77278ec8aef6ebe70e0872fe1116","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-529","Barcelos"
"54f2241335fc2baf73f6102ad89867eaac2be9cc","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-535","Barcelos"
"7b1be8f3ef9a89a35321013c1396c1f4ca26baf5","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-757","Condeixa-a-Nova"
"11dc9354dffb097f1f5c09a61af2d666eb66239c","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-762","Condeixa-a-Nova"
"5f03017fdd5814f8688e1c58f0af9b524b972d0c","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-771","Condeixa-a-Nova"
"1e67afc9fbf587ede8920af4c8749740ab5f7325","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-787","Condeixa-a-Nova"
"e8b8c8575d404721bf0026a7c496d5d69c228e49","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-792","Condeixa-a-Nova"
"b5bde792ef1962e9dd31cc78ac800e0a54577cd6","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-798","Condeixa-a-Nova"
"ff1a2e6ab2e3af882da7cd1d2892f07b2b18b34b","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-806","Condeixa-a-Nova"
"3918069b6c50c292338dcea41ea9aa975c521dff","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-810","Condeixa-a-Nova"
"87b35ca8697de52923732090bd7891e67a896e08","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-850","Condeixa-a-Nova"
"6521ddb03dffd4627058b332d46ed214cb1ef1d3","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-004","Barcelos"
"59eb3253e3377eda26ea3a84815afe5c53bf8b46","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-012","Barcelos"
"a75da07be038b9c861c6cc474be430456add7b22","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-013","Barcelos"
"d17915f6dae902663e409836a0bef0dbb5473baa","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-225","Barcelos"
"d1f98664272244a3043f3b57af6dddc4e5f166dd","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-282","Barcelos"
"7c5fa93efdcd8f95448ff2e9381c5ede7f818074","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-520","Barcelos"
"181064a8591cac0ccd305a5b936e50899a2a4335","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-522","Barcelos"
"43c49404d61813d386568b44058086fe5187b2ea","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-524","Barcelos"
"f3b5a8967a396c1c3f7ca3eb1a9cc99be5ac9e5a","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-528","Barcelos"
"849fbd79ea39daa50b06384edbe378639ef748e8","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-537","Barcelos"
"dae827977176a22c5c3285eeceb69dfc891a65e9","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-755","Condeixa-a-Nova"
"3f89c8b95330b5a2f8251da087ed4b9b76864460","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-756","Condeixa-a-Nova"
"f6fc6cbd48cfb546a6fcb6de8c467579415354ae","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-765","Condeixa-a-Nova"
"d83baadf7b741d043aec827212ee2fef9bc20ea4","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-786","Condeixa-a-Nova"
"d92c515e184fad718829361f518daa382be9d193","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-788","Condeixa-a-Nova"
"1d5804755d19bef1a79324e97d76d517ac43863b","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-789","Condeixa-a-Nova"
"df5eb9ec7e2f740690e52ce8c775bae02af86839","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-003","Barcelos"
"4fc70dc76f19a5ef5052581033597b93164a7718","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-005","Barcelos"
"771d7ab9608d3d9dc182af2ceeae928d4a2fc1cf","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-227","Barcelos"
"8d02ce2e25d9ba22feba3ac89fdb7998810395d7","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-284","Barcelos"
"4e9acc2cc4efd4a7e8490b3fccd658b9d265a10c","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-285","Barcelos"
"eb523a6e1a9e2ba3f511b2b6aca9775f39f0ca4c","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-356","Barcelos"
"6ed8f81fe6dfde3c549750312d6c3a8d0329f3c0","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-527","Barcelos"
"03f0f63c3e699db184ba98f8f9b79a4fe0885780","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-530","Barcelos"
"aaaf4817668d8e0d47202aa777f2995481eb2801","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-536","Barcelos"
"9a2adf2045db0fd9494133029c9824b437ee0d5c","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-538","Barcelos"
"513a79a6181a042fc5fa20c03707265947f2f5cf","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","4755-539","Barcelos"
"5a2751ffc0e2c4f5ccbbf5b7100199b65b6c31e7","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-764","Condeixa-a-Nova"
"51478f841cb59854edaa7857d9e3d2457e1fa80a","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-790","Condeixa-a-Nova"
"e961bbafcdb501cfc1b2531ade3a1b57e0a7696c","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-807","Condeixa-a-Nova"
"da2ca247ba23f7b062dab038d602e6a79caf11c6","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3040-809","Condeixa-a-Nova"
"0af72971ba86a433caa66b5d25abb5dd3fc2cc11","2022-12-19T23:45:05.863Z","2022-12-19T23:40:00+00:00","3150-215","Condeixa-a-Nova"
