".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4e979bead83a37c0b892f8a8a13b51483d2d1ac2",,"2023-11-03T04:17:00+00:00","8900-111","Castro Marim"
"d3762d3ff55cc1e3a7bdf3448e5644aa89575d64",,"2023-11-03T04:17:00+00:00","8900-117","Castro Marim"
"c891742067589c3805ccf594bd4529747f3c6b14",,"2023-11-03T04:17:00+00:00","8900-203","Castro Marim"
"9f0e8e6087e3fe7190a85757ed04916529979530",,"2023-11-03T04:17:00+00:00","8900-206","Castro Marim"
"45ac20b4652b20855c019deb706964705218a049",,"2023-11-03T04:17:00+00:00","8900-209","Castro Marim"
"d99c01e7253efd4225e7d576d50a313e169c1106",,"2023-11-03T04:17:00+00:00","8900-219","Castro Marim"
"207265ae10df9c034b7ca3c75baa46e0288d4d36",,"2023-11-03T04:17:00+00:00","8900-238","Castro Marim"
"e62404f5843ed1b7c4d589db8b8cfc75144fe1e3",,"2023-11-03T04:17:00+00:00","8900-239","Castro Marim"
"9294291614bb79e6a4dd474fc4739fd42d5756df",,"2023-11-03T04:17:00+00:00","8900-241","Castro Marim"
"5a664258370c9f13929d69f684f2473bfeaecd16",,"2023-11-03T04:17:00+00:00","8900-247","Castro Marim"
"bea1078dc513819d83bf679be4ca26dc089ec7ee",,"2023-11-03T04:17:00+00:00","8900-253","Castro Marim"
"7117acde53fca1855ca180d311a878fd35b3958f",,"2023-11-03T04:17:00+00:00","8900-265","Castro Marim"
"44df92bdf79c3274350a0d29fb3e60a0cb10f082",,"2023-11-03T04:17:00+00:00","8900-282","Castro Marim"
"364ec6b57bf46c229d2932fa38542d69f6aed444",,"2023-11-03T04:17:00+00:00","8900-283","Castro Marim"
"edcb98977bb11fcdc02d1748220883c017924184",,"2023-11-03T04:17:00+00:00","8900-284","Castro Marim"
"a6fe0997f98f1040ca07f43f0e31b763d9b6c491",,"2023-11-03T04:17:00+00:00","8900-300","Castro Marim"
"18590a6f1be696bdcbd571fe2730b6bc2a703623",,"2023-11-03T04:17:00+00:00","8900-315","Castro Marim"
"e1d48ac23c8d88db78dd727db321485b0483b137",,"2023-11-03T04:17:00+00:00","8900-321","Castro Marim"
"a50e0e865a8d4f08969d65bf7c9a5c3070d425ba",,"2023-11-03T04:17:00+00:00","8900-106","Castro Marim"
"882c9e8bfc0bc4cb936cef1eaa4d5217df020997",,"2023-11-03T04:17:00+00:00","8900-108","Castro Marim"
"86e0ffd85c017713087340ba1e0deb488bbe8175",,"2023-11-03T04:17:00+00:00","8900-113","Castro Marim"
"3694df143b659150a880bd016db99435c5b2b684",,"2023-11-03T04:17:00+00:00","8900-212","Castro Marim"
"60c4d2ecc115b3be6645b1c2b14221bc9447f4c2",,"2023-11-03T04:17:00+00:00","8900-216","Castro Marim"
"cb51f743e67a3a2bb3e1b3be263c6c2cd159f6c8",,"2023-11-03T04:17:00+00:00","8900-240","Castro Marim"
"8242ac712ce9d1b1d87137d2f420fdca2e9f2a75",,"2023-11-03T04:17:00+00:00","8900-251","Castro Marim"
"3ee879f6acab9aa62ef6479486d6c1b191bb47e4",,"2023-11-03T04:17:00+00:00","8900-254","Castro Marim"
"b6dafc90b8c2fa090401d4eb12c2884f9f6d83af",,"2023-11-03T04:17:00+00:00","8900-257","Castro Marim"
"139a556fbe98f6cfff8b857f383d9cc3cbd55874",,"2023-11-03T04:17:00+00:00","8900-266","Castro Marim"
"4cd835c538efc79d0944b24ebe8e68dde7eddf21",,"2023-11-03T04:17:00+00:00","8900-268","Castro Marim"
"77bb1ab8f3752bcc6c1eb17e805da52fdd9cd0d5",,"2023-11-03T04:17:00+00:00","8900-290","Castro Marim"
"3b79d9ebd7c3502a5471ec2d2f27f84d962018c8",,"2023-11-03T04:17:00+00:00","8900-299","Castro Marim"
"ec5ce8763512cc5e6c99b92c413ca2b48b7f00d3",,"2023-11-03T04:17:00+00:00","8900-303","Castro Marim"
"9e9f4b459200d9324e40908533db48425fe9e7b0",,"2023-11-03T04:17:00+00:00","8900-308","Castro Marim"
"1228d11afa377659f0372d116ad7520dfd714394",,"2023-11-03T04:17:00+00:00","8900-307","Castro Marim"
"e6824056d4353ad7543e7e359c7ff13fabde516b",,"2023-11-03T04:17:00+00:00","8900-309","Castro Marim"
"a326d418a364865b32c5f6627ff5e0b14e0dd03e",,"2023-11-03T04:17:00+00:00","8900-316","Castro Marim"
"4fd7b4af2bdd5c664020918972207f2c95777818",,"2023-11-03T04:17:00+00:00","8900-322","Castro Marim"
"2d21cb0a867b5d2a1044d5647e22101377a06b2c",,"2023-11-03T04:17:00+00:00","8900-330","Castro Marim"
