".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a39ad79a0a7f18195ff0343c06ccb91db3dabc7",,"2025-06-16T13:11:00+00:00","4700-478","Braga"
"451e9849fd02d7044d40ee617ec5367e24b3c923",,"2025-06-16T13:11:00+00:00","4700-679","Braga"
"76f364326111df69d288ac15a723d0b8945f7645",,"2025-06-16T13:11:00+00:00","4700-683","Braga"
"400d259e1715ee1678cba611883f8d0a08e3a35c",,"2025-06-16T13:11:00+00:00","4700-685","Braga"
"6587897ac6738fdc24f2f5b1cfc2b50be2a878f9",,"2025-06-16T13:11:00+00:00","4700-691","Braga"
"52fe0efee0e92aefd709db2549fd9878baaedc5d",,"2025-06-16T13:11:00+00:00","4700-696","Braga"
"cbf8c8b94bee924344e795f1e77e2ccdf6e85689",,"2025-06-16T13:11:00+00:00","4700-723","Braga"
"65451f4ca3aa58d2e9161a7036855d86633c2c40",,"2025-06-16T13:11:00+00:00","4700-726","Braga"
"293967964e3df13c69790b1b8cc24e6e6ff1d5d2",,"2025-06-16T13:11:00+00:00","4700-735","Braga"
"4e2a20a0a97a50a3b0555ba76b58668f203e96f4",,"2025-06-16T13:11:00+00:00","4720-537","Braga"
"b2d4092c0f95c1c6f843517eb31bcb5cc96ed858",,"2025-06-16T13:11:00+00:00","4730-248","Braga"
"3afd71ed8cbe4cbf2a13a668a5649f1495d93337",,"2025-06-16T13:11:00+00:00","4730-457","Braga"
"020cee5d4657adf76c204af335d2e349f98e75f3",,"2025-06-16T13:11:00+00:00","4730-572","Braga"
"699831bb95cbc38d8dbf21ed2cfb7eaae5283698",,"2025-06-16T13:11:00+00:00","4730-574","Braga"
"df102cbe386a641e09fe621f1b601a80a619b851",,"2025-06-16T13:11:00+00:00","4730-576","Braga"
"e30c0d28666443083e497ead574c4f258947d334",,"2025-06-16T13:11:00+00:00","4730-578","Braga"
"b52539c36f08fe245f7f3f5b91020c0a45ded5f7",,"2025-06-16T13:11:00+00:00","4730-579","Braga"
"bff529989c84b02df68633f803c79506700dc5c6",,"2025-06-16T13:11:00+00:00","7670-269","Ourique"
"448d805edf387abde183d2cb6303d9601e32fcad",,"2025-06-16T13:11:00+00:00","7670-272","Ourique"
"878a401db7c1bf7431eeb2c8609bdf3cfd4ae2f8",,"2025-06-16T13:11:00+00:00","7670-283","Ourique"
"44f0a10af01c126f49a498ce46f51dcad67f8ffb",,"2025-06-16T13:11:00+00:00","7670-284","Ourique"
"837275b393230e820bea59635b74101694687d5f",,"2025-06-16T13:11:00+00:00","4700-699","Braga"
"0b34cd4df9563c3dcc25795842fcb15a4feb7c6d",,"2025-06-16T13:11:00+00:00","4700-709","Braga"
"69d750bb931825c7982f050a2c1ccdf1fa5cc55d",,"2025-06-16T13:11:00+00:00","4700-729","Braga"
"8e167db17d855346e7079dfa9ab4d7a86f605f1a",,"2025-06-16T13:11:00+00:00","4700-734","Braga"
"d07a839982cd31b04c45aaa06fb6b150672321d4",,"2025-06-16T13:11:00+00:00","4700-736","Braga"
"e16215c807db9f9d3d27d358e4b07d03db4670b7",,"2025-06-16T13:11:00+00:00","4700-756","Braga"
