".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2f50005531dfc904b8f13951f47b5ee1098b9403",,"2025-05-24T21:56:00+00:00","2410-067","Leiria"
"1f33e30df72109b275f0b78fc37f41ed35e43e62",,"2025-05-24T21:56:00+00:00","2410-078","Leiria"
"0e7bba6d7da97212ba0deecaf5c4434cf89fb02f",,"2025-05-24T21:56:00+00:00","2410-099","Leiria"
"64b09f37e72fb0d0759ea521c6e7330af22e3191",,"2025-05-24T21:56:00+00:00","2410-111","Leiria"
"edbd15173d0717d5ba090b4f29a6cf3a70e0a491",,"2025-05-24T21:56:00+00:00","2410-134","Leiria"
"ce99bb32d15449f6f3579dc30f6bc8c6396f574f",,"2025-05-24T21:56:00+00:00","2410-250","Leiria"
"d2c73d98d9b6d067fa140c0eb4125fa5c5446411",,"2025-05-24T21:56:00+00:00","2410-380","Leiria"
"5053899e04f1d8b4f570465de33e267c6d4998b4",,"2025-05-24T21:56:00+00:00","2410-471","Leiria"
"5e65701a44296fa3afd890a80971a1486d795532",,"2025-05-24T21:56:00+00:00","2410-472","Leiria"
"df2368b936912fad4982cb5581f1ed65cb21ae04",,"2025-05-24T21:56:00+00:00","2410-473","Leiria"
"56df642f9b9bc9bdfabd48f84275ebaaf230b158",,"2025-05-24T21:56:00+00:00","2410-475","Leiria"
"36db578d261b4851cd7a2d738b67ccf31096a1a3",,"2025-05-24T21:56:00+00:00","2410-071","Leiria"
"edc0132d5ca78490a4a4028ff9f4323a7aae2ed3",,"2025-05-24T21:56:00+00:00","2410-074","Leiria"
"a8351cc5fe7c0bb4eacade40a20ee4a6a2b66194",,"2025-05-24T21:56:00+00:00","2410-112","Leiria"
"9c80b2ab456e6f8da2b9a044d31db2e06196e188",,"2025-05-24T21:56:00+00:00","2410-116","Leiria"
"07d963a5168b8391f31c3fb8c4673d0763220bc0",,"2025-05-24T21:56:00+00:00","2410-190","Leiria"
"f0a8e9fc3a52a4ebb8961143b1a33431abff9d17",,"2025-05-24T21:56:00+00:00","2410-375","Leiria"
"c4582114f462cad555c8688c7dbda88fe05812fa",,"2025-05-24T21:56:00+00:00","2410-381","Leiria"
"e9ec0482332727b7646c8b606dd3f808c8527550",,"2025-05-24T21:56:00+00:00","2410-101","Leiria"
"39a9c313e2b0b2c961008b607600f34e4546aef0",,"2025-05-24T21:56:00+00:00","2410-103","Leiria"
"36227b759735160812fe7b6c95f8da4b5f00366e",,"2025-05-24T21:56:00+00:00","2410-132","Leiria"
"cd60b77b4e27c3c3308b2b5f78d50a6727aa65c3",,"2025-05-24T21:56:00+00:00","2410-140","Leiria"
"746dca68a77eaaec4637a15407cf1bc2e3c66c93",,"2025-05-24T21:56:00+00:00","2410-143","Leiria"
"15c297d012a93b065ff272b5e5cdaa661371ab16",,"2025-05-24T21:56:00+00:00","2410-371","Leiria"
"7c70ef53cd61eed2d2dfd3fc0a1bf1500821f651",,"2025-05-24T21:56:00+00:00","2410-372","Leiria"
"7fa33b3e0f8cafe64f005778dff32b45c03641e6",,"2025-05-24T21:56:00+00:00","2410-386","Leiria"
"6575f98b154adc4939b843f4eb3efa29fb0fbb2c",,"2025-05-24T21:56:00+00:00","2410-387","Leiria"
