".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4f0451aa30bc90fde88dc38b8609177efd596978",,"2024-03-14T05:18:00+00:00","2635-275","Sintra"
"bbaa18c0fd542d59bb051520890ae930fcef50d9",,"2024-03-14T05:18:00+00:00","2635-278","Sintra"
"04bb8c16d8c537b02e597220cca1a947d2c39868",,"2024-03-14T05:18:00+00:00","2635-309","Sintra"
"566a05e1f4abda964d913a98a2a718e8f47e9442",,"2024-03-14T05:18:00+00:00","2635-325","Sintra"
"fe2e3b2e79f37dd69f2e9d6c6ee786f94b71df73",,"2024-03-14T05:18:00+00:00","2635-341","Sintra"
"34eeec915dd8e1131f5aa5dbe38604189154aa97",,"2024-03-14T05:18:00+00:00","2635-346","Sintra"
"3567f7bc212e44d4c0731eede151ad29761d8268",,"2024-03-14T05:18:00+00:00","2635-349","Sintra"
"12f8f449b53f6a249a98bab4e6963cba79fe8625",,"2024-03-14T05:18:00+00:00","2635-360","Sintra"
"1eda42918b5c56193180bb0183963e992ddbc863",,"2024-03-14T05:18:00+00:00","2635-364","Sintra"
"7090a3e420fa603832e60d5af3e2d2694ba1c856",,"2024-03-14T05:18:00+00:00","2635-365","Sintra"
"fd55ed7fbffaf4eca43b1b870afee972968fd555",,"2024-03-14T05:18:00+00:00","2635-399","Sintra"
"434fcd9ea2558a7a8219838de6fb067d7d071744",,"2024-03-14T05:18:00+00:00","2635-585","Sintra"
"f8ec9d6d078e278723d338db6c8bd350aa05dacb",,"2024-03-14T05:18:00+00:00","2635-594","Sintra"
"75f3914c030686d967752a73a5549b1528e2962d",,"2024-03-14T05:18:00+00:00","2635-648","Sintra"
"465f17c2d7c9ecccfb32d1e19eb45d3481663935",,"2024-03-14T05:18:00+00:00","2635-003","Sintra"
"3ccd9d8c09ee4ab7a1b8810b631cf5649a349bd0",,"2024-03-14T05:18:00+00:00","2635-103","Sintra"
"c08c58eb9df53fa177d17754b95a395d62f1d10b",,"2024-03-14T05:18:00+00:00","2635-104","Sintra"
"5be7c11b4c8d457fef01f17dd809ca83fa0d20c0",,"2024-03-14T05:18:00+00:00","2635-106","Sintra"
"5890846b07fc8c7df2bdf947d7133c9af7cb4e30",,"2024-03-14T05:18:00+00:00","2635-109","Sintra"
"5f2ff1300700495f90a413a03fdd19f31c738061",,"2024-03-14T05:18:00+00:00","2635-296","Sintra"
"03ad76103c6cbcf5e2aaed98b360bc7e556b7ff5",,"2024-03-14T05:18:00+00:00","2635-332","Sintra"
"839882ce3f4506dd6bc1be7b1a2f968a23d099e9",,"2024-03-14T05:18:00+00:00","2635-342","Sintra"
"6ecc2d7447b53494e7e6eeb1ea951b93bf485253",,"2024-03-14T05:18:00+00:00","2635-356","Sintra"
"881481ceeb4b84f727bc9fda29d33bc228eb6b5a",,"2024-03-14T05:18:00+00:00","2635-387","Sintra"
"f3a088c4834c2b913d11b643cba0fddd220e5067",,"2024-03-14T05:18:00+00:00","2635-112","Sintra"
"713ea143a267d4353523e0dd6e81e837b26118a3",,"2024-03-14T05:18:00+00:00","2635-311","Sintra"
"164cebefe230767dcf4e451061af1b057b3bf21d",,"2024-03-14T05:18:00+00:00","2635-326","Sintra"
"d46a2824444103757587661d812c84a28dc5d290",,"2024-03-14T05:18:00+00:00","2635-343","Sintra"
"a20d5f92457a411ee95e24b4798fd89fd74cf9e3",,"2024-03-14T05:18:00+00:00","2635-355","Sintra"
"c23c57b4ce0d77ce723f52aac39c73c7a7006864",,"2024-03-14T05:18:00+00:00","2635-362","Sintra"
"7d72740ffd2117bc8fcdfeacab2e7b77eb9f1153",,"2024-03-14T05:18:00+00:00","2635-385","Sintra"
"3d697f1fa5c4c2eb30a917af32a2317b2829fdec",,"2024-03-14T05:18:00+00:00","2635-388","Sintra"
