".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e8f303a7519221f4d00477fd0461e036fd18f426","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-013","Loures"
"5fd108abcd3629c6e610946792509d9f40d99256","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-157","Loures"
"df8d7f4895864be5244e6601301ac5d076db0432","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-135","Loures"
"3e075395e693153d1d91a85a79eca320f49b2123","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-168","Loures"
"a022758e9e6f998af0d55f738bdd25d7a9a1c9b9","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","4920-085","Vila Nova de Cerveira"
"482af1545859f94c8d736787b4067318d0cbd5a0","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-008","Loures"
"adbddc784b75da93ab578b5e428ec4e8ef385ba8","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-132","Loures"
"ff003296517688335094db9a3f51326949b462a9","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-152","Loures"
"5ba5a94ff7709f955af9782c046878b05fdd0759","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-166","Loures"
"5386e6474a27ff924640e2c5604455dd833a66d6","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-145","Loures"
"1152fd7864b42f3cdf0c832a2e95de334f38caf6","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-149","Loures"
"41f3c7b98a63c182d8abdacd395d4ab58b9ddc79","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","2680-156","Loures"
"3e3e6a36230f450764a9973175da5be7c07f7674","2023-03-20T16:45:07.48Z","2023-03-20T16:42:00+00:00","4920-081","Vila Nova de Cerveira"
