".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"95ae4a5e81bc5a0d8b5e364774137654d11c07a0",,"2025-01-07T20:40:00+00:00","2820-008","Almada"
"41074ae32cde0c571304ec710ee50dc8a2f99ade",,"2025-01-07T20:40:00+00:00","2820-012","Almada"
"26ce5545df3212a37bf4486a6f1afe56b0d2cee4",,"2025-01-07T20:40:00+00:00","2820-017","Almada"
"687bb31c351e859a87dde47ae342d5846a1fd06a",,"2025-01-07T20:40:00+00:00","2820-177","Almada"
"192b57755fab51cd51fc1ac90a1b67d8a426733f",,"2025-01-07T20:40:00+00:00","2820-195","Almada"
"4ccebf8467e9b880ef19cd604a4f9f4e83f63955",,"2025-01-07T20:40:00+00:00","2820-245","Almada"
"7039dec49a7855d76b8149b2c683122c8d197376",,"2025-01-07T20:40:00+00:00","2820-286","Almada"
"3024be15b3a46841eafcf3edaf12bf3109ebe01b",,"2025-01-07T20:40:00+00:00","2820-307","Almada"
"1da4c4cbdce88bb4355f23202591d0ceffceeab1",,"2025-01-07T20:40:00+00:00","2820-308","Almada"
"546f80fe5e922f9b659e7c89bde2249c4187d252",,"2025-01-07T20:40:00+00:00","2820-332","Almada"
"22da7dcc95e280c8bdfa32dde8b67544d596919b",,"2025-01-07T20:40:00+00:00","2820-401","Almada"
"5380e7569a435c23838b0e18ac8d8ede10bb049f",,"2025-01-07T20:40:00+00:00","2820-416","Almada"
"18708b66e2b895fc5fe21d693fc91ab3e9113e30",,"2025-01-07T20:40:00+00:00","2820-429","Almada"
"ad350e64e53e1e90533da0b0d7848a817b1a1d5e",,"2025-01-07T20:40:00+00:00","2820-436","Almada"
"285732b27fdf4e88e0ba628eeccd17b8ee2b286e",,"2025-01-07T20:40:00+00:00","2820-440","Almada"
"43dc1093f7b3bbc16ddd7162b07862bf510ab759",,"2025-01-07T20:40:00+00:00","2820-492","Almada"
"171879550065fba2a3b8db55368441b77d6ca60d",,"2025-01-07T20:40:00+00:00","2820-497","Almada"
"59968d6db650c378b006c5d1b0bb0d1c8feebc38",,"2025-01-07T20:40:00+00:00","2820-499","Almada"
"848f68fc81da8f54fa2ec4b72049dd035152b6ef",,"2025-01-07T20:40:00+00:00","2820-644","Almada"
"a0823d71c173a7c4e37073580dcea7a2a3e90c58",,"2025-01-07T20:40:00+00:00","2820-003","Almada"
"28e6dddccc1d20ee874b2c3fd9b54357b59e0933",,"2025-01-07T20:40:00+00:00","2820-181","Almada"
"8d2d8db8e1fde4aae3802dd8511b032f31415609",,"2025-01-07T20:40:00+00:00","2820-191","Almada"
"0ad638e1e58198b4dc7cffc33baa3d26b7ecbc1e",,"2025-01-07T20:40:00+00:00","2820-203","Almada"
"8f52f4442d482f18894a2809a99f7723501cc3ce",,"2025-01-07T20:40:00+00:00","2820-208","Almada"
"81e201caddd7206207ceea1c7333a575a0516d04",,"2025-01-07T20:40:00+00:00","2820-254","Almada"
"feb0e685cc10a39d4a070686f0058baa015c0395",,"2025-01-07T20:40:00+00:00","2820-259","Almada"
"afcaf2e2cdb60448040af18a73eb89be520558c2",,"2025-01-07T20:40:00+00:00","2820-284","Almada"
