".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"df715d234270558109e832198d07d65ab58834db","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-286","Lisboa"
"bf3c4cab27aae462afd105b2b5a0cf90980c00bf","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-320","Lisboa"
"152c6730ac3c39e61923eff3947ff6f2883f7386","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-281","Lisboa"
"461e58b3eff8bb6ed990fbc18877368b744e5487","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-313","Lisboa"
"02997b0e09fc5cd36856c7fe7ade532cba65e238","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-319","Lisboa"
"f12b9315af33c4dff38c6cc6ab25324e60a1e998","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","7370-200","Campo Maior"
"8682c0045f586ca800140a89de2d31ed61251218","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-359","Lisboa"
"11e5a2e27eaa3be46388812fa78c4b264ea8be85","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-363","Lisboa"
"1d53b2b54d7f72f517e359d9aa7f411850bbc90c","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-548","Lisboa"
"255843a3f8456c51f424d27cac2bc31c744bbed3","2022-12-14T12:15:23.093Z","2022-12-14T12:01:00+00:00","1300-551","Lisboa"
