".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1237812f2e0bf7c9797aa554a4c8cd0d83c61360","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-013","Aljezur"
"f07889468cf93126725d352053eae067d60734a5","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-051","Aljezur"
"028720a8fc973e28023387eab2526c42be7de655","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-081","Aljezur"
"63dfcc77e4855fbbe23f2451a4165cc6c1c4ac19","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-085","Aljezur"
"38db97ee4b7172395a75fa29fa213393bb145dd8","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-088","Aljezur"
"052ebe1dc3b8a29da53384c6316d9b3e20902240","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-004","Aljezur"
"113f42485949197bd2267f212992d139f38537ae","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-055","Aljezur"
"790dc7a2e6445e662c80e13db34daf3b9c867450","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-056","Aljezur"
"e0f5e79ca7358da3c4ebc2a72f0f0605a47d0566","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-057","Aljezur"
"0f578d01abf8fc5efbeba8b236d3b946cffe93c1","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-076","Aljezur"
"78a79bb78d6755a6073f69f453306c36e7ebb769","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-083","Aljezur"
"b27f56cf9a04dce68ad1f6928b8bd13a3457d13e","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-130","Aljezur"
"d8ba48fec4f52ff34477832a7b271076cf13b074","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-131","Aljezur"
"7459253ff583e695ade953cc0d23da2fa36632a8","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-026","Aljezur"
"753ed5dcb83ed23f87505cf318ff98ec94ff6aee","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-071","Aljezur"
"8b6b02683440dd442cfc70d0e3ca2774392a56a4","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-084","Aljezur"
"f703887ceabf573408e0179f9f196dc87002e1fc","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-094","Aljezur"
"53b43f56d260ba04d21e09ded3140bd72234cbf6","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","8670-100","Aljezur"
"2422c335e2f96c284e312d6ec478a3cdadd87549","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","1700-227","Lisboa"
"62361395eabff57f74e67aeed0a106fefcf84713","2022-12-08T13:45:05.688Z","2022-12-08T13:34:00+00:00","2565-131","Torres Vedras"
