".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae1dfd45b5669c5c3e7ba87ff85698b9f3c85666",,"2025-08-21T09:34:00+00:00","7240-221","Reguengos de Monsaraz"
"9500ca0f0e174e43a46d0780f232d51c1013756c",,"2025-08-21T09:34:00+00:00","7240-233","Reguengos de Monsaraz"
"4f3817f3bf229f03c3b95ee1cb23644ed3b5a5de",,"2025-08-21T09:34:00+00:00","7240-242","Reguengos de Monsaraz"
"82177a4bd5b3b48b0633bdecadfa4d88d1df9300",,"2025-08-21T09:34:00+00:00","7240-243","Reguengos de Monsaraz"
"187b062ec7fccbc71a313a107c34dc393f51e164",,"2025-08-21T09:34:00+00:00","7240-246","Reguengos de Monsaraz"
"2c924c0494dfbb603474c88673a29e36b1614b2d",,"2025-08-21T09:34:00+00:00","7240-100","Reguengos de Monsaraz"
"a0a81ee0a3ab6d80c26ae876c9cf1734098aa0df",,"2025-08-21T09:34:00+00:00","7240-256","Reguengos de Monsaraz"
"22c89021edf0a90fa58eff908b59590f8c76cd72",,"2025-08-21T09:34:00+00:00","7240-259","Reguengos de Monsaraz"
"850b58b436d83d4c6a51abd2416328324c15767c",,"2025-08-21T09:34:00+00:00","7240-263","Reguengos de Monsaraz"
"517631d42be1da03ed325b088173e5bd096a453b",,"2025-08-21T09:34:00+00:00","7240-271","Reguengos de Monsaraz"
"ef387c40ceb81ba0ba5f04ba1aaf950c0c036031",,"2025-08-21T09:34:00+00:00","7240-273","Reguengos de Monsaraz"
"743cfadc05ff530fe75c71796385b6f1ad74edf2",,"2025-08-21T09:34:00+00:00","7240-275","Reguengos de Monsaraz"
"e6d0ea6b903d9e6294c040ce05668a49c692cec8",,"2025-08-21T09:34:00+00:00","7240-240","Reguengos de Monsaraz"
"bce3cd928252c1f8634bd7d4366de1f1498dd356",,"2025-08-21T09:34:00+00:00","7240-245","Reguengos de Monsaraz"
"c995b7769ca0b3647964de1326d6baaa59114750",,"2025-08-21T09:34:00+00:00","7240-247","Reguengos de Monsaraz"
"3b3ddd351db8ee3742d117f456562f61feb9eb05",,"2025-08-21T09:34:00+00:00","7240-251","Reguengos de Monsaraz"
"53f228b76a3ba9824758447f20ead141244d1882",,"2025-08-21T09:34:00+00:00","7240-254","Reguengos de Monsaraz"
"e039ec0f64d94fa6097955bd6b3c2491aed941a6",,"2025-08-21T09:34:00+00:00","7240-260","Reguengos de Monsaraz"
"7e37a1d06d95de56f2c47e54701dbd9f04e7d336",,"2025-08-21T09:34:00+00:00","7240-264","Reguengos de Monsaraz"
"155f500d61e6fbe89f7b5b6969dc7f315c10d1ba",,"2025-08-21T09:34:00+00:00","7240-267","Reguengos de Monsaraz"
"2aa967a8bcef8d851e4a6909a7f7d58cb2006b16",,"2025-08-21T09:34:00+00:00","7240-224","Reguengos de Monsaraz"
"ff637d8ed2cddc655817989e39ee836938773d69",,"2025-08-21T09:34:00+00:00","7240-231","Reguengos de Monsaraz"
"84013c40a50081b3ce113f88fc064d95a4169e8f",,"2025-08-21T09:34:00+00:00","7240-248","Reguengos de Monsaraz"
"65b8f171a49f81e70ee35b7449a3a756a0fb1f19",,"2025-08-21T09:34:00+00:00","7240-266","Reguengos de Monsaraz"
